"Coincidência reeleição" "z6XPAQEmjJ" "-22.121126" "-51.393006" "S" "2015-08-22T22:58:42.286Z" "solidaried" "Genecias Noronha" "CE" 160669 "S" 15 100
"Coincidência reeleição" "z6XPAQEmjJ" "-22.121126" "-51.393006" "S" "2015-08-22T22:58:42.286Z" "psd" "Jefferson Campos" "SP" 74273 "S" 15 100
"Coincidência reeleição" "z6XPAQEmjJ" "-22.121126" "-51.393006" "S" "2015-08-22T22:58:42.286Z" "psdb" "João Gualberto" "BA" 178856 "S" 15 100
"Coincidência reeleição" "z6XPAQEmjJ" "-22.121126" "-51.393006" "S" "2015-08-22T22:58:42.286Z" "psdb" "Rodrigo de Castro" "MG" 141531 "S" 15 100
"Coincidência reeleição" "z6XPAQEmjJ" "-22.121126" "-51.393006" "S" "2015-08-22T22:58:42.286Z" "psdb" "Rossoni" "PR" 178935 "S" 15 100
"Coincidência reeleição" "z6XPAQEmjJ" "-22.121126" "-51.393006" "S" "2015-08-22T22:58:42.286Z" "solidaried" "Zé Silva" "MG" 160632 "S" 15 100
"Cota para mulheres legislativo" "z6XPAQEmjJ" "-22.121126" "-51.393006" "S" "2015-08-22T22:58:42.286Z" "solidaried" "Genecias Noronha" "CE" 160669 "S" 15 100
"Cota para mulheres legislativo" "z6XPAQEmjJ" "-22.121126" "-51.393006" "S" "2015-08-22T22:58:42.286Z" "psd" "Jefferson Campos" "SP" 74273 "S" 15 100
"Cota para mulheres legislativo" "z6XPAQEmjJ" "-22.121126" "-51.393006" "S" "2015-08-22T22:58:42.286Z" "psdb" "João Gualberto" "BA" 178856 "S" 15 100
"Cota para mulheres legislativo" "z6XPAQEmjJ" "-22.121126" "-51.393006" "S" "2015-08-22T22:58:42.286Z" "psdb" "Rodrigo de Castro" "MG" 141531 "S" 15 100
"Cota para mulheres legislativo" "z6XPAQEmjJ" "-22.121126" "-51.393006" "S" "2015-08-22T22:58:42.286Z" "psdb" "Rossoni" "PR" 178935 "S" 15 100
"Cota para mulheres legislativo" "z6XPAQEmjJ" "-22.121126" "-51.393006" "S" "2015-08-22T22:58:42.286Z" "solidaried" "Zé Silva" "MG" 160632 "S" 15 100
"Distritao" "z6XPAQEmjJ" "-22.121126" "-51.393006" "S" "2015-08-22T22:58:42.286Z" "solidaried" "Genecias Noronha" "CE" 160669 "S" 15 100
"Distritao" "z6XPAQEmjJ" "-22.121126" "-51.393006" "S" "2015-08-22T22:58:42.286Z" "psd" "Jefferson Campos" "SP" 74273 "S" 15 100
"Distritao" "z6XPAQEmjJ" "-22.121126" "-51.393006" "S" "2015-08-22T22:58:42.286Z" "psdb" "João Gualberto" "BA" 178856 "S" 15 100
"Distritao" "z6XPAQEmjJ" "-22.121126" "-51.393006" "S" "2015-08-22T22:58:42.286Z" "psdb" "Rodrigo de Castro" "MG" 141531 "S" 15 100
"Distritao" "z6XPAQEmjJ" "-22.121126" "-51.393006" "S" "2015-08-22T22:58:42.286Z" "psdb" "Rossoni" "PR" 178935 "S" 15 100
"Distritao" "z6XPAQEmjJ" "-22.121126" "-51.393006" "S" "2015-08-22T22:58:42.286Z" "solidaried" "Zé Silva" "MG" 160632 "S" 15 100
"Financiamento privado para partidos" "z6XPAQEmjJ" "-22.121126" "-51.393006" "S" "2015-08-22T22:58:42.286Z" "solidaried" "Genecias Noronha" "CE" 160669 "S" 15 100
"Financiamento privado para partidos" "z6XPAQEmjJ" "-22.121126" "-51.393006" "S" "2015-08-22T22:58:42.286Z" "psd" "Jefferson Campos" "SP" 74273 "S" 15 100
"Financiamento privado para partidos" "z6XPAQEmjJ" "-22.121126" "-51.393006" "S" "2015-08-22T22:58:42.286Z" "psdb" "João Gualberto" "BA" 178856 "S" 15 100
"Financiamento privado para partidos" "z6XPAQEmjJ" "-22.121126" "-51.393006" "S" "2015-08-22T22:58:42.286Z" "psdb" "Rodrigo de Castro" "MG" 141531 "S" 15 100
"Financiamento privado para partidos" "z6XPAQEmjJ" "-22.121126" "-51.393006" "S" "2015-08-22T22:58:42.286Z" "psdb" "Rossoni" "PR" 178935 "S" 15 100
"Financiamento privado para partidos" "z6XPAQEmjJ" "-22.121126" "-51.393006" "S" "2015-08-22T22:58:42.286Z" "solidaried" "Zé Silva" "MG" 160632 "S" 15 100
"Financiamento privado para partidos e candidatos" "z6XPAQEmjJ" "-22.121126" "-51.393006" "S" "2015-08-22T22:58:42.286Z" "solidaried" "Genecias Noronha" "CE" 160669 "S" 15 100
"Financiamento privado para partidos e candidatos" "z6XPAQEmjJ" "-22.121126" "-51.393006" "S" "2015-08-22T22:58:42.286Z" "psd" "Jefferson Campos" "SP" 74273 "S" 15 100
"Financiamento privado para partidos e candidatos" "z6XPAQEmjJ" "-22.121126" "-51.393006" "S" "2015-08-22T22:58:42.286Z" "psdb" "João Gualberto" "BA" 178856 "S" 15 100
"Financiamento privado para partidos e candidatos" "z6XPAQEmjJ" "-22.121126" "-51.393006" "S" "2015-08-22T22:58:42.286Z" "psdb" "Rodrigo de Castro" "MG" 141531 "S" 15 100
"Financiamento privado para partidos e candidatos" "z6XPAQEmjJ" "-22.121126" "-51.393006" "S" "2015-08-22T22:58:42.286Z" "psdb" "Rossoni" "PR" 178935 "S" 15 100
"Financiamento privado para partidos e candidatos" "z6XPAQEmjJ" "-22.121126" "-51.393006" "S" "2015-08-22T22:58:42.286Z" "solidaried" "Zé Silva" "MG" 160632 "S" 15 100
"Maioridade 1" "z6XPAQEmjJ" "-22.121126" "-51.393006" "S" "2015-08-22T22:58:42.286Z" "solidaried" "Genecias Noronha" "CE" 160669 "S" 15 100
"Maioridade 1" "z6XPAQEmjJ" "-22.121126" "-51.393006" "S" "2015-08-22T22:58:42.286Z" "psd" "Jefferson Campos" "SP" 74273 "S" 15 100
"Maioridade 1" "z6XPAQEmjJ" "-22.121126" "-51.393006" "S" "2015-08-22T22:58:42.286Z" "psdb" "João Gualberto" "BA" 178856 "S" 15 100
"Maioridade 1" "z6XPAQEmjJ" "-22.121126" "-51.393006" "S" "2015-08-22T22:58:42.286Z" "psdb" "Rodrigo de Castro" "MG" 141531 "S" 15 100
"Maioridade 1" "z6XPAQEmjJ" "-22.121126" "-51.393006" "S" "2015-08-22T22:58:42.286Z" "psdb" "Rossoni" "PR" 178935 "S" 15 100
"Maioridade 1" "z6XPAQEmjJ" "-22.121126" "-51.393006" "S" "2015-08-22T22:58:42.286Z" "solidaried" "Zé Silva" "MG" 160632 "S" 15 100
"Maioridade 2" "z6XPAQEmjJ" "-22.121126" "-51.393006" "S" "2015-08-22T22:58:42.286Z" "solidaried" "Genecias Noronha" "CE" 160669 "S" 15 100
"Maioridade 2" "z6XPAQEmjJ" "-22.121126" "-51.393006" "S" "2015-08-22T22:58:42.286Z" "psd" "Jefferson Campos" "SP" 74273 "S" 15 100
"Maioridade 2" "z6XPAQEmjJ" "-22.121126" "-51.393006" "S" "2015-08-22T22:58:42.286Z" "psdb" "João Gualberto" "BA" 178856 "S" 15 100
"Maioridade 2" "z6XPAQEmjJ" "-22.121126" "-51.393006" "S" "2015-08-22T22:58:42.286Z" "psdb" "Rodrigo de Castro" "MG" 141531 "S" 15 100
"Maioridade 2" "z6XPAQEmjJ" "-22.121126" "-51.393006" "S" "2015-08-22T22:58:42.286Z" "psdb" "Rossoni" "PR" 178935 "S" 15 100
"Maioridade 2" "z6XPAQEmjJ" "-22.121126" "-51.393006" "S" "2015-08-22T22:58:42.286Z" "solidaried" "Zé Silva" "MG" 160632 "S" 15 100
"Pensão" "z6XPAQEmjJ" "-22.121126" "-51.393006" "N" "2015-08-22T22:58:42.286Z" "solidaried" "Genecias Noronha" "CE" 160669 "N" 15 100
"Pensão" "z6XPAQEmjJ" "-22.121126" "-51.393006" "N" "2015-08-22T22:58:42.286Z" "psd" "Jefferson Campos" "SP" 74273 "N" 15 100
"Pensão" "z6XPAQEmjJ" "-22.121126" "-51.393006" "N" "2015-08-22T22:58:42.286Z" "psdb" "João Gualberto" "BA" 178856 "N" 15 100
"Pensão" "z6XPAQEmjJ" "-22.121126" "-51.393006" "N" "2015-08-22T22:58:42.286Z" "psdb" "Rodrigo de Castro" "MG" 141531 "N" 15 100
"Pensão" "z6XPAQEmjJ" "-22.121126" "-51.393006" "N" "2015-08-22T22:58:42.286Z" "psdb" "Rossoni" "PR" 178935 "N" 15 100
"Pensão" "z6XPAQEmjJ" "-22.121126" "-51.393006" "N" "2015-08-22T22:58:42.286Z" "solidaried" "Zé Silva" "MG" 160632 "N" 15 100
"Reeleição" "z6XPAQEmjJ" "-22.121126" "-51.393006" "S" "2015-08-22T22:58:42.286Z" "solidaried" "Genecias Noronha" "CE" 160669 "S" 15 100
"Reeleição" "z6XPAQEmjJ" "-22.121126" "-51.393006" "S" "2015-08-22T22:58:42.286Z" "psd" "Jefferson Campos" "SP" 74273 "S" 15 100
"Reeleição" "z6XPAQEmjJ" "-22.121126" "-51.393006" "S" "2015-08-22T22:58:42.286Z" "psdb" "João Gualberto" "BA" 178856 "S" 15 100
"Reeleição" "z6XPAQEmjJ" "-22.121126" "-51.393006" "S" "2015-08-22T22:58:42.286Z" "psdb" "Rodrigo de Castro" "MG" 141531 "S" 15 100
"Reeleição" "z6XPAQEmjJ" "-22.121126" "-51.393006" "S" "2015-08-22T22:58:42.286Z" "psdb" "Rossoni" "PR" 178935 "S" 15 100
"Reeleição" "z6XPAQEmjJ" "-22.121126" "-51.393006" "S" "2015-08-22T22:58:42.286Z" "solidaried" "Zé Silva" "MG" 160632 "S" 15 100
"Seguro Desemprego" "z6XPAQEmjJ" "-22.121126" "-51.393006" "N" "2015-08-22T22:58:42.286Z" "solidaried" "Genecias Noronha" "CE" 160669 "N" 15 100
"Seguro Desemprego" "z6XPAQEmjJ" "-22.121126" "-51.393006" "N" "2015-08-22T22:58:42.286Z" "psd" "Jefferson Campos" "SP" 74273 "N" 15 100
"Seguro Desemprego" "z6XPAQEmjJ" "-22.121126" "-51.393006" "N" "2015-08-22T22:58:42.286Z" "psdb" "João Gualberto" "BA" 178856 "N" 15 100
"Seguro Desemprego" "z6XPAQEmjJ" "-22.121126" "-51.393006" "N" "2015-08-22T22:58:42.286Z" "psdb" "Rodrigo de Castro" "MG" 141531 "N" 15 100
"Seguro Desemprego" "z6XPAQEmjJ" "-22.121126" "-51.393006" "N" "2015-08-22T22:58:42.286Z" "psdb" "Rossoni" "PR" 178935 "N" 15 100
