"Coincidência reeleição" "Xz8gqDYajd" "-15.5719158823" "-56.0902794232" "S" "2015-08-10T00:58:22.339Z" "ptc" "Uldurico Junior" "BA" 178863 "S" 15 73.3333333333333
"Coincidência reeleição" "Xz8gqDYajd" "-15.5719158823" "-56.0902794232" "S" "2015-08-10T00:58:22.339Z" "pdt" "Wolney Queiroz" "PE" 74439 "S" 15 73.3333333333333
"Cota para mulheres legislativo" "Xz8gqDYajd" "-15.5719158823" "-56.0902794232" "S" "2015-08-10T00:58:22.339Z" "ptc" "Brunny" "MG" 178999 "S" 15 73.3333333333333
"Cota para mulheres legislativo" "Xz8gqDYajd" "-15.5719158823" "-56.0902794232" "S" "2015-08-10T00:58:22.339Z" "ptc" "Uldurico Junior" "BA" 178863 "S" 15 73.3333333333333
"Cota para mulheres legislativo" "Xz8gqDYajd" "-15.5719158823" "-56.0902794232" "S" "2015-08-10T00:58:22.339Z" "pdt" "Wolney Queiroz" "PE" 74439 "S" 15 73.3333333333333
"Distritao" "Xz8gqDYajd" "-15.5719158823" "-56.0902794232" "N" "2015-08-10T00:58:22.339Z" "ptc" "Brunny" "MG" 178999 "N" 15 73.3333333333333
"Distritao" "Xz8gqDYajd" "-15.5719158823" "-56.0902794232" "N" "2015-08-10T00:58:22.339Z" "ptc" "Uldurico Junior" "BA" 178863 "N" 15 73.3333333333333
"Distritao" "Xz8gqDYajd" "-15.5719158823" "-56.0902794232" "N" "2015-08-10T00:58:22.339Z" "pdt" "Wolney Queiroz" "PE" 74439 "N" 15 73.3333333333333
"Financiamento privado para partidos" "Xz8gqDYajd" "-15.5719158823" "-56.0902794232" "S" "2015-08-10T00:58:22.339Z" "ptc" "Brunny" "MG" 178999 "S" 15 73.3333333333333
"Financiamento privado para partidos" "Xz8gqDYajd" "-15.5719158823" "-56.0902794232" "S" "2015-08-10T00:58:22.339Z" "ptc" "Uldurico Junior" "BA" 178863 "S" 15 73.3333333333333
"Financiamento privado para partidos e candidatos" "Xz8gqDYajd" "-15.5719158823" "-56.0902794232" "N" "2015-08-10T00:58:22.339Z" "ptc" "Brunny" "MG" 178999 "N" 15 73.3333333333333
"Financiamento privado para partidos e candidatos" "Xz8gqDYajd" "-15.5719158823" "-56.0902794232" "N" "2015-08-10T00:58:22.339Z" "ptc" "Uldurico Junior" "BA" 178863 "N" 15 73.3333333333333
"Financiamento privado para partidos e candidatos" "Xz8gqDYajd" "-15.5719158823" "-56.0902794232" "N" "2015-08-10T00:58:22.339Z" "pdt" "Wolney Queiroz" "PE" 74439 "N" 15 73.3333333333333
"Maioridade 1" "Xz8gqDYajd" "-15.5719158823" "-56.0902794232" "S" "2015-08-10T00:58:22.339Z" "ptc" "Brunny" "MG" 178999 "S" 15 73.3333333333333
"Maioridade 2" "Xz8gqDYajd" "-15.5719158823" "-56.0902794232" "N" "2015-08-10T00:58:22.339Z" "ptc" "Uldurico Junior" "BA" 178863 "N" 15 73.3333333333333
"Maioridade 2" "Xz8gqDYajd" "-15.5719158823" "-56.0902794232" "N" "2015-08-10T00:58:22.339Z" "pdt" "Wolney Queiroz" "PE" 74439 "N" 15 73.3333333333333
"Pensão" "Xz8gqDYajd" "-15.5719158823" "-56.0902794232" "N" "2015-08-10T00:58:22.339Z" "pdt" "Wolney Queiroz" "PE" 74439 "N" 15 73.3333333333333
"Reeleição" "Xz8gqDYajd" "-15.5719158823" "-56.0902794232" "S" "2015-08-10T00:58:22.339Z" "ptc" "Brunny" "MG" 178999 "S" 15 73.3333333333333
"Reeleição" "Xz8gqDYajd" "-15.5719158823" "-56.0902794232" "S" "2015-08-10T00:58:22.339Z" "ptc" "Uldurico Junior" "BA" 178863 "S" 15 73.3333333333333
"Reeleição" "Xz8gqDYajd" "-15.5719158823" "-56.0902794232" "S" "2015-08-10T00:58:22.339Z" "pdt" "Wolney Queiroz" "PE" 74439 "S" 15 73.3333333333333
"Seguro Desemprego" "Xz8gqDYajd" "-15.5719158823" "-56.0902794232" "S" "2015-08-10T00:58:22.339Z" "ptc" "Brunny" "MG" 178999 "S" 15 73.3333333333333
"Tempo Mandato" "Xz8gqDYajd" "-15.5719158823" "-56.0902794232" "N" "2015-08-10T00:58:22.339Z" "ptc" "Brunny" "MG" 178999 "N" 15 73.3333333333333
"Tempo Mandato" "Xz8gqDYajd" "-15.5719158823" "-56.0902794232" "N" "2015-08-10T00:58:22.339Z" "ptc" "Uldurico Junior" "BA" 178863 "N" 15 73.3333333333333
