"Coincidência reeleição" "j6vjOSttRh" "-19.8872332813" "-43.928308518" "N" "2015-08-07T18:33:45.985Z" "pr" "Clarissa Garotinho" "RJ" 178939 "N" 15 86.6666666666667
"Coincidência reeleição" "j6vjOSttRh" "-19.8872332813" "-43.928308518" "N" "2015-08-07T18:33:45.985Z" "psb" "Glauber Braga" "RJ" 152605 "N" 15 86.6666666666667
"Coincidência reeleição" "j6vjOSttRh" "-19.8872332813" "-43.928308518" "N" "2015-08-07T18:33:45.985Z" "pt" "Leo de Brito" "AC" 178825 "N" 15 86.6666666666667
"Coincidência reeleição" "j6vjOSttRh" "-19.8872332813" "-43.928308518" "N" "2015-08-07T18:33:45.985Z" "pt" "Maria do Rosário" "RS" 74398 "N" 15 86.6666666666667
"Coincidência reeleição" "j6vjOSttRh" "-19.8872332813" "-43.928308518" "N" "2015-08-07T18:33:45.985Z" "pt" "Zeca Dirceu" "PR" 160592 "N" 15 86.6666666666667
"Cota para mulheres legislativo" "j6vjOSttRh" "-19.8872332813" "-43.928308518" "S" "2015-08-07T18:33:45.985Z" "pr" "Clarissa Garotinho" "RJ" 178939 "S" 15 86.6666666666667
"Cota para mulheres legislativo" "j6vjOSttRh" "-19.8872332813" "-43.928308518" "S" "2015-08-07T18:33:45.985Z" "psb" "Glauber Braga" "RJ" 152605 "S" 15 86.6666666666667
"Cota para mulheres legislativo" "j6vjOSttRh" "-19.8872332813" "-43.928308518" "S" "2015-08-07T18:33:45.985Z" "pt" "Leo de Brito" "AC" 178825 "S" 15 86.6666666666667
"Cota para mulheres legislativo" "j6vjOSttRh" "-19.8872332813" "-43.928308518" "S" "2015-08-07T18:33:45.985Z" "pt" "Maria do Rosário" "RS" 74398 "S" 15 86.6666666666667
"Cota para mulheres legislativo" "j6vjOSttRh" "-19.8872332813" "-43.928308518" "S" "2015-08-07T18:33:45.985Z" "pt" "Zeca Dirceu" "PR" 160592 "S" 15 86.6666666666667
"Distritao" "j6vjOSttRh" "-19.8872332813" "-43.928308518" "N" "2015-08-07T18:33:45.985Z" "pr" "Clarissa Garotinho" "RJ" 178939 "N" 15 86.6666666666667
"Distritao" "j6vjOSttRh" "-19.8872332813" "-43.928308518" "N" "2015-08-07T18:33:45.985Z" "psb" "Glauber Braga" "RJ" 152605 "N" 15 86.6666666666667
"Distritao" "j6vjOSttRh" "-19.8872332813" "-43.928308518" "N" "2015-08-07T18:33:45.985Z" "pt" "Leo de Brito" "AC" 178825 "N" 15 86.6666666666667
"Distritao" "j6vjOSttRh" "-19.8872332813" "-43.928308518" "N" "2015-08-07T18:33:45.985Z" "pt" "Maria do Rosário" "RS" 74398 "N" 15 86.6666666666667
"Distritao" "j6vjOSttRh" "-19.8872332813" "-43.928308518" "N" "2015-08-07T18:33:45.985Z" "pt" "Zeca Dirceu" "PR" 160592 "N" 15 86.6666666666667
"Financiamento privado para partidos" "j6vjOSttRh" "-19.8872332813" "-43.928308518" "N" "2015-08-07T18:33:45.985Z" "pr" "Clarissa Garotinho" "RJ" 178939 "N" 15 86.6666666666667
