"Coincidência reeleição" "mwcp29ixw6" "-16.61736" "-49.35139" "S" "2015-08-08T14:05:55.457Z" "pmdb" "Vitor Valim" "CE" 178869 "S" 15 86.6666666666667
"Coincidência reeleição" "mwcp29ixw6" "-16.61736" "-49.35139" "S" "2015-08-08T14:05:55.457Z" "pt" "Weliton Prado" "MG" 160518 "S" 15 86.6666666666667
"Cota para mulheres legislativo" "mwcp29ixw6" "-16.61736" "-49.35139" "N" "2015-08-08T14:05:55.457Z" "psc" "Eduardo Bolsonaro" "SP" 92346 "N" 15 80
"Cota para mulheres legislativo" "mwcp29ixw6" "-16.61736" "-49.35139" "N" "2015-08-08T14:05:55.457Z" "ptb" "Josué Bengtson" "PA" 74351 "N" 15 80
"Cota para mulheres legislativo" "mwcp29ixw6" "-16.61736" "-49.35139" "N" "2015-08-08T14:05:55.457Z" "pp" "Marcelo Belinati" "PR" 178932 "N" 15 80
"Cota para mulheres legislativo" "mwcp29ixw6" "-16.61736" "-49.35139" "N" "2015-08-08T14:05:55.457Z" "pp" "Odelmo Leão" "MG" 74752 "N" 15 80
"Cota para mulheres legislativo" "mwcp29ixw6" "-16.61736" "-49.35139" "N" "2015-08-08T14:05:55.457Z" "psdb" "Otavio Leite" "RJ" 141515 "N" 15 80
"Distritao" "mwcp29ixw6" "-16.61736" "-49.35139" "S" "2015-08-08T14:05:55.457Z" "pmdb" "Vitor Valim" "CE" 178869 "S" 15 86.6666666666667
"Distritao" "mwcp29ixw6" "-16.61736" "-49.35139" "S" "2015-08-08T14:05:55.457Z" "pt" "Weliton Prado" "MG" 160518 "S" 15 86.6666666666667
"Financiamento privado para partidos" "mwcp29ixw6" "-16.61736" "-49.35139" "S" "2015-08-08T14:05:55.457Z" "pmdb" "Vitor Valim" "CE" 178869 "S" 15 86.6666666666667
"Financiamento privado para partidos" "mwcp29ixw6" "-16.61736" "-49.35139" "S" "2015-08-08T14:05:55.457Z" "pt" "Weliton Prado" "MG" 160518 "S" 15 86.6666666666667
