"Coincidência reeleição" "5ji8IcuxoO" "-23.1148639" "-47.2250047" "S" "2015-08-07T17:59:04.242Z" "pdt" "Damião Feliciano" "PB" 74467 "S" 15 73.3333333333333
"Cota para mulheres legislativo" "5ji8IcuxoO" "-23.1148639" "-47.2250047" "N" "2015-08-07T17:59:04.242Z" "psd" "Fernando Torres" "BA" 160676 "N" 15 60
"Cota para mulheres legislativo" "5ji8IcuxoO" "-23.1148639" "-47.2250047" "N" "2015-08-07T17:59:04.242Z" "pmdb" "João Arruda" "PR" 160573 "N" 15 60
"Cota para mulheres legislativo" "5ji8IcuxoO" "-23.1148639" "-47.2250047" "N" "2015-08-07T17:59:04.242Z" "pp" "Marcelo Belinati" "PR" 178932 "N" 15 60
"Distritao" "5ji8IcuxoO" "-23.1148639" "-47.2250047" "S" "2015-08-07T17:59:04.242Z" "solidaried" "Augusto Carvalho" "DF" 73655 "S" 15 66.6666666666667
"Distritao" "5ji8IcuxoO" "-23.1148639" "-47.2250047" "S" "2015-08-07T17:59:04.242Z" "pmdb" "Elcione Barbalho" "PA" 74075 "S" 15 66.6666666666667
"Distritao" "5ji8IcuxoO" "-23.1148639" "-47.2250047" "S" "2015-08-07T17:59:04.242Z" "pros" "Miro Teixeira" "RJ" 74862 "S" 15 66.6666666666667
"Financiamento privado para partidos" "5ji8IcuxoO" "-23.1148639" "-47.2250047" "N" "2015-08-07T17:59:04.242Z" "pdt" "Damião Feliciano" "PB" 74467 "N" 15 73.3333333333333
"Financiamento privado para partidos e candidatos" "5ji8IcuxoO" "-23.1148639" "-47.2250047" "N" "2015-08-07T17:59:04.242Z" "pdt" "Damião Feliciano" "PB" 74467 "N" 15 73.3333333333333
"Maioridade 1" "5ji8IcuxoO" "-23.1148639" "-47.2250047" "N" "2015-08-07T17:59:04.242Z" "pdt" "Damião Feliciano" "PB" 74467 "N" 15 73.3333333333333
"Maioridade 2" "5ji8IcuxoO" "-23.1148639" "-47.2250047" "N" "2015-08-07T17:59:04.242Z" "pdt" "Damião Feliciano" "PB" 74467 "N" 15 73.3333333333333
"Pensão" "5ji8IcuxoO" "-23.1148639" "-47.2250047" "N" "2015-08-07T17:59:04.242Z" "pdt" "Damião Feliciano" "PB" 74467 "N" 15 73.3333333333333
"Reeleição" "5ji8IcuxoO" "-23.1148639" "-47.2250047" "S" "2015-08-07T17:59:04.242Z" "pdt" "Damião Feliciano" "PB" 74467 "S" 15 73.3333333333333
"Seguro Desemprego" "5ji8IcuxoO" "-23.1148639" "-47.2250047" "S" "2015-08-07T17:59:04.242Z" "pt" "Adelmo Carneiro Leão" "MG" 178890 "S" 15 66.6666666666667
"Seguro Desemprego" "5ji8IcuxoO" "-23.1148639" "-47.2250047" "S" "2015-08-07T17:59:04.242Z" "pt" "Assis do Couto" "PR" 74378 "S" 15 66.6666666666667
"Seguro Desemprego" "5ji8IcuxoO" "-23.1148639" "-47.2250047" "S" "2015-08-07T17:59:04.242Z" "pt" "Décio Lima" "SC" 141413 "S" 15 66.6666666666667
"Seguro Desemprego" "5ji8IcuxoO" "-23.1148639" "-47.2250047" "S" "2015-08-07T17:59:04.242Z" "pmdb" "Elcione Barbalho" "PA" 74075 "S" 15 66.6666666666667
"Seguro Desemprego" "5ji8IcuxoO" "-23.1148639" "-47.2250047" "S" "2015-08-07T17:59:04.242Z" "pt" "Jorge Solla" "BA" 178857 "S" 15 66.6666666666667
"Seguro Desemprego" "5ji8IcuxoO" "-23.1148639" "-47.2250047" "S" "2015-08-07T17:59:04.242Z" "psc" "Marcos Reategui" "AP" 178852 "S" 15 66.6666666666667
"Seguro Desemprego" "5ji8IcuxoO" "-23.1148639" "-47.2250047" "S" "2015-08-07T17:59:04.242Z" "pt" "Odorico Monteiro" "CE" 178868 "S" 15 66.6666666666667
"Tempo Mandato" "5ji8IcuxoO" "-23.1148639" "-47.2250047" "S" "2015-08-07T17:59:04.242Z" "pdt" "Damião Feliciano" "PB" 74467 "S" 15 73.3333333333333
"Terceirização" "5ji8IcuxoO" "-23.1148639" "-47.2250047" "N" "2015-08-07T17:59:04.242Z" "pdt" "Damião Feliciano" "PB" 74467 "N" 15 73.3333333333333
"Transgênico" "5ji8IcuxoO" "-23.1148639" "-47.2250047" "N" "2015-08-07T17:59:04.242Z" "pdt" "Damião Feliciano" "PB" 74467 "N" 15 73.3333333333333
"Voto Facultativo" "5ji8IcuxoO" "-23.1148639" "-47.2250047" "S" "2015-08-07T17:59:04.242Z" "pdt" "Damião Feliciano" "PB" 74467 "S" 15 73.3333333333333
"Voto impresso" "5ji8IcuxoO" "-23.1148639" "-47.2250047" "N" "2015-08-07T17:59:04.242Z" "pt" "Reginaldo Lopes" "MG" 74161 "N" 15 53.3333333333333
