"Coincidência reeleição" "uauS63DrAU" "-7.1250535" "-34.8552967" "S" "2015-08-13T00:42:58.922Z" "pt" "Adelmo Carneiro Leão" "MG" 178890 "S" 15 86.6666666666667
"Coincidência reeleição" "uauS63DrAU" "-7.1250535" "-34.8552967" "S" "2015-08-13T00:42:58.922Z" "pt" "Assis do Couto" "PR" 74378 "S" 15 86.6666666666667
"Coincidência reeleição" "uauS63DrAU" "-7.1250535" "-34.8552967" "S" "2015-08-13T00:42:58.922Z" "psb" "Bebeto" "BA" 178834 "S" 15 86.6666666666667
"Coincidência reeleição" "uauS63DrAU" "-7.1250535" "-34.8552967" "S" "2015-08-13T00:42:58.922Z" "psb" "Heitor Schuch" "RS" 178964 "S" 15 86.6666666666667
"Coincidência reeleição" "uauS63DrAU" "-7.1250535" "-34.8552967" "S" "2015-08-13T00:42:58.922Z" "pt" "Jorge Solla" "BA" 178857 "S" 15 86.6666666666667
"Coincidência reeleição" "uauS63DrAU" "-7.1250535" "-34.8552967" "S" "2015-08-13T00:42:58.922Z" "psb" "Jose Stédile" "RS" 160607 "S" 15 86.6666666666667
"Coincidência reeleição" "uauS63DrAU" "-7.1250535" "-34.8552967" "S" "2015-08-13T00:42:58.922Z" "pt" "Odorico Monteiro" "CE" 178868 "S" 15 86.6666666666667
"Cota para mulheres legislativo" "uauS63DrAU" "-7.1250535" "-34.8552967" "S" "2015-08-13T00:42:58.922Z" "pt" "Adelmo Carneiro Leão" "MG" 178890 "S" 15 86.6666666666667
"Cota para mulheres legislativo" "uauS63DrAU" "-7.1250535" "-34.8552967" "S" "2015-08-13T00:42:58.922Z" "pt" "Assis do Couto" "PR" 74378 "S" 15 86.6666666666667
"Cota para mulheres legislativo" "uauS63DrAU" "-7.1250535" "-34.8552967" "S" "2015-08-13T00:42:58.922Z" "psb" "Bebeto" "BA" 178834 "S" 15 86.6666666666667
"Cota para mulheres legislativo" "uauS63DrAU" "-7.1250535" "-34.8552967" "S" "2015-08-13T00:42:58.922Z" "psb" "Heitor Schuch" "RS" 178964 "S" 15 86.6666666666667
"Cota para mulheres legislativo" "uauS63DrAU" "-7.1250535" "-34.8552967" "S" "2015-08-13T00:42:58.922Z" "pt" "Jorge Solla" "BA" 178857 "S" 15 86.6666666666667
"Cota para mulheres legislativo" "uauS63DrAU" "-7.1250535" "-34.8552967" "S" "2015-08-13T00:42:58.922Z" "psb" "Jose Stédile" "RS" 160607 "S" 15 86.6666666666667
"Cota para mulheres legislativo" "uauS63DrAU" "-7.1250535" "-34.8552967" "S" "2015-08-13T00:42:58.922Z" "pt" "Odorico Monteiro" "CE" 178868 "S" 15 86.6666666666667
"Distritao" "uauS63DrAU" "-7.1250535" "-34.8552967" "N" "2015-08-13T00:42:58.922Z" "pt" "Adelmo Carneiro Leão" "MG" 178890 "N" 15 86.6666666666667
"Distritao" "uauS63DrAU" "-7.1250535" "-34.8552967" "N" "2015-08-13T00:42:58.922Z" "pt" "Assis do Couto" "PR" 74378 "N" 15 86.6666666666667
"Distritao" "uauS63DrAU" "-7.1250535" "-34.8552967" "N" "2015-08-13T00:42:58.922Z" "psb" "Bebeto" "BA" 178834 "N" 15 86.6666666666667
"Distritao" "uauS63DrAU" "-7.1250535" "-34.8552967" "N" "2015-08-13T00:42:58.922Z" "psb" "Heitor Schuch" "RS" 178964 "N" 15 86.6666666666667
"Distritao" "uauS63DrAU" "-7.1250535" "-34.8552967" "N" "2015-08-13T00:42:58.922Z" "pt" "Jorge Solla" "BA" 178857 "N" 15 86.6666666666667
"Distritao" "uauS63DrAU" "-7.1250535" "-34.8552967" "N" "2015-08-13T00:42:58.922Z" "psb" "Jose Stédile" "RS" 160607 "N" 15 86.6666666666667
"Distritao" "uauS63DrAU" "-7.1250535" "-34.8552967" "N" "2015-08-13T00:42:58.922Z" "pt" "Odorico Monteiro" "CE" 178868 "N" 15 86.6666666666667
