"Coincidência reeleição" "JGoqsXoJo8" "-22.9325757465" "-43.0958542029" "S" "2015-08-10T00:45:13.361Z" "pv" "Leandre" "PR" 178832 "S" 15 86.6666666666667
"Coincidência reeleição" "JGoqsXoJo8" "-22.9325757465" "-43.0958542029" "S" "2015-08-10T00:45:13.361Z" "pdt" "Major Olimpio" "SP" 178826 "S" 15 86.6666666666667
"Cota para mulheres legislativo" "JGoqsXoJo8" "-22.9325757465" "-43.0958542029" "S" "2015-08-10T00:45:13.361Z" "pv" "Leandre" "PR" 178832 "S" 15 86.6666666666667
"Cota para mulheres legislativo" "JGoqsXoJo8" "-22.9325757465" "-43.0958542029" "S" "2015-08-10T00:45:13.361Z" "pdt" "Major Olimpio" "SP" 178826 "S" 15 86.6666666666667
"Distritao" "JGoqsXoJo8" "-22.9325757465" "-43.0958542029" "N" "2015-08-10T00:45:13.361Z" "pv" "Leandre" "PR" 178832 "N" 15 86.6666666666667
"Distritao" "JGoqsXoJo8" "-22.9325757465" "-43.0958542029" "N" "2015-08-10T00:45:13.361Z" "pdt" "Major Olimpio" "SP" 178826 "N" 15 86.6666666666667
"Financiamento privado para partidos" "JGoqsXoJo8" "-22.9325757465" "-43.0958542029" "N" "2015-08-10T00:45:13.361Z" "pv" "Leandre" "PR" 178832 "N" 15 86.6666666666667
"Financiamento privado para partidos" "JGoqsXoJo8" "-22.9325757465" "-43.0958542029" "N" "2015-08-10T00:45:13.361Z" "pdt" "Major Olimpio" "SP" 178826 "N" 15 86.6666666666667
"Financiamento privado para partidos e candidatos" "JGoqsXoJo8" "-22.9325757465" "-43.0958542029" "N" "2015-08-10T00:45:13.361Z" "pv" "Leandre" "PR" 178832 "N" 15 86.6666666666667
"Financiamento privado para partidos e candidatos" "JGoqsXoJo8" "-22.9325757465" "-43.0958542029" "N" "2015-08-10T00:45:13.361Z" "pdt" "Major Olimpio" "SP" 178826 "N" 15 86.6666666666667
"Maioridade 1" "JGoqsXoJo8" "-22.9325757465" "-43.0958542029" "S" "2015-08-10T00:45:13.361Z" "pv" "Leandre" "PR" 178832 "S" 15 86.6666666666667
"Maioridade 1" "JGoqsXoJo8" "-22.9325757465" "-43.0958542029" "S" "2015-08-10T00:45:13.361Z" "pdt" "Major Olimpio" "SP" 178826 "S" 15 86.6666666666667
"Maioridade 2" "JGoqsXoJo8" "-22.9325757465" "-43.0958542029" "S" "2015-08-10T00:45:13.361Z" "pv" "Leandre" "PR" 178832 "S" 15 86.6666666666667
"Maioridade 2" "JGoqsXoJo8" "-22.9325757465" "-43.0958542029" "S" "2015-08-10T00:45:13.361Z" "pdt" "Major Olimpio" "SP" 178826 "S" 15 86.6666666666667
"Pensão" "JGoqsXoJo8" "-22.9325757465" "-43.0958542029" "S" "2015-08-10T00:45:13.361Z" "pdt" "Major Olimpio" "SP" 178826 "S" 15 86.6666666666667
"Reeleição" "JGoqsXoJo8" "-22.9325757465" "-43.0958542029" "N" "2015-08-10T00:45:13.361Z" "pmdb" "Roney Nemer" "DF" 178870 "N" 15 73.3333333333333
"Seguro Desemprego" "JGoqsXoJo8" "-22.9325757465" "-43.0958542029" "N" "2015-08-10T00:45:13.361Z" "pv" "Leandre" "PR" 178832 "N" 15 86.6666666666667
"Seguro Desemprego" "JGoqsXoJo8" "-22.9325757465" "-43.0958542029" "N" "2015-08-10T00:45:13.361Z" "pdt" "Major Olimpio" "SP" 178826 "N" 15 86.6666666666667
"Tempo Mandato" "JGoqsXoJo8" "-22.9325757465" "-43.0958542029" "S" "2015-08-10T00:45:13.361Z" "pv" "Leandre" "PR" 178832 "S" 15 86.6666666666667
"Tempo Mandato" "JGoqsXoJo8" "-22.9325757465" "-43.0958542029" "S" "2015-08-10T00:45:13.361Z" "pdt" "Major Olimpio" "SP" 178826 "S" 15 86.6666666666667
"Terceirização" "JGoqsXoJo8" "-22.9325757465" "-43.0958542029" "S" "2015-08-10T00:45:13.361Z" "pv" "Leandre" "PR" 178832 "S" 15 86.6666666666667
"Terceirização" "JGoqsXoJo8" "-22.9325757465" "-43.0958542029" "S" "2015-08-10T00:45:13.361Z" "pdt" "Major Olimpio" "SP" 178826 "S" 15 86.6666666666667
"Transgênico" "JGoqsXoJo8" "-22.9325757465" "-43.0958542029" "N" "2015-08-10T00:45:13.361Z" "pv" "Leandre" "PR" 178832 "N" 15 86.6666666666667
"Transgênico" "JGoqsXoJo8" "-22.9325757465" "-43.0958542029" "N" "2015-08-10T00:45:13.361Z" "pdt" "Major Olimpio" "SP" 178826 "N" 15 86.6666666666667
"Voto Facultativo" "JGoqsXoJo8" "-22.9325757465" "-43.0958542029" "S" "2015-08-10T00:45:13.361Z" "pv" "Leandre" "PR" 178832 "S" 15 86.6666666666667
"Voto impresso" "JGoqsXoJo8" "-22.9325757465" "-43.0958542029" "S" "2015-08-10T00:45:13.361Z" "pv" "Leandre" "PR" 178832 "S" 15 86.6666666666667
"Voto impresso" "JGoqsXoJo8" "-22.9325757465" "-43.0958542029" "S" "2015-08-10T00:45:13.361Z" "pdt" "Major Olimpio" "SP" 178826 "S" 15 86.6666666666667
