"Coincidência reeleição" "8wxIJ8hnZ4" "-11.5057341" "-63.580611" "S" "2015-08-06T18:54:01.490Z" "pdt" "Damião Feliciano" "PB" 74467 "S" 15 80
"Coincidência reeleição" "8wxIJ8hnZ4" "-11.5057341" "-63.580611" "S" "2015-08-06T18:54:01.490Z" "pdt" "Wolney Queiroz" "PE" 74439 "S" 15 80
"Cota para mulheres legislativo" "8wxIJ8hnZ4" "-11.5057341" "-63.580611" "S" "2015-08-06T18:54:01.490Z" "pps" "Arnaldo Jordy" "PA" 160602 "S" 15 80
"Cota para mulheres legislativo" "8wxIJ8hnZ4" "-11.5057341" "-63.580611" "S" "2015-08-06T18:54:01.490Z" "pdt" "Damião Feliciano" "PB" 74467 "S" 15 80
"Cota para mulheres legislativo" "8wxIJ8hnZ4" "-11.5057341" "-63.580611" "S" "2015-08-06T18:54:01.490Z" "pps" "Eliziane Gama" "MA" 178883 "S" 15 80
"Cota para mulheres legislativo" "8wxIJ8hnZ4" "-11.5057341" "-63.580611" "S" "2015-08-06T18:54:01.490Z" "pdt" "Wolney Queiroz" "PE" 74439 "S" 15 80
"Distritao" "8wxIJ8hnZ4" "-11.5057341" "-63.580611" "N" "2015-08-06T18:54:01.490Z" "pps" "Arnaldo Jordy" "PA" 160602 "N" 15 80
"Distritao" "8wxIJ8hnZ4" "-11.5057341" "-63.580611" "N" "2015-08-06T18:54:01.490Z" "pdt" "Damião Feliciano" "PB" 74467 "N" 15 80
"Distritao" "8wxIJ8hnZ4" "-11.5057341" "-63.580611" "N" "2015-08-06T18:54:01.490Z" "pps" "Eliziane Gama" "MA" 178883 "N" 15 80
"Distritao" "8wxIJ8hnZ4" "-11.5057341" "-63.580611" "N" "2015-08-06T18:54:01.490Z" "pdt" "Wolney Queiroz" "PE" 74439 "N" 15 80
"Financiamento privado para partidos" "8wxIJ8hnZ4" "-11.5057341" "-63.580611" "N" "2015-08-06T18:54:01.490Z" "pps" "Arnaldo Jordy" "PA" 160602 "N" 15 80
"Financiamento privado para partidos" "8wxIJ8hnZ4" "-11.5057341" "-63.580611" "N" "2015-08-06T18:54:01.490Z" "pdt" "Damião Feliciano" "PB" 74467 "N" 15 80
"Financiamento privado para partidos" "8wxIJ8hnZ4" "-11.5057341" "-63.580611" "N" "2015-08-06T18:54:01.490Z" "pps" "Eliziane Gama" "MA" 178883 "N" 15 80
"Financiamento privado para partidos" "8wxIJ8hnZ4" "-11.5057341" "-63.580611" "N" "2015-08-06T18:54:01.490Z" "pdt" "Wolney Queiroz" "PE" 74439 "N" 15 80
"Financiamento privado para partidos e candidatos" "8wxIJ8hnZ4" "-11.5057341" "-63.580611" "N" "2015-08-06T18:54:01.490Z" "pps" "Arnaldo Jordy" "PA" 160602 "N" 15 80
"Financiamento privado para partidos e candidatos" "8wxIJ8hnZ4" "-11.5057341" "-63.580611" "N" "2015-08-06T18:54:01.490Z" "pdt" "Damião Feliciano" "PB" 74467 "N" 15 80
"Financiamento privado para partidos e candidatos" "8wxIJ8hnZ4" "-11.5057341" "-63.580611" "N" "2015-08-06T18:54:01.490Z" "pps" "Eliziane Gama" "MA" 178883 "N" 15 80
"Financiamento privado para partidos e candidatos" "8wxIJ8hnZ4" "-11.5057341" "-63.580611" "N" "2015-08-06T18:54:01.490Z" "pdt" "Wolney Queiroz" "PE" 74439 "N" 15 80
"Maioridade 1" "8wxIJ8hnZ4" "-11.5057341" "-63.580611" "S" "2015-08-06T18:54:01.490Z" "prb" "Jony Marcos" "SE" 178971 "S" 15 73.3333333333333
"Maioridade 1" "8wxIJ8hnZ4" "-11.5057341" "-63.580611" "S" "2015-08-06T18:54:01.490Z" "pp" "Jorge Boeira" "SC" 74388 "S" 15 73.3333333333333
"Maioridade 1" "8wxIJ8hnZ4" "-11.5057341" "-63.580611" "S" "2015-08-06T18:54:01.490Z" "pv" "Leandre" "PR" 178832 "S" 15 73.3333333333333
"Maioridade 1" "8wxIJ8hnZ4" "-11.5057341" "-63.580611" "S" "2015-08-06T18:54:01.490Z" "pr" "Lincoln Portela" "MG" 74585 "S" 15 73.3333333333333
"Maioridade 1" "8wxIJ8hnZ4" "-11.5057341" "-63.580611" "S" "2015-08-06T18:54:01.490Z" "pdt" "Marcelo Matos" "RJ" 76287 "S" 15 73.3333333333333
"Maioridade 1" "8wxIJ8hnZ4" "-11.5057341" "-63.580611" "S" "2015-08-06T18:54:01.490Z" "pt" "Zeca do Pt" "MS" 178902 "S" 15 73.3333333333333
"Maioridade 2" "8wxIJ8hnZ4" "-11.5057341" "-63.580611" "N" "2015-08-06T18:54:01.490Z" "pps" "Arnaldo Jordy" "PA" 160602 "N" 15 80
