"Coincidência reeleição" "Ar7ffSu7Up" "-23.4842465" "-47.4790296" "S" "2015-08-10T02:03:31.846Z" "pdt" "Damião Feliciano" "PB" 74467 "S" 15 80
"Cota para mulheres legislativo" "Ar7ffSu7Up" "-23.4842465" "-47.4790296" "N" "2015-08-10T02:03:31.846Z" "pp" "Marcelo Belinati" "PR" 178932 "N" 15 80
"Distritao" "Ar7ffSu7Up" "-23.4842465" "-47.4790296" "S" "2015-08-10T02:03:31.846Z" "pp" "Marcelo Belinati" "PR" 178932 "S" 15 80
"Financiamento privado para partidos" "Ar7ffSu7Up" "-23.4842465" "-47.4790296" "N" "2015-08-10T02:03:31.846Z" "pdt" "Damião Feliciano" "PB" 74467 "N" 15 80
"Financiamento privado para partidos" "Ar7ffSu7Up" "-23.4842465" "-47.4790296" "N" "2015-08-10T02:03:31.846Z" "pp" "Marcelo Belinati" "PR" 178932 "N" 15 80
"Financiamento privado para partidos e candidatos" "Ar7ffSu7Up" "-23.4842465" "-47.4790296" "N" "2015-08-10T02:03:31.846Z" "pdt" "Damião Feliciano" "PB" 74467 "N" 15 80
"Financiamento privado para partidos e candidatos" "Ar7ffSu7Up" "-23.4842465" "-47.4790296" "N" "2015-08-10T02:03:31.846Z" "pp" "Marcelo Belinati" "PR" 178932 "N" 15 80
"Maioridade 1" "Ar7ffSu7Up" "-23.4842465" "-47.4790296" "S" "2015-08-10T02:03:31.846Z" "pp" "Marcelo Belinati" "PR" 178932 "S" 15 80
"Maioridade 2" "Ar7ffSu7Up" "-23.4842465" "-47.4790296" "N" "2015-08-10T02:03:31.846Z" "pdt" "Damião Feliciano" "PB" 74467 "N" 15 80
"Pensão" "Ar7ffSu7Up" "-23.4842465" "-47.4790296" "N" "2015-08-10T02:03:31.846Z" "pdt" "Damião Feliciano" "PB" 74467 "N" 15 80
"Pensão" "Ar7ffSu7Up" "-23.4842465" "-47.4790296" "N" "2015-08-10T02:03:31.846Z" "pp" "Marcelo Belinati" "PR" 178932 "N" 15 80
"Reeleição" "Ar7ffSu7Up" "-23.4842465" "-47.4790296" "S" "2015-08-10T02:03:31.846Z" "pdt" "Damião Feliciano" "PB" 74467 "S" 15 80
"Reeleição" "Ar7ffSu7Up" "-23.4842465" "-47.4790296" "S" "2015-08-10T02:03:31.846Z" "pp" "Marcelo Belinati" "PR" 178932 "S" 15 80
"Seguro Desemprego" "Ar7ffSu7Up" "-23.4842465" "-47.4790296" "N" "2015-08-10T02:03:31.846Z" "pdt" "Damião Feliciano" "PB" 74467 "N" 15 80
"Seguro Desemprego" "Ar7ffSu7Up" "-23.4842465" "-47.4790296" "N" "2015-08-10T02:03:31.846Z" "pp" "Marcelo Belinati" "PR" 178932 "N" 15 80
"Tempo Mandato" "Ar7ffSu7Up" "-23.4842465" "-47.4790296" "S" "2015-08-10T02:03:31.846Z" "pdt" "Damião Feliciano" "PB" 74467 "S" 15 80
"Terceirização" "Ar7ffSu7Up" "-23.4842465" "-47.4790296" "N" "2015-08-10T02:03:31.846Z" "pdt" "Damião Feliciano" "PB" 74467 "N" 15 80
"Terceirização" "Ar7ffSu7Up" "-23.4842465" "-47.4790296" "N" "2015-08-10T02:03:31.846Z" "pp" "Marcelo Belinati" "PR" 178932 "N" 15 80
"Transgênico" "Ar7ffSu7Up" "-23.4842465" "-47.4790296" "N" "2015-08-10T02:03:31.846Z" "pdt" "Damião Feliciano" "PB" 74467 "N" 15 80
"Transgênico" "Ar7ffSu7Up" "-23.4842465" "-47.4790296" "N" "2015-08-10T02:03:31.846Z" "pp" "Marcelo Belinati" "PR" 178932 "N" 15 80
"Voto Facultativo" "Ar7ffSu7Up" "-23.4842465" "-47.4790296" "S" "2015-08-10T02:03:31.846Z" "pdt" "Damião Feliciano" "PB" 74467 "S" 15 80
"Voto Facultativo" "Ar7ffSu7Up" "-23.4842465" "-47.4790296" "S" "2015-08-10T02:03:31.846Z" "pp" "Marcelo Belinati" "PR" 178932 "S" 15 80
"Voto impresso" "Ar7ffSu7Up" "-23.4842465" "-47.4790296" "S" "2015-08-10T02:03:31.846Z" "pdt" "Damião Feliciano" "PB" 74467 "S" 15 80
"Voto impresso" "Ar7ffSu7Up" "-23.4842465" "-47.4790296" "S" "2015-08-10T02:03:31.846Z" "pp" "Marcelo Belinati" "PR" 178932 "S" 15 80
