"Coincidência reeleição" "RWtdP7S393" "-29.687824" "-51.1261669" "S" "2015-08-06T16:02:24.838Z" "psd" "Fernando Torres" "BA" 160676 "S" 15 80
"Coincidência reeleição" "RWtdP7S393" "-29.687824" "-51.1261669" "S" "2015-08-06T16:02:24.838Z" "psb" "Luiza Erundina" "SP" 74784 "S" 15 80
"Coincidência reeleição" "RWtdP7S393" "-29.687824" "-51.1261669" "S" "2015-08-06T16:02:24.838Z" "pv" "Sarney Filho" "MA" 74210 "S" 15 80
"Cota para mulheres legislativo" "RWtdP7S393" "-29.687824" "-51.1261669" "N" "2015-08-06T16:02:24.838Z" "psd" "Fernando Torres" "BA" 160676 "N" 15 80
"Cota para mulheres legislativo" "RWtdP7S393" "-29.687824" "-51.1261669" "N" "2015-08-06T16:02:24.838Z" "pmdb" "João Arruda" "PR" 160573 "N" 15 80
"Distritao" "RWtdP7S393" "-29.687824" "-51.1261669" "S" "2015-08-06T16:02:24.838Z" "psd" "Fernando Torres" "BA" 160676 "S" 15 80
"Distritao" "RWtdP7S393" "-29.687824" "-51.1261669" "S" "2015-08-06T16:02:24.838Z" "pmdb" "João Arruda" "PR" 160573 "S" 15 80
"Distritao" "RWtdP7S393" "-29.687824" "-51.1261669" "S" "2015-08-06T16:02:24.838Z" "psb" "Luiza Erundina" "SP" 74784 "S" 15 80
"Financiamento privado para partidos" "RWtdP7S393" "-29.687824" "-51.1261669" "S" "2015-08-06T16:02:24.838Z" "psd" "Fernando Torres" "BA" 160676 "S" 15 80
"Financiamento privado para partidos" "RWtdP7S393" "-29.687824" "-51.1261669" "S" "2015-08-06T16:02:24.838Z" "pmdb" "João Arruda" "PR" 160573 "S" 15 80
"Financiamento privado para partidos" "RWtdP7S393" "-29.687824" "-51.1261669" "S" "2015-08-06T16:02:24.838Z" "psb" "Luiza Erundina" "SP" 74784 "S" 15 80
"Financiamento privado para partidos" "RWtdP7S393" "-29.687824" "-51.1261669" "S" "2015-08-06T16:02:24.838Z" "pv" "Sarney Filho" "MA" 74210 "S" 15 80
"Financiamento privado para partidos e candidatos" "RWtdP7S393" "-29.687824" "-51.1261669" "N" "2015-08-06T16:02:24.838Z" "pmdb" "João Arruda" "PR" 160573 "N" 15 80
"Financiamento privado para partidos e candidatos" "RWtdP7S393" "-29.687824" "-51.1261669" "N" "2015-08-06T16:02:24.838Z" "pv" "Sarney Filho" "MA" 74210 "N" 15 80
"Maioridade 1" "RWtdP7S393" "-29.687824" "-51.1261669" "N" "2015-08-06T16:02:24.838Z" "psd" "Fernando Torres" "BA" 160676 "N" 15 80
"Maioridade 1" "RWtdP7S393" "-29.687824" "-51.1261669" "N" "2015-08-06T16:02:24.838Z" "pmdb" "João Arruda" "PR" 160573 "N" 15 80
"Maioridade 1" "RWtdP7S393" "-29.687824" "-51.1261669" "N" "2015-08-06T16:02:24.838Z" "psb" "Luiza Erundina" "SP" 74784 "N" 15 80
"Maioridade 1" "RWtdP7S393" "-29.687824" "-51.1261669" "N" "2015-08-06T16:02:24.838Z" "pv" "Sarney Filho" "MA" 74210 "N" 15 80
"Maioridade 2" "RWtdP7S393" "-29.687824" "-51.1261669" "N" "2015-08-06T16:02:24.838Z" "psd" "Fernando Torres" "BA" 160676 "N" 15 80
"Maioridade 2" "RWtdP7S393" "-29.687824" "-51.1261669" "N" "2015-08-06T16:02:24.838Z" "pmdb" "João Arruda" "PR" 160573 "N" 15 80
"Maioridade 2" "RWtdP7S393" "-29.687824" "-51.1261669" "N" "2015-08-06T16:02:24.838Z" "psb" "Luiza Erundina" "SP" 74784 "N" 15 80
"Maioridade 2" "RWtdP7S393" "-29.687824" "-51.1261669" "N" "2015-08-06T16:02:24.838Z" "pv" "Sarney Filho" "MA" 74210 "N" 15 80
"Pensão" "RWtdP7S393" "-29.687824" "-51.1261669" "S" "2015-08-06T16:02:24.838Z" "psd" "Fernando Torres" "BA" 160676 "S" 15 80
"Pensão" "RWtdP7S393" "-29.687824" "-51.1261669" "S" "2015-08-06T16:02:24.838Z" "pmdb" "João Arruda" "PR" 160573 "S" 15 80
"Pensão" "RWtdP7S393" "-29.687824" "-51.1261669" "S" "2015-08-06T16:02:24.838Z" "psb" "Luiza Erundina" "SP" 74784 "S" 15 80
"Pensão" "RWtdP7S393" "-29.687824" "-51.1261669" "S" "2015-08-06T16:02:24.838Z" "pv" "Sarney Filho" "MA" 74210 "S" 15 80
"Reeleição" "RWtdP7S393" "-29.687824" "-51.1261669" "S" "2015-08-06T16:02:24.838Z" "psd" "Fernando Torres" "BA" 160676 "S" 15 80
"Reeleição" "RWtdP7S393" "-29.687824" "-51.1261669" "S" "2015-08-06T16:02:24.838Z" "pmdb" "João Arruda" "PR" 160573 "S" 15 80
"Reeleição" "RWtdP7S393" "-29.687824" "-51.1261669" "S" "2015-08-06T16:02:24.838Z" "psb" "Luiza Erundina" "SP" 74784 "S" 15 80
"Reeleição" "RWtdP7S393" "-29.687824" "-51.1261669" "S" "2015-08-06T16:02:24.838Z" "pv" "Sarney Filho" "MA" 74210 "S" 15 80
"Seguro Desemprego" "RWtdP7S393" "-29.687824" "-51.1261669" "S" "2015-08-06T16:02:24.838Z" "psd" "Fernando Torres" "BA" 160676 "S" 15 80
"Seguro Desemprego" "RWtdP7S393" "-29.687824" "-51.1261669" "S" "2015-08-06T16:02:24.838Z" "psb" "Luiza Erundina" "SP" 74784 "S" 15 80
"Seguro Desemprego" "RWtdP7S393" "-29.687824" "-51.1261669" "S" "2015-08-06T16:02:24.838Z" "pv" "Sarney Filho" "MA" 74210 "S" 15 80
"Tempo Mandato" "RWtdP7S393" "-29.687824" "-51.1261669" "S" "2015-08-06T16:02:24.838Z" "psd" "Fernando Torres" "BA" 160676 "S" 15 80
"Tempo Mandato" "RWtdP7S393" "-29.687824" "-51.1261669" "S" "2015-08-06T16:02:24.838Z" "pmdb" "João Arruda" "PR" 160573 "S" 15 80
"Tempo Mandato" "RWtdP7S393" "-29.687824" "-51.1261669" "S" "2015-08-06T16:02:24.838Z" "psb" "Luiza Erundina" "SP" 74784 "S" 15 80
"Tempo Mandato" "RWtdP7S393" "-29.687824" "-51.1261669" "S" "2015-08-06T16:02:24.838Z" "pv" "Sarney Filho" "MA" 74210 "S" 15 80
"Terceirização" "RWtdP7S393" "-29.687824" "-51.1261669" "N" "2015-08-06T16:02:24.838Z" "pmdb" "João Arruda" "PR" 160573 "N" 15 80
"Terceirização" "RWtdP7S393" "-29.687824" "-51.1261669" "N" "2015-08-06T16:02:24.838Z" "psb" "Luiza Erundina" "SP" 74784 "N" 15 80
"Transgênico" "RWtdP7S393" "-29.687824" "-51.1261669" "N" "2015-08-06T16:02:24.838Z" "pv" "Sarney Filho" "MA" 74210 "N" 15 80
"Voto Facultativo" "RWtdP7S393" "-29.687824" "-51.1261669" "S" "2015-08-06T16:02:24.838Z" "psd" "Fernando Torres" "BA" 160676 "S" 15 80
"Voto Facultativo" "RWtdP7S393" "-29.687824" "-51.1261669" "S" "2015-08-06T16:02:24.838Z" "pmdb" "João Arruda" "PR" 160573 "S" 15 80
"Voto Facultativo" "RWtdP7S393" "-29.687824" "-51.1261669" "S" "2015-08-06T16:02:24.838Z" "psb" "Luiza Erundina" "SP" 74784 "S" 15 80
"Voto Facultativo" "RWtdP7S393" "-29.687824" "-51.1261669" "S" "2015-08-06T16:02:24.838Z" "pv" "Sarney Filho" "MA" 74210 "S" 15 80
"Voto impresso" "RWtdP7S393" "-29.687824" "-51.1261669" "S" "2015-08-06T16:02:24.838Z" "psd" "Fernando Torres" "BA" 160676 "S" 15 80
