"Coincidência reeleição" "5Csr6cD49z" "-19.9166813" "-43.9344931" "N" "2015-08-07T15:25:08.804Z" "pcdob" "Aliel Machado" "PR" 178927 "N" 15 73.3333333333333
"Coincidência reeleição" "5Csr6cD49z" "-19.9166813" "-43.9344931" "N" "2015-08-07T15:25:08.804Z" "pcdob" "Carlos Eduardo Cadoca" "PE" 74474 "N" 15 73.3333333333333
"Coincidência reeleição" "5Csr6cD49z" "-19.9166813" "-43.9344931" "N" "2015-08-07T15:25:08.804Z" "pcdob" "Chico Lopes" "CE" 141440 "N" 15 73.3333333333333
"Coincidência reeleição" "5Csr6cD49z" "-19.9166813" "-43.9344931" "N" "2015-08-07T15:25:08.804Z" "pcdob" "Daniel Almeida" "BA" 74060 "N" 15 73.3333333333333
"Coincidência reeleição" "5Csr6cD49z" "-19.9166813" "-43.9344931" "N" "2015-08-07T15:25:08.804Z" "pcdob" "Davidson Magalhães" "BA" 101309 "N" 15 73.3333333333333
"Coincidência reeleição" "5Csr6cD49z" "-19.9166813" "-43.9344931" "N" "2015-08-07T15:25:08.804Z" "pcdob" "Jandira Feghali" "RJ" 74848 "N" 15 73.3333333333333
"Coincidência reeleição" "5Csr6cD49z" "-19.9166813" "-43.9344931" "N" "2015-08-07T15:25:08.804Z" "pcdob" "Jô Moraes" "MG" 141503 "N" 15 73.3333333333333
"Coincidência reeleição" "5Csr6cD49z" "-19.9166813" "-43.9344931" "N" "2015-08-07T15:25:08.804Z" "pcdob" "Luciana Santos" "PE" 160628 "N" 15 73.3333333333333
"Coincidência reeleição" "5Csr6cD49z" "-19.9166813" "-43.9344931" "N" "2015-08-07T15:25:08.804Z" "pcdob" "Orlando Silva" "SP" 178987 "N" 15 73.3333333333333
"Coincidência reeleição" "5Csr6cD49z" "-19.9166813" "-43.9344931" "N" "2015-08-07T15:25:08.804Z" "pcdob" "Rubens Pereira Júnior" "MA" 178887 "N" 15 73.3333333333333
"Coincidência reeleição" "5Csr6cD49z" "-19.9166813" "-43.9344931" "N" "2015-08-07T15:25:08.804Z" "pcdob" "Wadson Ribeiro" "MG" 137853 "N" 15 73.3333333333333
"Cota para mulheres legislativo" "5Csr6cD49z" "-19.9166813" "-43.9344931" "S" "2015-08-07T15:25:08.804Z" "pcdob" "Aliel Machado" "PR" 178927 "S" 15 73.3333333333333
"Cota para mulheres legislativo" "5Csr6cD49z" "-19.9166813" "-43.9344931" "S" "2015-08-07T15:25:08.804Z" "pcdob" "Carlos Eduardo Cadoca" "PE" 74474 "S" 15 73.3333333333333
"Cota para mulheres legislativo" "5Csr6cD49z" "-19.9166813" "-43.9344931" "S" "2015-08-07T15:25:08.804Z" "pcdob" "Chico Lopes" "CE" 141440 "S" 15 73.3333333333333
"Cota para mulheres legislativo" "5Csr6cD49z" "-19.9166813" "-43.9344931" "S" "2015-08-07T15:25:08.804Z" "pcdob" "Daniel Almeida" "BA" 74060 "S" 15 73.3333333333333
"Cota para mulheres legislativo" "5Csr6cD49z" "-19.9166813" "-43.9344931" "S" "2015-08-07T15:25:08.804Z" "pcdob" "Davidson Magalhães" "BA" 101309 "S" 15 73.3333333333333
"Cota para mulheres legislativo" "5Csr6cD49z" "-19.9166813" "-43.9344931" "S" "2015-08-07T15:25:08.804Z" "pcdob" "Jandira Feghali" "RJ" 74848 "S" 15 73.3333333333333
"Cota para mulheres legislativo" "5Csr6cD49z" "-19.9166813" "-43.9344931" "S" "2015-08-07T15:25:08.804Z" "pcdob" "Jô Moraes" "MG" 141503 "S" 15 73.3333333333333
"Cota para mulheres legislativo" "5Csr6cD49z" "-19.9166813" "-43.9344931" "S" "2015-08-07T15:25:08.804Z" "pcdob" "Luciana Santos" "PE" 160628 "S" 15 73.3333333333333
