"Coincidência reeleição" "fkeUsSLSVN" "-16.6868912" "-49.2647943" "S" "2015-08-09T02:41:00.476Z" "pmdb" "Aníbal Gomes" "CE" 74212 "S" 15 100
"Coincidência reeleição" "fkeUsSLSVN" "-16.6868912" "-49.2647943" "S" "2015-08-09T02:41:00.476Z" "psd" "Átila Lins" "AM" 74090 "S" 15 100
"Coincidência reeleição" "fkeUsSLSVN" "-16.6868912" "-49.2647943" "S" "2015-08-09T02:41:00.476Z" "pmdb" "Edinho Bez" "SC" 73793 "S" 15 100
"Coincidência reeleição" "fkeUsSLSVN" "-16.6868912" "-49.2647943" "S" "2015-08-09T02:41:00.476Z" "pmdb" "Mauro Lopes" "MG" 74749 "S" 15 100
"Coincidência reeleição" "fkeUsSLSVN" "-16.6868912" "-49.2647943" "S" "2015-08-09T02:41:00.476Z" "pmdb" "Silas Brasileiro" "MG" 74765 "S" 15 100
"Cota para mulheres legislativo" "fkeUsSLSVN" "-16.6868912" "-49.2647943" "N" "2015-08-09T02:41:00.476Z" "pmdb" "Aníbal Gomes" "CE" 74212 "N" 15 100
"Cota para mulheres legislativo" "fkeUsSLSVN" "-16.6868912" "-49.2647943" "N" "2015-08-09T02:41:00.476Z" "psd" "Átila Lins" "AM" 74090 "N" 15 100
"Cota para mulheres legislativo" "fkeUsSLSVN" "-16.6868912" "-49.2647943" "N" "2015-08-09T02:41:00.476Z" "pmdb" "Edinho Bez" "SC" 73793 "N" 15 100
"Cota para mulheres legislativo" "fkeUsSLSVN" "-16.6868912" "-49.2647943" "N" "2015-08-09T02:41:00.476Z" "pmdb" "Mauro Lopes" "MG" 74749 "N" 15 100
"Cota para mulheres legislativo" "fkeUsSLSVN" "-16.6868912" "-49.2647943" "N" "2015-08-09T02:41:00.476Z" "pmdb" "Silas Brasileiro" "MG" 74765 "N" 15 100
"Distritao" "fkeUsSLSVN" "-16.6868912" "-49.2647943" "S" "2015-08-09T02:41:00.476Z" "pmdb" "Aníbal Gomes" "CE" 74212 "S" 15 100
"Distritao" "fkeUsSLSVN" "-16.6868912" "-49.2647943" "S" "2015-08-09T02:41:00.476Z" "psd" "Átila Lins" "AM" 74090 "S" 15 100
"Distritao" "fkeUsSLSVN" "-16.6868912" "-49.2647943" "S" "2015-08-09T02:41:00.476Z" "pmdb" "Edinho Bez" "SC" 73793 "S" 15 100
"Distritao" "fkeUsSLSVN" "-16.6868912" "-49.2647943" "S" "2015-08-09T02:41:00.476Z" "pmdb" "Mauro Lopes" "MG" 74749 "S" 15 100
"Distritao" "fkeUsSLSVN" "-16.6868912" "-49.2647943" "S" "2015-08-09T02:41:00.476Z" "pmdb" "Silas Brasileiro" "MG" 74765 "S" 15 100
"Financiamento privado para partidos" "fkeUsSLSVN" "-16.6868912" "-49.2647943" "S" "2015-08-09T02:41:00.476Z" "pmdb" "Aníbal Gomes" "CE" 74212 "S" 15 100
