"Coincidência reeleição" "tjm0agq1Wu" "-8.0869905" "-34.9753654" "N" "2015-08-08T07:51:20.002Z" "psdb" "Daniel Coelho" "PE" 178916 "N" 15 80
"Coincidência reeleição" "tjm0agq1Wu" "-8.0869905" "-34.9753654" "N" "2015-08-08T07:51:20.002Z" "psdb" "Nilson Pinto" "PA" 74352 "N" 15 80
"Coincidência reeleição" "tjm0agq1Wu" "-8.0869905" "-34.9753654" "N" "2015-08-08T07:51:20.002Z" "psdb" "Ricardo Tripoli" "SP" 141472 "N" 15 80
"Cota para mulheres legislativo" "tjm0agq1Wu" "-8.0869905" "-34.9753654" "N" "2015-08-08T07:51:20.002Z" "psdb" "Nilson Pinto" "PA" 74352 "N" 15 80
"Cota para mulheres legislativo" "tjm0agq1Wu" "-8.0869905" "-34.9753654" "N" "2015-08-08T07:51:20.002Z" "psdb" "Ricardo Tripoli" "SP" 141472 "N" 15 80
"Distritao" "tjm0agq1Wu" "-8.0869905" "-34.9753654" "S" "2015-08-08T07:51:20.002Z" "solidaried" "Augusto Carvalho" "DF" 73655 "S" 15 80
"Distritao" "tjm0agq1Wu" "-8.0869905" "-34.9753654" "S" "2015-08-08T07:51:20.002Z" "psdb" "Daniel Coelho" "PE" 178916 "S" 15 80
"Distritao" "tjm0agq1Wu" "-8.0869905" "-34.9753654" "S" "2015-08-08T07:51:20.002Z" "psdb" "Nilson Pinto" "PA" 74352 "S" 15 80
"Distritao" "tjm0agq1Wu" "-8.0869905" "-34.9753654" "S" "2015-08-08T07:51:20.002Z" "psdb" "Ricardo Tripoli" "SP" 141472 "S" 15 80
"Financiamento privado para partidos" "tjm0agq1Wu" "-8.0869905" "-34.9753654" "S" "2015-08-08T07:51:20.002Z" "solidaried" "Augusto Carvalho" "DF" 73655 "S" 15 80
"Financiamento privado para partidos" "tjm0agq1Wu" "-8.0869905" "-34.9753654" "S" "2015-08-08T07:51:20.002Z" "psdb" "Daniel Coelho" "PE" 178916 "S" 15 80
"Financiamento privado para partidos" "tjm0agq1Wu" "-8.0869905" "-34.9753654" "S" "2015-08-08T07:51:20.002Z" "pv" "Dr. Sinval Malheiros" "SP" 178830 "S" 15 80
"Financiamento privado para partidos" "tjm0agq1Wu" "-8.0869905" "-34.9753654" "S" "2015-08-08T07:51:20.002Z" "psdb" "Nilson Pinto" "PA" 74352 "S" 15 80
"Financiamento privado para partidos" "tjm0agq1Wu" "-8.0869905" "-34.9753654" "S" "2015-08-08T07:51:20.002Z" "psdb" "Ricardo Tripoli" "SP" 141472 "S" 15 80
"Financiamento privado para partidos" "tjm0agq1Wu" "-8.0869905" "-34.9753654" "S" "2015-08-08T07:51:20.002Z" "psb" "Valadares Filho" "SE" 141384 "S" 15 80
"Financiamento privado para partidos e candidatos" "tjm0agq1Wu" "-8.0869905" "-34.9753654" "N" "2015-08-08T07:51:20.002Z" "solidaried" "Augusto Carvalho" "DF" 73655 "N" 15 80
"Financiamento privado para partidos e candidatos" "tjm0agq1Wu" "-8.0869905" "-34.9753654" "N" "2015-08-08T07:51:20.002Z" "pv" "Dr. Sinval Malheiros" "SP" 178830 "N" 15 80
"Financiamento privado para partidos e candidatos" "tjm0agq1Wu" "-8.0869905" "-34.9753654" "N" "2015-08-08T07:51:20.002Z" "psb" "Valadares Filho" "SE" 141384 "N" 15 80
"Maioridade 1" "tjm0agq1Wu" "-8.0869905" "-34.9753654" "N" "2015-08-08T07:51:20.002Z" "solidaried" "Augusto Carvalho" "DF" 73655 "N" 15 80
"Maioridade 1" "tjm0agq1Wu" "-8.0869905" "-34.9753654" "N" "2015-08-08T07:51:20.002Z" "pv" "Dr. Sinval Malheiros" "SP" 178830 "N" 15 80
"Maioridade 1" "tjm0agq1Wu" "-8.0869905" "-34.9753654" "N" "2015-08-08T07:51:20.002Z" "psb" "Valadares Filho" "SE" 141384 "N" 15 80
"Maioridade 2" "tjm0agq1Wu" "-8.0869905" "-34.9753654" "S" "2015-08-08T07:51:20.002Z" "psdb" "Daniel Coelho" "PE" 178916 "S" 15 80
"Maioridade 2" "tjm0agq1Wu" "-8.0869905" "-34.9753654" "S" "2015-08-08T07:51:20.002Z" "pv" "Dr. Sinval Malheiros" "SP" 178830 "S" 15 80
"Maioridade 2" "tjm0agq1Wu" "-8.0869905" "-34.9753654" "S" "2015-08-08T07:51:20.002Z" "psdb" "Nilson Pinto" "PA" 74352 "S" 15 80
"Maioridade 2" "tjm0agq1Wu" "-8.0869905" "-34.9753654" "S" "2015-08-08T07:51:20.002Z" "psdb" "Ricardo Tripoli" "SP" 141472 "S" 15 80
"Maioridade 2" "tjm0agq1Wu" "-8.0869905" "-34.9753654" "S" "2015-08-08T07:51:20.002Z" "psb" "Valadares Filho" "SE" 141384 "S" 15 80
"Pensão" "tjm0agq1Wu" "-8.0869905" "-34.9753654" "N" "2015-08-08T07:51:20.002Z" "solidaried" "Augusto Carvalho" "DF" 73655 "N" 15 80
"Pensão" "tjm0agq1Wu" "-8.0869905" "-34.9753654" "N" "2015-08-08T07:51:20.002Z" "psdb" "Daniel Coelho" "PE" 178916 "N" 15 80
"Pensão" "tjm0agq1Wu" "-8.0869905" "-34.9753654" "N" "2015-08-08T07:51:20.002Z" "pv" "Dr. Sinval Malheiros" "SP" 178830 "N" 15 80
"Pensão" "tjm0agq1Wu" "-8.0869905" "-34.9753654" "N" "2015-08-08T07:51:20.002Z" "psdb" "Nilson Pinto" "PA" 74352 "N" 15 80
"Pensão" "tjm0agq1Wu" "-8.0869905" "-34.9753654" "N" "2015-08-08T07:51:20.002Z" "psdb" "Ricardo Tripoli" "SP" 141472 "N" 15 80
"Pensão" "tjm0agq1Wu" "-8.0869905" "-34.9753654" "N" "2015-08-08T07:51:20.002Z" "psb" "Valadares Filho" "SE" 141384 "N" 15 80
"Reeleição" "tjm0agq1Wu" "-8.0869905" "-34.9753654" "S" "2015-08-08T07:51:20.002Z" "solidaried" "Augusto Carvalho" "DF" 73655 "S" 15 80
"Reeleição" "tjm0agq1Wu" "-8.0869905" "-34.9753654" "S" "2015-08-08T07:51:20.002Z" "psdb" "Daniel Coelho" "PE" 178916 "S" 15 80
