"Coincidência reeleição" "RzbUU0vSFT" "-12.1253782465" "-77.0266716551" "S" "2015-08-07T21:17:07.957Z" "pdt" "Damião Feliciano" "PB" 74467 "S" 15 73.3333333333333
"Coincidência reeleição" "RzbUU0vSFT" "-12.1253782465" "-77.0266716551" "S" "2015-08-07T21:17:07.957Z" "pcdob" "João Derly" "RS" 178965 "S" 15 73.3333333333333
"Coincidência reeleição" "RzbUU0vSFT" "-12.1253782465" "-77.0266716551" "S" "2015-08-07T21:17:07.957Z" "psb" "Tadeu Alencar" "PE" 178922 "S" 15 73.3333333333333
"Cota para mulheres legislativo" "RzbUU0vSFT" "-12.1253782465" "-77.0266716551" "S" "2015-08-07T21:17:07.957Z" "pcdob" "Aliel Machado" "PR" 178927 "S" 15 73.3333333333333
"Cota para mulheres legislativo" "RzbUU0vSFT" "-12.1253782465" "-77.0266716551" "S" "2015-08-07T21:17:07.957Z" "pdt" "Damião Feliciano" "PB" 74467 "S" 15 73.3333333333333
"Cota para mulheres legislativo" "RzbUU0vSFT" "-12.1253782465" "-77.0266716551" "S" "2015-08-07T21:17:07.957Z" "pcdob" "João Derly" "RS" 178965 "S" 15 73.3333333333333
"Cota para mulheres legislativo" "RzbUU0vSFT" "-12.1253782465" "-77.0266716551" "S" "2015-08-07T21:17:07.957Z" "psb" "Tadeu Alencar" "PE" 178922 "S" 15 73.3333333333333
"Distritao" "RzbUU0vSFT" "-12.1253782465" "-77.0266716551" "S" "2015-08-07T21:17:07.957Z" "pcdob" "Aliel Machado" "PR" 178927 "S" 15 73.3333333333333
"Distritao" "RzbUU0vSFT" "-12.1253782465" "-77.0266716551" "S" "2015-08-07T21:17:07.957Z" "pcdob" "João Derly" "RS" 178965 "S" 15 73.3333333333333
"Financiamento privado para partidos" "RzbUU0vSFT" "-12.1253782465" "-77.0266716551" "N" "2015-08-07T21:17:07.957Z" "pcdob" "Aliel Machado" "PR" 178927 "N" 15 73.3333333333333
"Financiamento privado para partidos" "RzbUU0vSFT" "-12.1253782465" "-77.0266716551" "N" "2015-08-07T21:17:07.957Z" "pdt" "Damião Feliciano" "PB" 74467 "N" 15 73.3333333333333
"Financiamento privado para partidos" "RzbUU0vSFT" "-12.1253782465" "-77.0266716551" "N" "2015-08-07T21:17:07.957Z" "pcdob" "João Derly" "RS" 178965 "N" 15 73.3333333333333
"Financiamento privado para partidos" "RzbUU0vSFT" "-12.1253782465" "-77.0266716551" "N" "2015-08-07T21:17:07.957Z" "psb" "Tadeu Alencar" "PE" 178922 "N" 15 73.3333333333333
"Financiamento privado para partidos e candidatos" "RzbUU0vSFT" "-12.1253782465" "-77.0266716551" "N" "2015-08-07T21:17:07.957Z" "pcdob" "Aliel Machado" "PR" 178927 "N" 15 73.3333333333333
"Financiamento privado para partidos e candidatos" "RzbUU0vSFT" "-12.1253782465" "-77.0266716551" "N" "2015-08-07T21:17:07.957Z" "pdt" "Damião Feliciano" "PB" 74467 "N" 15 73.3333333333333
"Financiamento privado para partidos e candidatos" "RzbUU0vSFT" "-12.1253782465" "-77.0266716551" "N" "2015-08-07T21:17:07.957Z" "pcdob" "João Derly" "RS" 178965 "N" 15 73.3333333333333
"Financiamento privado para partidos e candidatos" "RzbUU0vSFT" "-12.1253782465" "-77.0266716551" "N" "2015-08-07T21:17:07.957Z" "psb" "Tadeu Alencar" "PE" 178922 "N" 15 73.3333333333333
"Maioridade 1" "RzbUU0vSFT" "-12.1253782465" "-77.0266716551" "N" "2015-08-07T21:17:07.957Z" "pcdob" "Aliel Machado" "PR" 178927 "N" 15 73.3333333333333
"Maioridade 1" "RzbUU0vSFT" "-12.1253782465" "-77.0266716551" "N" "2015-08-07T21:17:07.957Z" "pdt" "Damião Feliciano" "PB" 74467 "N" 15 73.3333333333333
"Maioridade 1" "RzbUU0vSFT" "-12.1253782465" "-77.0266716551" "N" "2015-08-07T21:17:07.957Z" "pcdob" "João Derly" "RS" 178965 "N" 15 73.3333333333333
"Maioridade 1" "RzbUU0vSFT" "-12.1253782465" "-77.0266716551" "N" "2015-08-07T21:17:07.957Z" "psb" "Tadeu Alencar" "PE" 178922 "N" 15 73.3333333333333
"Maioridade 2" "RzbUU0vSFT" "-12.1253782465" "-77.0266716551" "N" "2015-08-07T21:17:07.957Z" "pcdob" "Aliel Machado" "PR" 178927 "N" 15 73.3333333333333
"Maioridade 2" "RzbUU0vSFT" "-12.1253782465" "-77.0266716551" "N" "2015-08-07T21:17:07.957Z" "pdt" "Damião Feliciano" "PB" 74467 "N" 15 73.3333333333333
"Maioridade 2" "RzbUU0vSFT" "-12.1253782465" "-77.0266716551" "N" "2015-08-07T21:17:07.957Z" "pcdob" "João Derly" "RS" 178965 "N" 15 73.3333333333333
"Maioridade 2" "RzbUU0vSFT" "-12.1253782465" "-77.0266716551" "N" "2015-08-07T21:17:07.957Z" "psb" "Tadeu Alencar" "PE" 178922 "N" 15 73.3333333333333
"Pensão" "RzbUU0vSFT" "-12.1253782465" "-77.0266716551" "S" "2015-08-07T21:17:07.957Z" "pcdob" "Aliel Machado" "PR" 178927 "S" 15 73.3333333333333
"Pensão" "RzbUU0vSFT" "-12.1253782465" "-77.0266716551" "S" "2015-08-07T21:17:07.957Z" "pcdob" "João Derly" "RS" 178965 "S" 15 73.3333333333333
"Pensão" "RzbUU0vSFT" "-12.1253782465" "-77.0266716551" "S" "2015-08-07T21:17:07.957Z" "psb" "Tadeu Alencar" "PE" 178922 "S" 15 73.3333333333333
"Reeleição" "RzbUU0vSFT" "-12.1253782465" "-77.0266716551" "N" "2015-08-07T21:17:07.957Z" "pt" "Leo de Brito" "AC" 178825 "N" 15 66.6666666666667
"Reeleição" "RzbUU0vSFT" "-12.1253782465" "-77.0266716551" "N" "2015-08-07T21:17:07.957Z" "pt" "Maria do Rosário" "RS" 74398 "N" 15 66.6666666666667
"Reeleição" "RzbUU0vSFT" "-12.1253782465" "-77.0266716551" "N" "2015-08-07T21:17:07.957Z" "pt" "Zeca Dirceu" "PR" 160592 "N" 15 66.6666666666667
"Seguro Desemprego" "RzbUU0vSFT" "-12.1253782465" "-77.0266716551" "N" "2015-08-07T21:17:07.957Z" "pcdob" "Aliel Machado" "PR" 178927 "N" 15 73.3333333333333
"Seguro Desemprego" "RzbUU0vSFT" "-12.1253782465" "-77.0266716551" "N" "2015-08-07T21:17:07.957Z" "pdt" "Damião Feliciano" "PB" 74467 "N" 15 73.3333333333333
"Seguro Desemprego" "RzbUU0vSFT" "-12.1253782465" "-77.0266716551" "N" "2015-08-07T21:17:07.957Z" "pcdob" "João Derly" "RS" 178965 "N" 15 73.3333333333333
"Seguro Desemprego" "RzbUU0vSFT" "-12.1253782465" "-77.0266716551" "N" "2015-08-07T21:17:07.957Z" "psb" "Tadeu Alencar" "PE" 178922 "N" 15 73.3333333333333
