"Coincidência reeleição" "aJ1ABawhyZ" "-3.7318616" "-38.5266704" "S" "2015-08-24T15:25:00.542Z" "pt" "Adelmo Carneiro Leão" "MG" 178890 "S" 15 80
"Coincidência reeleição" "aJ1ABawhyZ" "-3.7318616" "-38.5266704" "S" "2015-08-24T15:25:00.542Z" "pt" "Assis do Couto" "PR" 74378 "S" 15 80
"Coincidência reeleição" "aJ1ABawhyZ" "-3.7318616" "-38.5266704" "S" "2015-08-24T15:25:00.542Z" "psb" "Átila Lira" "PI" 74459 "S" 15 80
"Coincidência reeleição" "aJ1ABawhyZ" "-3.7318616" "-38.5266704" "S" "2015-08-24T15:25:00.542Z" "pt" "Fabiano Horta" "RJ" 146829 "S" 15 80
"Coincidência reeleição" "aJ1ABawhyZ" "-3.7318616" "-38.5266704" "S" "2015-08-24T15:25:00.542Z" "pt" "Jorge Solla" "BA" 178857 "S" 15 80
"Coincidência reeleição" "aJ1ABawhyZ" "-3.7318616" "-38.5266704" "S" "2015-08-24T15:25:00.542Z" "pr" "Lincoln Portela" "MG" 74585 "S" 15 80
"Coincidência reeleição" "aJ1ABawhyZ" "-3.7318616" "-38.5266704" "S" "2015-08-24T15:25:00.542Z" "pt" "Odorico Monteiro" "CE" 178868 "S" 15 80
"Coincidência reeleição" "aJ1ABawhyZ" "-3.7318616" "-38.5266704" "S" "2015-08-24T15:25:00.542Z" "pt" "Zeca do Pt" "MS" 178902 "S" 15 80
"Cota para mulheres legislativo" "aJ1ABawhyZ" "-3.7318616" "-38.5266704" "S" "2015-08-24T15:25:00.542Z" "pt" "Adelmo Carneiro Leão" "MG" 178890 "S" 15 80
"Cota para mulheres legislativo" "aJ1ABawhyZ" "-3.7318616" "-38.5266704" "S" "2015-08-24T15:25:00.542Z" "pt" "Assis do Couto" "PR" 74378 "S" 15 80
"Cota para mulheres legislativo" "aJ1ABawhyZ" "-3.7318616" "-38.5266704" "S" "2015-08-24T15:25:00.542Z" "psb" "Átila Lira" "PI" 74459 "S" 15 80
"Cota para mulheres legislativo" "aJ1ABawhyZ" "-3.7318616" "-38.5266704" "S" "2015-08-24T15:25:00.542Z" "pt" "Décio Lima" "SC" 141413 "S" 15 80
"Cota para mulheres legislativo" "aJ1ABawhyZ" "-3.7318616" "-38.5266704" "S" "2015-08-24T15:25:00.542Z" "pt" "Fabiano Horta" "RJ" 146829 "S" 15 80
"Cota para mulheres legislativo" "aJ1ABawhyZ" "-3.7318616" "-38.5266704" "S" "2015-08-24T15:25:00.542Z" "pt" "Jorge Solla" "BA" 178857 "S" 15 80
"Cota para mulheres legislativo" "aJ1ABawhyZ" "-3.7318616" "-38.5266704" "S" "2015-08-24T15:25:00.542Z" "pr" "Lincoln Portela" "MG" 74585 "S" 15 80
"Cota para mulheres legislativo" "aJ1ABawhyZ" "-3.7318616" "-38.5266704" "S" "2015-08-24T15:25:00.542Z" "pt" "Odorico Monteiro" "CE" 178868 "S" 15 80
"Cota para mulheres legislativo" "aJ1ABawhyZ" "-3.7318616" "-38.5266704" "S" "2015-08-24T15:25:00.542Z" "pr" "Silas Freire" "PI" 187008 "S" 15 80
"Cota para mulheres legislativo" "aJ1ABawhyZ" "-3.7318616" "-38.5266704" "S" "2015-08-24T15:25:00.542Z" "pt" "Zeca do Pt" "MS" 178902 "S" 15 80
"Distritao" "aJ1ABawhyZ" "-3.7318616" "-38.5266704" "N" "2015-08-24T15:25:00.542Z" "pt" "Adelmo Carneiro Leão" "MG" 178890 "N" 15 80
