"Coincidência reeleição" "ik1zYvFJzZ" "-3.7280652" "-38.4936" "S" "2015-08-14T23:02:38.280Z" "psb" "Maria Helena" "RR" 64960 "S" 15 93.3333333333333
"Cota para mulheres legislativo" "ik1zYvFJzZ" "-3.7280652" "-38.4936" "S" "2015-08-14T23:02:38.280Z" "psb" "Maria Helena" "RR" 64960 "S" 15 93.3333333333333
"Distritao" "ik1zYvFJzZ" "-3.7280652" "-38.4936" "N" "2015-08-14T23:02:38.280Z" "psb" "Maria Helena" "RR" 64960 "N" 15 93.3333333333333
"Financiamento privado para partidos" "ik1zYvFJzZ" "-3.7280652" "-38.4936" "S" "2015-08-14T23:02:38.280Z" "psb" "Maria Helena" "RR" 64960 "S" 15 93.3333333333333
"Financiamento privado para partidos e candidatos" "ik1zYvFJzZ" "-3.7280652" "-38.4936" "S" "2015-08-14T23:02:38.280Z" "psb" "Maria Helena" "RR" 64960 "S" 15 93.3333333333333
"Maioridade 1" "ik1zYvFJzZ" "-3.7280652" "-38.4936" "N" "2015-08-14T23:02:38.280Z" "psb" "Maria Helena" "RR" 64960 "N" 15 93.3333333333333
"Maioridade 2" "ik1zYvFJzZ" "-3.7280652" "-38.4936" "N" "2015-08-14T23:02:38.280Z" "psb" "Maria Helena" "RR" 64960 "N" 15 93.3333333333333
"Pensão" "ik1zYvFJzZ" "-3.7280652" "-38.4936" "N" "2015-08-14T23:02:38.280Z" "psb" "Maria Helena" "RR" 64960 "N" 15 93.3333333333333
"Reeleição" "ik1zYvFJzZ" "-3.7280652" "-38.4936" "S" "2015-08-14T23:02:38.280Z" "psb" "Maria Helena" "RR" 64960 "S" 15 93.3333333333333
"Seguro Desemprego" "ik1zYvFJzZ" "-3.7280652" "-38.4936" "N" "2015-08-14T23:02:38.280Z" "psb" "Maria Helena" "RR" 64960 "N" 15 93.3333333333333
"Tempo Mandato" "ik1zYvFJzZ" "-3.7280652" "-38.4936" "S" "2015-08-14T23:02:38.280Z" "psb" "Maria Helena" "RR" 64960 "S" 15 93.3333333333333
"Terceirização" "ik1zYvFJzZ" "-3.7280652" "-38.4936" "N" "2015-08-14T23:02:38.280Z" "psb" "Maria Helena" "RR" 64960 "N" 15 93.3333333333333
"Transgênico" "ik1zYvFJzZ" "-3.7280652" "-38.4936" "N" "2015-08-14T23:02:38.280Z" "psb" "Maria Helena" "RR" 64960 "N" 15 93.3333333333333
"Voto Facultativo" "ik1zYvFJzZ" "-3.7280652" "-38.4936" "N" "2015-08-14T23:02:38.280Z" "psb" "Maria Helena" "RR" 64960 "N" 15 93.3333333333333
"Voto impresso" "ik1zYvFJzZ" "-3.7280652" "-38.4936" "N" "2015-08-14T23:02:38.280Z" "pmdb" "Newton Cardoso Jr" "MG" 178896 "N" 15 53.3333333333333
"Voto impresso" "ik1zYvFJzZ" "-3.7280652" "-38.4936" "N" "2015-08-14T23:02:38.280Z" "pt" "Reginaldo Lopes" "MG" 74161 "N" 15 53.3333333333333
