"Coincidência reeleição" "PtYJtM2fVV" "-23.5377285" "-46.6626526" "N" "2015-08-09T10:10:48.753Z" "psb" "Glauber Braga" "RJ" 152605 "N" 15 93.3333333333333
"Cota para mulheres legislativo" "PtYJtM2fVV" "-23.5377285" "-46.6626526" "S" "2015-08-09T10:10:48.753Z" "psb" "Glauber Braga" "RJ" 152605 "S" 15 93.3333333333333
"Distritao" "PtYJtM2fVV" "-23.5377285" "-46.6626526" "N" "2015-08-09T10:10:48.753Z" "psb" "Glauber Braga" "RJ" 152605 "N" 15 93.3333333333333
"Financiamento privado para partidos" "PtYJtM2fVV" "-23.5377285" "-46.6626526" "N" "2015-08-09T10:10:48.753Z" "psb" "Glauber Braga" "RJ" 152605 "N" 15 93.3333333333333
"Financiamento privado para partidos e candidatos" "PtYJtM2fVV" "-23.5377285" "-46.6626526" "N" "2015-08-09T10:10:48.753Z" "psb" "Glauber Braga" "RJ" 152605 "N" 15 93.3333333333333
"Maioridade 1" "PtYJtM2fVV" "-23.5377285" "-46.6626526" "N" "2015-08-09T10:10:48.753Z" "psb" "Glauber Braga" "RJ" 152605 "N" 15 93.3333333333333
"Maioridade 2" "PtYJtM2fVV" "-23.5377285" "-46.6626526" "N" "2015-08-09T10:10:48.753Z" "psb" "Glauber Braga" "RJ" 152605 "N" 15 93.3333333333333
"Pensão" "PtYJtM2fVV" "-23.5377285" "-46.6626526" "N" "2015-08-09T10:10:48.753Z" "psb" "Glauber Braga" "RJ" 152605 "N" 15 93.3333333333333
"Reeleição" "PtYJtM2fVV" "-23.5377285" "-46.6626526" "N" "2015-08-09T10:10:48.753Z" "pt" "Leo de Brito" "AC" 178825 "N" 15 80
"Reeleição" "PtYJtM2fVV" "-23.5377285" "-46.6626526" "N" "2015-08-09T10:10:48.753Z" "pt" "Maria do Rosário" "RS" 74398 "N" 15 80
"Reeleição" "PtYJtM2fVV" "-23.5377285" "-46.6626526" "N" "2015-08-09T10:10:48.753Z" "pps" "Raul Jungmann" "PE" 74048 "N" 15 80
"Reeleição" "PtYJtM2fVV" "-23.5377285" "-46.6626526" "N" "2015-08-09T10:10:48.753Z" "pt" "Zeca Dirceu" "PR" 160592 "N" 15 80
"Seguro Desemprego" "PtYJtM2fVV" "-23.5377285" "-46.6626526" "N" "2015-08-09T10:10:48.753Z" "psb" "Glauber Braga" "RJ" 152605 "N" 15 93.3333333333333
"Tempo Mandato" "PtYJtM2fVV" "-23.5377285" "-46.6626526" "N" "2015-08-09T10:10:48.753Z" "psb" "Glauber Braga" "RJ" 152605 "N" 15 93.3333333333333
"Terceirização" "PtYJtM2fVV" "-23.5377285" "-46.6626526" "N" "2015-08-09T10:10:48.753Z" "psb" "Glauber Braga" "RJ" 152605 "N" 15 93.3333333333333
"Transgênico" "PtYJtM2fVV" "-23.5377285" "-46.6626526" "N" "2015-08-09T10:10:48.753Z" "psb" "Glauber Braga" "RJ" 152605 "N" 15 93.3333333333333
"Voto Facultativo" "PtYJtM2fVV" "-23.5377285" "-46.6626526" "N" "2015-08-09T10:10:48.753Z" "psb" "Glauber Braga" "RJ" 152605 "N" 15 93.3333333333333
"Voto impresso" "PtYJtM2fVV" "-23.5377285" "-46.6626526" "S" "2015-08-09T10:10:48.753Z" "psb" "Glauber Braga" "RJ" 152605 "S" 15 93.3333333333333
