"Coincidência reeleição" "OWLjUIknx8" "-23.5255034" "-46.6256325" "S" "2015-08-11T23:24:34.569Z" "ptb" "Arnon Bezerra" "CE" 74291 "S" 15 73.3333333333333
"Coincidência reeleição" "OWLjUIknx8" "-23.5255034" "-46.6256325" "S" "2015-08-11T23:24:34.569Z" "pmdb" "Baleia Rossi" "SP" 178975 "S" 15 73.3333333333333
"Coincidência reeleição" "OWLjUIknx8" "-23.5255034" "-46.6256325" "S" "2015-08-11T23:24:34.569Z" "pmdb" "Celso Pansera" "RJ" 72912 "S" 15 73.3333333333333
"Coincidência reeleição" "OWLjUIknx8" "-23.5255034" "-46.6256325" "S" "2015-08-11T23:24:34.569Z" "pv" "Fábio Ramalho" "MG" 141427 "S" 15 73.3333333333333
"Coincidência reeleição" "OWLjUIknx8" "-23.5255034" "-46.6256325" "S" "2015-08-11T23:24:34.569Z" "ptb" "Jovair Arantes" "GO" 73666 "S" 15 73.3333333333333
"Coincidência reeleição" "OWLjUIknx8" "-23.5255034" "-46.6256325" "S" "2015-08-11T23:24:34.569Z" "pmdb" "Roney Nemer" "DF" 178870 "S" 15 73.3333333333333
"Cota para mulheres legislativo" "OWLjUIknx8" "-23.5255034" "-46.6256325" "S" "2015-08-11T23:24:34.569Z" "ptb" "Arnon Bezerra" "CE" 74291 "S" 15 73.3333333333333
"Cota para mulheres legislativo" "OWLjUIknx8" "-23.5255034" "-46.6256325" "S" "2015-08-11T23:24:34.569Z" "pmdb" "Baleia Rossi" "SP" 178975 "S" 15 73.3333333333333
"Cota para mulheres legislativo" "OWLjUIknx8" "-23.5255034" "-46.6256325" "S" "2015-08-11T23:24:34.569Z" "pmdb" "Celso Pansera" "RJ" 72912 "S" 15 73.3333333333333
"Cota para mulheres legislativo" "OWLjUIknx8" "-23.5255034" "-46.6256325" "S" "2015-08-11T23:24:34.569Z" "pv" "Fábio Ramalho" "MG" 141427 "S" 15 73.3333333333333
"Cota para mulheres legislativo" "OWLjUIknx8" "-23.5255034" "-46.6256325" "S" "2015-08-11T23:24:34.569Z" "ptb" "Jovair Arantes" "GO" 73666 "S" 15 73.3333333333333
"Cota para mulheres legislativo" "OWLjUIknx8" "-23.5255034" "-46.6256325" "S" "2015-08-11T23:24:34.569Z" "ptb" "Paes Landim" "PI" 74319 "S" 15 73.3333333333333
"Cota para mulheres legislativo" "OWLjUIknx8" "-23.5255034" "-46.6256325" "S" "2015-08-11T23:24:34.569Z" "pmdb" "Roney Nemer" "DF" 178870 "S" 15 73.3333333333333
"Cota para mulheres legislativo" "OWLjUIknx8" "-23.5255034" "-46.6256325" "S" "2015-08-11T23:24:34.569Z" "pv" "Victor Mendes" "MA" 178888 "S" 15 73.3333333333333
"Distritao" "OWLjUIknx8" "-23.5255034" "-46.6256325" "S" "2015-08-11T23:24:34.569Z" "ptb" "Arnon Bezerra" "CE" 74291 "S" 15 73.3333333333333
"Distritao" "OWLjUIknx8" "-23.5255034" "-46.6256325" "S" "2015-08-11T23:24:34.569Z" "pmdb" "Baleia Rossi" "SP" 178975 "S" 15 73.3333333333333
"Distritao" "OWLjUIknx8" "-23.5255034" "-46.6256325" "S" "2015-08-11T23:24:34.569Z" "pmdb" "Celso Pansera" "RJ" 72912 "S" 15 73.3333333333333
"Distritao" "OWLjUIknx8" "-23.5255034" "-46.6256325" "S" "2015-08-11T23:24:34.569Z" "pv" "Fábio Ramalho" "MG" 141427 "S" 15 73.3333333333333
"Distritao" "OWLjUIknx8" "-23.5255034" "-46.6256325" "S" "2015-08-11T23:24:34.569Z" "ptb" "Jovair Arantes" "GO" 73666 "S" 15 73.3333333333333
"Distritao" "OWLjUIknx8" "-23.5255034" "-46.6256325" "S" "2015-08-11T23:24:34.569Z" "ptb" "Paes Landim" "PI" 74319 "S" 15 73.3333333333333
"Distritao" "OWLjUIknx8" "-23.5255034" "-46.6256325" "S" "2015-08-11T23:24:34.569Z" "pmdb" "Roney Nemer" "DF" 178870 "S" 15 73.3333333333333
"Distritao" "OWLjUIknx8" "-23.5255034" "-46.6256325" "S" "2015-08-11T23:24:34.569Z" "pv" "Victor Mendes" "MA" 178888 "S" 15 73.3333333333333
"Financiamento privado para partidos" "OWLjUIknx8" "-23.5255034" "-46.6256325" "S" "2015-08-11T23:24:34.569Z" "ptb" "Arnon Bezerra" "CE" 74291 "S" 15 73.3333333333333
"Financiamento privado para partidos" "OWLjUIknx8" "-23.5255034" "-46.6256325" "S" "2015-08-11T23:24:34.569Z" "pmdb" "Baleia Rossi" "SP" 178975 "S" 15 73.3333333333333
"Financiamento privado para partidos" "OWLjUIknx8" "-23.5255034" "-46.6256325" "S" "2015-08-11T23:24:34.569Z" "pmdb" "Celso Pansera" "RJ" 72912 "S" 15 73.3333333333333
"Financiamento privado para partidos" "OWLjUIknx8" "-23.5255034" "-46.6256325" "S" "2015-08-11T23:24:34.569Z" "pv" "Fábio Ramalho" "MG" 141427 "S" 15 73.3333333333333
"Financiamento privado para partidos" "OWLjUIknx8" "-23.5255034" "-46.6256325" "S" "2015-08-11T23:24:34.569Z" "ptb" "Jovair Arantes" "GO" 73666 "S" 15 73.3333333333333
"Financiamento privado para partidos" "OWLjUIknx8" "-23.5255034" "-46.6256325" "S" "2015-08-11T23:24:34.569Z" "ptb" "Paes Landim" "PI" 74319 "S" 15 73.3333333333333
"Financiamento privado para partidos" "OWLjUIknx8" "-23.5255034" "-46.6256325" "S" "2015-08-11T23:24:34.569Z" "pmdb" "Roney Nemer" "DF" 178870 "S" 15 73.3333333333333
"Financiamento privado para partidos" "OWLjUIknx8" "-23.5255034" "-46.6256325" "S" "2015-08-11T23:24:34.569Z" "pv" "Victor Mendes" "MA" 178888 "S" 15 73.3333333333333
"Financiamento privado para partidos e candidatos" "OWLjUIknx8" "-23.5255034" "-46.6256325" "N" "2015-08-11T23:24:34.569Z" "pmdb" "Baleia Rossi" "SP" 178975 "N" 15 73.3333333333333
"Financiamento privado para partidos e candidatos" "OWLjUIknx8" "-23.5255034" "-46.6256325" "N" "2015-08-11T23:24:34.569Z" "pmdb" "Roney Nemer" "DF" 178870 "N" 15 73.3333333333333
"Financiamento privado para partidos e candidatos" "OWLjUIknx8" "-23.5255034" "-46.6256325" "N" "2015-08-11T23:24:34.569Z" "pv" "Victor Mendes" "MA" 178888 "N" 15 73.3333333333333
"Maioridade 1" "OWLjUIknx8" "-23.5255034" "-46.6256325" "S" "2015-08-11T23:24:34.569Z" "ptb" "Arnon Bezerra" "CE" 74291 "S" 15 73.3333333333333
"Maioridade 1" "OWLjUIknx8" "-23.5255034" "-46.6256325" "S" "2015-08-11T23:24:34.569Z" "pmdb" "Baleia Rossi" "SP" 178975 "S" 15 73.3333333333333
"Maioridade 1" "OWLjUIknx8" "-23.5255034" "-46.6256325" "S" "2015-08-11T23:24:34.569Z" "ptb" "Jovair Arantes" "GO" 73666 "S" 15 73.3333333333333
"Maioridade 1" "OWLjUIknx8" "-23.5255034" "-46.6256325" "S" "2015-08-11T23:24:34.569Z" "ptb" "Paes Landim" "PI" 74319 "S" 15 73.3333333333333
"Maioridade 1" "OWLjUIknx8" "-23.5255034" "-46.6256325" "S" "2015-08-11T23:24:34.569Z" "pmdb" "Roney Nemer" "DF" 178870 "S" 15 73.3333333333333
"Maioridade 1" "OWLjUIknx8" "-23.5255034" "-46.6256325" "S" "2015-08-11T23:24:34.569Z" "pv" "Victor Mendes" "MA" 178888 "S" 15 73.3333333333333
"Maioridade 2" "OWLjUIknx8" "-23.5255034" "-46.6256325" "N" "2015-08-11T23:24:34.569Z" "ptb" "Arnon Bezerra" "CE" 74291 "N" 15 73.3333333333333
"Maioridade 2" "OWLjUIknx8" "-23.5255034" "-46.6256325" "N" "2015-08-11T23:24:34.569Z" "pmdb" "Celso Pansera" "RJ" 72912 "N" 15 73.3333333333333
"Maioridade 2" "OWLjUIknx8" "-23.5255034" "-46.6256325" "N" "2015-08-11T23:24:34.569Z" "pv" "Fábio Ramalho" "MG" 141427 "N" 15 73.3333333333333
"Pensão" "OWLjUIknx8" "-23.5255034" "-46.6256325" "S" "2015-08-11T23:24:34.569Z" "ptb" "Arnon Bezerra" "CE" 74291 "S" 15 73.3333333333333
"Pensão" "OWLjUIknx8" "-23.5255034" "-46.6256325" "S" "2015-08-11T23:24:34.569Z" "pmdb" "Baleia Rossi" "SP" 178975 "S" 15 73.3333333333333
"Pensão" "OWLjUIknx8" "-23.5255034" "-46.6256325" "S" "2015-08-11T23:24:34.569Z" "pmdb" "Celso Pansera" "RJ" 72912 "S" 15 73.3333333333333
"Pensão" "OWLjUIknx8" "-23.5255034" "-46.6256325" "S" "2015-08-11T23:24:34.569Z" "pv" "Fábio Ramalho" "MG" 141427 "S" 15 73.3333333333333
"Pensão" "OWLjUIknx8" "-23.5255034" "-46.6256325" "S" "2015-08-11T23:24:34.569Z" "ptb" "Jovair Arantes" "GO" 73666 "S" 15 73.3333333333333
"Pensão" "OWLjUIknx8" "-23.5255034" "-46.6256325" "S" "2015-08-11T23:24:34.569Z" "ptb" "Paes Landim" "PI" 74319 "S" 15 73.3333333333333
"Pensão" "OWLjUIknx8" "-23.5255034" "-46.6256325" "S" "2015-08-11T23:24:34.569Z" "pmdb" "Roney Nemer" "DF" 178870 "S" 15 73.3333333333333
