"Coincidência reeleição" "A09J0X70oT" "-22.9215438478" "-43.2075247262" "S" "2015-08-13T03:21:14.372Z" "pcdob" "João Derly" "RS" 178965 "S" 15 73.3333333333333
"Cota para mulheres legislativo" "A09J0X70oT" "-22.9215438478" "-43.2075247262" "N" "2015-08-13T03:21:14.372Z" "pmdb" "João Arruda" "PR" 160573 "N" 15 60
"Cota para mulheres legislativo" "A09J0X70oT" "-22.9215438478" "-43.2075247262" "N" "2015-08-13T03:21:14.372Z" "pp" "Marcelo Belinati" "PR" 178932 "N" 15 60
"Distritao" "A09J0X70oT" "-22.9215438478" "-43.2075247262" "S" "2015-08-13T03:21:14.372Z" "pcdob" "Aliel Machado" "PR" 178927 "S" 15 73.3333333333333
"Distritao" "A09J0X70oT" "-22.9215438478" "-43.2075247262" "S" "2015-08-13T03:21:14.372Z" "pcdob" "João Derly" "RS" 178965 "S" 15 73.3333333333333
"Financiamento privado para partidos" "A09J0X70oT" "-22.9215438478" "-43.2075247262" "N" "2015-08-13T03:21:14.372Z" "pcdob" "Aliel Machado" "PR" 178927 "N" 15 73.3333333333333
"Financiamento privado para partidos" "A09J0X70oT" "-22.9215438478" "-43.2075247262" "N" "2015-08-13T03:21:14.372Z" "pcdob" "João Derly" "RS" 178965 "N" 15 73.3333333333333
"Financiamento privado para partidos e candidatos" "A09J0X70oT" "-22.9215438478" "-43.2075247262" "N" "2015-08-13T03:21:14.372Z" "pcdob" "Aliel Machado" "PR" 178927 "N" 15 73.3333333333333
"Financiamento privado para partidos e candidatos" "A09J0X70oT" "-22.9215438478" "-43.2075247262" "N" "2015-08-13T03:21:14.372Z" "pcdob" "João Derly" "RS" 178965 "N" 15 73.3333333333333
"Maioridade 1" "A09J0X70oT" "-22.9215438478" "-43.2075247262" "N" "2015-08-13T03:21:14.372Z" "pcdob" "Aliel Machado" "PR" 178927 "N" 15 73.3333333333333
"Maioridade 1" "A09J0X70oT" "-22.9215438478" "-43.2075247262" "N" "2015-08-13T03:21:14.372Z" "pcdob" "João Derly" "RS" 178965 "N" 15 73.3333333333333
"Maioridade 2" "A09J0X70oT" "-22.9215438478" "-43.2075247262" "N" "2015-08-13T03:21:14.372Z" "pcdob" "Aliel Machado" "PR" 178927 "N" 15 73.3333333333333
"Maioridade 2" "A09J0X70oT" "-22.9215438478" "-43.2075247262" "N" "2015-08-13T03:21:14.372Z" "pcdob" "João Derly" "RS" 178965 "N" 15 73.3333333333333
"Pensão" "A09J0X70oT" "-22.9215438478" "-43.2075247262" "S" "2015-08-13T03:21:14.372Z" "pcdob" "Aliel Machado" "PR" 178927 "S" 15 73.3333333333333
"Pensão" "A09J0X70oT" "-22.9215438478" "-43.2075247262" "S" "2015-08-13T03:21:14.372Z" "pcdob" "João Derly" "RS" 178965 "S" 15 73.3333333333333
"Reeleição" "A09J0X70oT" "-22.9215438478" "-43.2075247262" "N" "2015-08-13T03:21:14.372Z" "pmdb" "Celso Pansera" "RJ" 72912 "N" 15 53.3333333333333
"Reeleição" "A09J0X70oT" "-22.9215438478" "-43.2075247262" "N" "2015-08-13T03:21:14.372Z" "pt" "Leo de Brito" "AC" 178825 "N" 15 53.3333333333333
"Reeleição" "A09J0X70oT" "-22.9215438478" "-43.2075247262" "N" "2015-08-13T03:21:14.372Z" "pt" "Maria do Rosário" "RS" 74398 "N" 15 53.3333333333333
"Reeleição" "A09J0X70oT" "-22.9215438478" "-43.2075247262" "N" "2015-08-13T03:21:14.372Z" "pps" "Raul Jungmann" "PE" 74048 "N" 15 53.3333333333333
"Reeleição" "A09J0X70oT" "-22.9215438478" "-43.2075247262" "N" "2015-08-13T03:21:14.372Z" "pt" "Zeca Dirceu" "PR" 160592 "N" 15 53.3333333333333
