"Coincidência reeleição" "AGzm9rSdKc" "-14.8458656" "-39.0294141" "N" "2015-08-23T16:06:12.160Z" "psb" "Glauber Braga" "RJ" 152605 "N" 15 86.6666666666667
"Cota para mulheres legislativo" "AGzm9rSdKc" "-14.8458656" "-39.0294141" "N" "2015-08-23T16:06:12.160Z" "ptn" "Bacelar" "BA" 69871 "N" 15 66.6666666666667
"Cota para mulheres legislativo" "AGzm9rSdKc" "-14.8458656" "-39.0294141" "N" "2015-08-23T16:06:12.160Z" "pp" "Marcelo Belinati" "PR" 178932 "N" 15 66.6666666666667
"Distritao" "AGzm9rSdKc" "-14.8458656" "-39.0294141" "N" "2015-08-23T16:06:12.160Z" "psb" "Glauber Braga" "RJ" 152605 "N" 15 86.6666666666667
"Financiamento privado para partidos" "AGzm9rSdKc" "-14.8458656" "-39.0294141" "N" "2015-08-23T16:06:12.160Z" "psb" "Glauber Braga" "RJ" 152605 "N" 15 86.6666666666667
"Financiamento privado para partidos e candidatos" "AGzm9rSdKc" "-14.8458656" "-39.0294141" "N" "2015-08-23T16:06:12.160Z" "psb" "Glauber Braga" "RJ" 152605 "N" 15 86.6666666666667
"Maioridade 1" "AGzm9rSdKc" "-14.8458656" "-39.0294141" "N" "2015-08-23T16:06:12.160Z" "psb" "Glauber Braga" "RJ" 152605 "N" 15 86.6666666666667
"Maioridade 2" "AGzm9rSdKc" "-14.8458656" "-39.0294141" "N" "2015-08-23T16:06:12.160Z" "psb" "Glauber Braga" "RJ" 152605 "N" 15 86.6666666666667
"Pensão" "AGzm9rSdKc" "-14.8458656" "-39.0294141" "N" "2015-08-23T16:06:12.160Z" "psb" "Glauber Braga" "RJ" 152605 "N" 15 86.6666666666667
"Reeleição" "AGzm9rSdKc" "-14.8458656" "-39.0294141" "S" "2015-08-23T16:06:12.160Z" "psb" "Glauber Braga" "RJ" 152605 "S" 15 86.6666666666667
"Seguro Desemprego" "AGzm9rSdKc" "-14.8458656" "-39.0294141" "N" "2015-08-23T16:06:12.160Z" "psb" "Glauber Braga" "RJ" 152605 "N" 15 86.6666666666667
"Tempo Mandato" "AGzm9rSdKc" "-14.8458656" "-39.0294141" "N" "2015-08-23T16:06:12.160Z" "psb" "Glauber Braga" "RJ" 152605 "N" 15 86.6666666666667
"Terceirização" "AGzm9rSdKc" "-14.8458656" "-39.0294141" "N" "2015-08-23T16:06:12.160Z" "psb" "Glauber Braga" "RJ" 152605 "N" 15 86.6666666666667
"Transgênico" "AGzm9rSdKc" "-14.8458656" "-39.0294141" "N" "2015-08-23T16:06:12.160Z" "psb" "Glauber Braga" "RJ" 152605 "N" 15 86.6666666666667
"Voto Facultativo" "AGzm9rSdKc" "-14.8458656" "-39.0294141" "N" "2015-08-23T16:06:12.160Z" "psb" "Glauber Braga" "RJ" 152605 "N" 15 86.6666666666667
"Voto impresso" "AGzm9rSdKc" "-14.8458656" "-39.0294141" "N" "2015-08-23T16:06:12.160Z" "pt" "Reginaldo Lopes" "MG" 74161 "N" 15 60
