"Coincidência reeleição" "0IUKXU6SPd" "-25.3295867" "-49.2749209" "S" "2015-08-07T18:39:18.624Z" "pr" "Cabo Sabino" "CE" 178865 "S" 15 66.6666666666667
"Cota para mulheres legislativo" "0IUKXU6SPd" "-25.3295867" "-49.2749209" "N" "2015-08-07T18:39:18.624Z" "pr" "Cabo Sabino" "CE" 178865 "N" 15 66.6666666666667
"Distritao" "0IUKXU6SPd" "-25.3295867" "-49.2749209" "N" "2015-08-07T18:39:18.624Z" "pr" "Cabo Sabino" "CE" 178865 "N" 15 66.6666666666667
"Financiamento privado para partidos" "0IUKXU6SPd" "-25.3295867" "-49.2749209" "N" "2015-08-07T18:39:18.624Z" "pt" "Adelmo Carneiro Leão" "MG" 178890 "N" 15 60
"Financiamento privado para partidos" "0IUKXU6SPd" "-25.3295867" "-49.2749209" "N" "2015-08-07T18:39:18.624Z" "pcdob" "Alice Portugal" "BA" 74057 "N" 15 60
"Financiamento privado para partidos" "0IUKXU6SPd" "-25.3295867" "-49.2749209" "N" "2015-08-07T18:39:18.624Z" "pt" "Assis do Couto" "PR" 74378 "N" 15 60
"Financiamento privado para partidos" "0IUKXU6SPd" "-25.3295867" "-49.2749209" "N" "2015-08-07T18:39:18.624Z" "pt" "Décio Lima" "SC" 141413 "N" 15 60
"Financiamento privado para partidos" "0IUKXU6SPd" "-25.3295867" "-49.2749209" "N" "2015-08-07T18:39:18.624Z" "pros" "Dr. Jorge Silva" "ES" 160643 "N" 15 60
"Financiamento privado para partidos" "0IUKXU6SPd" "-25.3295867" "-49.2749209" "N" "2015-08-07T18:39:18.624Z" "pt" "Jorge Solla" "BA" 178857 "N" 15 60
"Financiamento privado para partidos" "0IUKXU6SPd" "-25.3295867" "-49.2749209" "N" "2015-08-07T18:39:18.624Z" "pt" "Leo de Brito" "AC" 178825 "N" 15 60
"Financiamento privado para partidos" "0IUKXU6SPd" "-25.3295867" "-49.2749209" "N" "2015-08-07T18:39:18.624Z" "pt" "Maria do Rosário" "RS" 74398 "N" 15 60
"Financiamento privado para partidos" "0IUKXU6SPd" "-25.3295867" "-49.2749209" "N" "2015-08-07T18:39:18.624Z" "pt" "Odorico Monteiro" "CE" 178868 "N" 15 60
"Financiamento privado para partidos" "0IUKXU6SPd" "-25.3295867" "-49.2749209" "N" "2015-08-07T18:39:18.624Z" "pt" "Toninho Wandscheer" "PR" 178934 "N" 15 60
"Financiamento privado para partidos" "0IUKXU6SPd" "-25.3295867" "-49.2749209" "N" "2015-08-07T18:39:18.624Z" "pt" "Vander Loubet" "MS" 74376 "N" 15 60
"Financiamento privado para partidos" "0IUKXU6SPd" "-25.3295867" "-49.2749209" "N" "2015-08-07T18:39:18.624Z" "pt" "Zeca Dirceu" "PR" 160592 "N" 15 60
