"Coincidência reeleição" "bKx5ngq0SD" "-27.6007944051" "-48.5160920554" "S" "2015-08-23T03:32:07.229Z" "pros" "Beto Salame" "PA" 178906 "S" 15 93.3333333333333
"Coincidência reeleição" "bKx5ngq0SD" "-27.6007944051" "-48.5160920554" "S" "2015-08-23T03:32:07.229Z" "psb" "Janete Capiberibe" "AP" 73926 "S" 15 93.3333333333333
"Cota para mulheres legislativo" "bKx5ngq0SD" "-27.6007944051" "-48.5160920554" "S" "2015-08-23T03:32:07.229Z" "pros" "Beto Salame" "PA" 178906 "S" 15 93.3333333333333
"Cota para mulheres legislativo" "bKx5ngq0SD" "-27.6007944051" "-48.5160920554" "S" "2015-08-23T03:32:07.229Z" "psb" "Janete Capiberibe" "AP" 73926 "S" 15 93.3333333333333
"Distritao" "bKx5ngq0SD" "-27.6007944051" "-48.5160920554" "N" "2015-08-23T03:32:07.229Z" "pros" "Beto Salame" "PA" 178906 "N" 15 93.3333333333333
"Distritao" "bKx5ngq0SD" "-27.6007944051" "-48.5160920554" "N" "2015-08-23T03:32:07.229Z" "psb" "Janete Capiberibe" "AP" 73926 "N" 15 93.3333333333333
"Financiamento privado para partidos" "bKx5ngq0SD" "-27.6007944051" "-48.5160920554" "N" "2015-08-23T03:32:07.229Z" "pros" "Beto Salame" "PA" 178906 "N" 15 93.3333333333333
"Financiamento privado para partidos" "bKx5ngq0SD" "-27.6007944051" "-48.5160920554" "N" "2015-08-23T03:32:07.229Z" "psb" "Janete Capiberibe" "AP" 73926 "N" 15 93.3333333333333
"Financiamento privado para partidos e candidatos" "bKx5ngq0SD" "-27.6007944051" "-48.5160920554" "N" "2015-08-23T03:32:07.229Z" "pros" "Beto Salame" "PA" 178906 "N" 15 93.3333333333333
"Financiamento privado para partidos e candidatos" "bKx5ngq0SD" "-27.6007944051" "-48.5160920554" "N" "2015-08-23T03:32:07.229Z" "psb" "Janete Capiberibe" "AP" 73926 "N" 15 93.3333333333333
"Maioridade 1" "bKx5ngq0SD" "-27.6007944051" "-48.5160920554" "N" "2015-08-23T03:32:07.229Z" "pros" "Beto Salame" "PA" 178906 "N" 15 93.3333333333333
"Maioridade 1" "bKx5ngq0SD" "-27.6007944051" "-48.5160920554" "N" "2015-08-23T03:32:07.229Z" "psb" "Janete Capiberibe" "AP" 73926 "N" 15 93.3333333333333
"Maioridade 2" "bKx5ngq0SD" "-27.6007944051" "-48.5160920554" "N" "2015-08-23T03:32:07.229Z" "pros" "Beto Salame" "PA" 178906 "N" 15 93.3333333333333
"Maioridade 2" "bKx5ngq0SD" "-27.6007944051" "-48.5160920554" "N" "2015-08-23T03:32:07.229Z" "psb" "Janete Capiberibe" "AP" 73926 "N" 15 93.3333333333333
"Pensão" "bKx5ngq0SD" "-27.6007944051" "-48.5160920554" "S" "2015-08-23T03:32:07.229Z" "pros" "Beto Salame" "PA" 178906 "S" 15 93.3333333333333
"Pensão" "bKx5ngq0SD" "-27.6007944051" "-48.5160920554" "S" "2015-08-23T03:32:07.229Z" "psb" "Janete Capiberibe" "AP" 73926 "S" 15 93.3333333333333
"Reeleição" "bKx5ngq0SD" "-27.6007944051" "-48.5160920554" "S" "2015-08-23T03:32:07.229Z" "pros" "Beto Salame" "PA" 178906 "S" 15 93.3333333333333
