"Coincidência reeleição" "0k2JNt6F1T" "-19.9159232" "-44.0922899" "N" "2015-08-12T00:00:59.067Z" "dem" "Jorge Tadeu Mudalen" "SP" 73535 "N" 15 80
"Coincidência reeleição" "0k2JNt6F1T" "-19.9159232" "-44.0922899" "N" "2015-08-12T00:00:59.067Z" "pp" "Marcelo Belinati" "PR" 178932 "N" 15 80
"Cota para mulheres legislativo" "0k2JNt6F1T" "-19.9159232" "-44.0922899" "N" "2015-08-12T00:00:59.067Z" "pp" "Marcelo Belinati" "PR" 178932 "N" 15 80
"Distritao" "0k2JNt6F1T" "-19.9159232" "-44.0922899" "S" "2015-08-12T00:00:59.067Z" "dem" "Jorge Tadeu Mudalen" "SP" 73535 "S" 15 80
"Distritao" "0k2JNt6F1T" "-19.9159232" "-44.0922899" "S" "2015-08-12T00:00:59.067Z" "pp" "Marcelo Belinati" "PR" 178932 "S" 15 80
"Financiamento privado para partidos" "0k2JNt6F1T" "-19.9159232" "-44.0922899" "S" "2015-08-12T00:00:59.067Z" "dem" "Jorge Tadeu Mudalen" "SP" 73535 "S" 15 80
"Financiamento privado para partidos e candidatos" "0k2JNt6F1T" "-19.9159232" "-44.0922899" "N" "2015-08-12T00:00:59.067Z" "dem" "Jorge Tadeu Mudalen" "SP" 73535 "N" 15 80
"Financiamento privado para partidos e candidatos" "0k2JNt6F1T" "-19.9159232" "-44.0922899" "N" "2015-08-12T00:00:59.067Z" "pp" "Marcelo Belinati" "PR" 178932 "N" 15 80
"Maioridade 1" "0k2JNt6F1T" "-19.9159232" "-44.0922899" "S" "2015-08-12T00:00:59.067Z" "dem" "Jorge Tadeu Mudalen" "SP" 73535 "S" 15 80
"Maioridade 1" "0k2JNt6F1T" "-19.9159232" "-44.0922899" "S" "2015-08-12T00:00:59.067Z" "pp" "Marcelo Belinati" "PR" 178932 "S" 15 80
"Maioridade 2" "0k2JNt6F1T" "-19.9159232" "-44.0922899" "S" "2015-08-12T00:00:59.067Z" "dem" "Jorge Tadeu Mudalen" "SP" 73535 "S" 15 80
"Maioridade 2" "0k2JNt6F1T" "-19.9159232" "-44.0922899" "S" "2015-08-12T00:00:59.067Z" "pp" "Marcelo Belinati" "PR" 178932 "S" 15 80
"Pensão" "0k2JNt6F1T" "-19.9159232" "-44.0922899" "N" "2015-08-12T00:00:59.067Z" "dem" "Jorge Tadeu Mudalen" "SP" 73535 "N" 15 80
"Pensão" "0k2JNt6F1T" "-19.9159232" "-44.0922899" "N" "2015-08-12T00:00:59.067Z" "pp" "Marcelo Belinati" "PR" 178932 "N" 15 80
"Reeleição" "0k2JNt6F1T" "-19.9159232" "-44.0922899" "S" "2015-08-12T00:00:59.067Z" "dem" "Jorge Tadeu Mudalen" "SP" 73535 "S" 15 80
"Reeleição" "0k2JNt6F1T" "-19.9159232" "-44.0922899" "S" "2015-08-12T00:00:59.067Z" "pp" "Marcelo Belinati" "PR" 178932 "S" 15 80
"Seguro Desemprego" "0k2JNt6F1T" "-19.9159232" "-44.0922899" "S" "2015-08-12T00:00:59.067Z" "prb" "André Abdon" "AP" 178831 "S" 15 73.3333333333333
"Seguro Desemprego" "0k2JNt6F1T" "-19.9159232" "-44.0922899" "S" "2015-08-12T00:00:59.067Z" "pp" "Arthur Lira" "AL" 160541 "S" 15 73.3333333333333
"Seguro Desemprego" "0k2JNt6F1T" "-19.9159232" "-44.0922899" "S" "2015-08-12T00:00:59.067Z" "pmdb" "Baleia Rossi" "SP" 178975 "S" 15 73.3333333333333
"Seguro Desemprego" "0k2JNt6F1T" "-19.9159232" "-44.0922899" "S" "2015-08-12T00:00:59.067Z" "pmdb" "Daniel Vilela" "GO" 144523 "S" 15 73.3333333333333
"Seguro Desemprego" "0k2JNt6F1T" "-19.9159232" "-44.0922899" "S" "2015-08-12T00:00:59.067Z" "psc" "Edmar Arruda" "PR" 160578 "S" 15 73.3333333333333
