"Coincidência reeleição" "dIsdN6oSr5" "-15.8325301" "-48.0059922" "S" "2015-08-22T19:55:11.815Z" "pmdb" "Daniel Vilela" "GO" 144523 "S" 15 86.6666666666667
"Coincidência reeleição" "dIsdN6oSr5" "-15.8325301" "-48.0059922" "S" "2015-08-22T19:55:11.815Z" "pp" "Dimas Fabiano" "MG" 160599 "S" 15 86.6666666666667
"Coincidência reeleição" "dIsdN6oSr5" "-15.8325301" "-48.0059922" "S" "2015-08-22T19:55:11.815Z" "pmdb" "Fabio Reis" "SE" 171623 "S" 15 86.6666666666667
"Coincidência reeleição" "dIsdN6oSr5" "-15.8325301" "-48.0059922" "S" "2015-08-22T19:55:11.815Z" "pmdb" "Laudivio Carvalho" "MG" 178894 "S" 15 86.6666666666667
"Coincidência reeleição" "dIsdN6oSr5" "-15.8325301" "-48.0059922" "S" "2015-08-22T19:55:11.815Z" "pr" "Marcos Soares" "RJ" 178943 "S" 15 86.6666666666667
"Coincidência reeleição" "dIsdN6oSr5" "-15.8325301" "-48.0059922" "S" "2015-08-22T19:55:11.815Z" "dem" "Misael Varella" "MG" 178895 "S" 15 86.6666666666667
"Coincidência reeleição" "dIsdN6oSr5" "-15.8325301" "-48.0059922" "S" "2015-08-22T19:55:11.815Z" "pmdb" "Rodrigo Pacheco" "MG" 178897 "S" 15 86.6666666666667
"Coincidência reeleição" "dIsdN6oSr5" "-15.8325301" "-48.0059922" "S" "2015-08-22T19:55:11.815Z" "pp" "Sandes Júnior" "GO" 74372 "S" 15 86.6666666666667
"Coincidência reeleição" "dIsdN6oSr5" "-15.8325301" "-48.0059922" "S" "2015-08-22T19:55:11.815Z" "psd" "Sérgio Brito" "BA" 73808 "S" 15 86.6666666666667
"Coincidência reeleição" "dIsdN6oSr5" "-15.8325301" "-48.0059922" "S" "2015-08-22T19:55:11.815Z" "pv" "William Woo" "SP" 141563 "S" 15 86.6666666666667
"Cota para mulheres legislativo" "dIsdN6oSr5" "-15.8325301" "-48.0059922" "N" "2015-08-22T19:55:11.815Z" "pmdb" "Daniel Vilela" "GO" 144523 "N" 15 86.6666666666667
"Cota para mulheres legislativo" "dIsdN6oSr5" "-15.8325301" "-48.0059922" "N" "2015-08-22T19:55:11.815Z" "pp" "Dimas Fabiano" "MG" 160599 "N" 15 86.6666666666667
"Cota para mulheres legislativo" "dIsdN6oSr5" "-15.8325301" "-48.0059922" "N" "2015-08-22T19:55:11.815Z" "pmdb" "Fabio Reis" "SE" 171623 "N" 15 86.6666666666667
"Cota para mulheres legislativo" "dIsdN6oSr5" "-15.8325301" "-48.0059922" "N" "2015-08-22T19:55:11.815Z" "pmdb" "Laudivio Carvalho" "MG" 178894 "N" 15 86.6666666666667
"Cota para mulheres legislativo" "dIsdN6oSr5" "-15.8325301" "-48.0059922" "N" "2015-08-22T19:55:11.815Z" "pr" "Marcos Soares" "RJ" 178943 "N" 15 86.6666666666667
"Cota para mulheres legislativo" "dIsdN6oSr5" "-15.8325301" "-48.0059922" "N" "2015-08-22T19:55:11.815Z" "dem" "Misael Varella" "MG" 178895 "N" 15 86.6666666666667
"Cota para mulheres legislativo" "dIsdN6oSr5" "-15.8325301" "-48.0059922" "N" "2015-08-22T19:55:11.815Z" "pmdb" "Rodrigo Pacheco" "MG" 178897 "N" 15 86.6666666666667
"Cota para mulheres legislativo" "dIsdN6oSr5" "-15.8325301" "-48.0059922" "N" "2015-08-22T19:55:11.815Z" "psd" "Sérgio Brito" "BA" 73808 "N" 15 86.6666666666667
"Distritao" "dIsdN6oSr5" "-15.8325301" "-48.0059922" "S" "2015-08-22T19:55:11.815Z" "pmdb" "Daniel Vilela" "GO" 144523 "S" 15 86.6666666666667
"Distritao" "dIsdN6oSr5" "-15.8325301" "-48.0059922" "S" "2015-08-22T19:55:11.815Z" "pp" "Dimas Fabiano" "MG" 160599 "S" 15 86.6666666666667
"Distritao" "dIsdN6oSr5" "-15.8325301" "-48.0059922" "S" "2015-08-22T19:55:11.815Z" "pmdb" "Fabio Reis" "SE" 171623 "S" 15 86.6666666666667
"Distritao" "dIsdN6oSr5" "-15.8325301" "-48.0059922" "S" "2015-08-22T19:55:11.815Z" "pmdb" "Laudivio Carvalho" "MG" 178894 "S" 15 86.6666666666667
