"Coincidência reeleição" "ygmtfOXLbk" "-19.8457544" "-43.9168675" "S" "2015-08-20T05:03:57.804Z" "solidaried" "Augusto Carvalho" "DF" 73655 "S" 15 80
"Cota para mulheres legislativo" "ygmtfOXLbk" "-19.8457544" "-43.9168675" "N" "2015-08-20T05:03:57.804Z" "pmdb" "João Arruda" "PR" 160573 "N" 15 73.3333333333333
"Cota para mulheres legislativo" "ygmtfOXLbk" "-19.8457544" "-43.9168675" "N" "2015-08-20T05:03:57.804Z" "pp" "Marcelo Belinati" "PR" 178932 "N" 15 73.3333333333333
"Distritao" "ygmtfOXLbk" "-19.8457544" "-43.9168675" "S" "2015-08-20T05:03:57.804Z" "solidaried" "Augusto Carvalho" "DF" 73655 "S" 15 80
"Distritao" "ygmtfOXLbk" "-19.8457544" "-43.9168675" "S" "2015-08-20T05:03:57.804Z" "pros" "Miro Teixeira" "RJ" 74862 "S" 15 80
"Financiamento privado para partidos" "ygmtfOXLbk" "-19.8457544" "-43.9168675" "S" "2015-08-20T05:03:57.804Z" "solidaried" "Augusto Carvalho" "DF" 73655 "S" 15 80
"Financiamento privado para partidos e candidatos" "ygmtfOXLbk" "-19.8457544" "-43.9168675" "N" "2015-08-20T05:03:57.804Z" "solidaried" "Augusto Carvalho" "DF" 73655 "N" 15 80
"Financiamento privado para partidos e candidatos" "ygmtfOXLbk" "-19.8457544" "-43.9168675" "N" "2015-08-20T05:03:57.804Z" "pros" "Miro Teixeira" "RJ" 74862 "N" 15 80
"Maioridade 1" "ygmtfOXLbk" "-19.8457544" "-43.9168675" "N" "2015-08-20T05:03:57.804Z" "solidaried" "Augusto Carvalho" "DF" 73655 "N" 15 80
"Maioridade 1" "ygmtfOXLbk" "-19.8457544" "-43.9168675" "N" "2015-08-20T05:03:57.804Z" "pros" "Miro Teixeira" "RJ" 74862 "N" 15 80
"Maioridade 2" "ygmtfOXLbk" "-19.8457544" "-43.9168675" "N" "2015-08-20T05:03:57.804Z" "solidaried" "Augusto Carvalho" "DF" 73655 "N" 15 80
"Maioridade 2" "ygmtfOXLbk" "-19.8457544" "-43.9168675" "N" "2015-08-20T05:03:57.804Z" "pros" "Miro Teixeira" "RJ" 74862 "N" 15 80
"Pensão" "ygmtfOXLbk" "-19.8457544" "-43.9168675" "N" "2015-08-20T05:03:57.804Z" "solidaried" "Augusto Carvalho" "DF" 73655 "N" 15 80
"Pensão" "ygmtfOXLbk" "-19.8457544" "-43.9168675" "N" "2015-08-20T05:03:57.804Z" "pros" "Miro Teixeira" "RJ" 74862 "N" 15 80
"Reeleição" "ygmtfOXLbk" "-19.8457544" "-43.9168675" "S" "2015-08-20T05:03:57.804Z" "solidaried" "Augusto Carvalho" "DF" 73655 "S" 15 80
"Reeleição" "ygmtfOXLbk" "-19.8457544" "-43.9168675" "S" "2015-08-20T05:03:57.804Z" "pros" "Miro Teixeira" "RJ" 74862 "S" 15 80
"Seguro Desemprego" "ygmtfOXLbk" "-19.8457544" "-43.9168675" "N" "2015-08-20T05:03:57.804Z" "solidaried" "Augusto Carvalho" "DF" 73655 "N" 15 80
"Seguro Desemprego" "ygmtfOXLbk" "-19.8457544" "-43.9168675" "N" "2015-08-20T05:03:57.804Z" "pros" "Miro Teixeira" "RJ" 74862 "N" 15 80
"Tempo Mandato" "ygmtfOXLbk" "-19.8457544" "-43.9168675" "N" "2015-08-20T05:03:57.804Z" "pros" "Miro Teixeira" "RJ" 74862 "N" 15 80
"Terceirização" "ygmtfOXLbk" "-19.8457544" "-43.9168675" "N" "2015-08-20T05:03:57.804Z" "pros" "Miro Teixeira" "RJ" 74862 "N" 15 80
"Transgênico" "ygmtfOXLbk" "-19.8457544" "-43.9168675" "N" "2015-08-20T05:03:57.804Z" "solidaried" "Augusto Carvalho" "DF" 73655 "N" 15 80
"Transgênico" "ygmtfOXLbk" "-19.8457544" "-43.9168675" "N" "2015-08-20T05:03:57.804Z" "pros" "Miro Teixeira" "RJ" 74862 "N" 15 80
"Voto Facultativo" "ygmtfOXLbk" "-19.8457544" "-43.9168675" "S" "2015-08-20T05:03:57.804Z" "solidaried" "Augusto Carvalho" "DF" 73655 "S" 15 80
"Voto Facultativo" "ygmtfOXLbk" "-19.8457544" "-43.9168675" "S" "2015-08-20T05:03:57.804Z" "pros" "Miro Teixeira" "RJ" 74862 "S" 15 80
"Voto impresso" "ygmtfOXLbk" "-19.8457544" "-43.9168675" "S" "2015-08-20T05:03:57.804Z" "solidaried" "Augusto Carvalho" "DF" 73655 "S" 15 80
"Voto impresso" "ygmtfOXLbk" "-19.8457544" "-43.9168675" "S" "2015-08-20T05:03:57.804Z" "pros" "Miro Teixeira" "RJ" 74862 "S" 15 80
