"Coincidência reeleição" "7npY9ntuHH" "-27.5910568" "-48.5227156" "N" "2015-08-10T07:04:15.440Z" "s.part." "Cabo Daciolo" "RJ" 178938 "N" 15 80
"Cota para mulheres legislativo" "7npY9ntuHH" "-27.5910568" "-48.5227156" "S" "2015-08-10T07:04:15.440Z" "s.part." "Cabo Daciolo" "RJ" 178938 "S" 15 80
"Distritao" "7npY9ntuHH" "-27.5910568" "-48.5227156" "S" "2015-08-10T07:04:15.440Z" "s.part." "Cabo Daciolo" "RJ" 178938 "S" 15 80
"Financiamento privado para partidos" "7npY9ntuHH" "-27.5910568" "-48.5227156" "S" "2015-08-10T07:04:15.440Z" "ptb" "Arnaldo Faria de Sá" "SP" 73434 "S" 15 66.6666666666667
"Financiamento privado para partidos" "7npY9ntuHH" "-27.5910568" "-48.5227156" "S" "2015-08-10T07:04:15.440Z" "ptb" "Deley" "RJ" 74172 "S" 15 66.6666666666667
"Financiamento privado para partidos" "7npY9ntuHH" "-27.5910568" "-48.5227156" "S" "2015-08-10T07:04:15.440Z" "pv" "Evandro Gussi" "SP" 178828 "S" 15 66.6666666666667
"Financiamento privado para partidos" "7npY9ntuHH" "-27.5910568" "-48.5227156" "S" "2015-08-10T07:04:15.440Z" "psdb" "Fábio Sousa" "GO" 178877 "S" 15 66.6666666666667
"Financiamento privado para partidos" "7npY9ntuHH" "-27.5910568" "-48.5227156" "S" "2015-08-10T07:04:15.440Z" "dem" "Mendonça Filho" "PE" 74428 "S" 15 66.6666666666667
"Financiamento privado para partidos e candidatos" "7npY9ntuHH" "-27.5910568" "-48.5227156" "S" "2015-08-10T07:04:15.440Z" "s.part." "Cabo Daciolo" "RJ" 178938 "S" 15 80
"Maioridade 1" "7npY9ntuHH" "-27.5910568" "-48.5227156" "N" "2015-08-10T07:04:15.440Z" "s.part." "Cabo Daciolo" "RJ" 178938 "N" 15 80
"Maioridade 2" "7npY9ntuHH" "-27.5910568" "-48.5227156" "N" "2015-08-10T07:04:15.440Z" "s.part." "Cabo Daciolo" "RJ" 178938 "N" 15 80
"Pensão" "7npY9ntuHH" "-27.5910568" "-48.5227156" "N" "2015-08-10T07:04:15.440Z" "s.part." "Cabo Daciolo" "RJ" 178938 "N" 15 80
"Reeleição" "7npY9ntuHH" "-27.5910568" "-48.5227156" "N" "2015-08-10T07:04:15.440Z" "pps" "Raul Jungmann" "PE" 74048 "N" 15 73.3333333333333
"Seguro Desemprego" "7npY9ntuHH" "-27.5910568" "-48.5227156" "N" "2015-08-10T07:04:15.440Z" "s.part." "Cabo Daciolo" "RJ" 178938 "N" 15 80
"Tempo Mandato" "7npY9ntuHH" "-27.5910568" "-48.5227156" "N" "2015-08-10T07:04:15.440Z" "s.part." "Cabo Daciolo" "RJ" 178938 "N" 15 80
"Terceirização" "7npY9ntuHH" "-27.5910568" "-48.5227156" "N" "2015-08-10T07:04:15.440Z" "s.part." "Cabo Daciolo" "RJ" 178938 "N" 15 80
"Transgênico" "7npY9ntuHH" "-27.5910568" "-48.5227156" "N" "2015-08-10T07:04:15.440Z" "s.part." "Cabo Daciolo" "RJ" 178938 "N" 15 80
"Voto Facultativo" "7npY9ntuHH" "-27.5910568" "-48.5227156" "S" "2015-08-10T07:04:15.440Z" "s.part." "Cabo Daciolo" "RJ" 178938 "S" 15 80
"Voto impresso" "7npY9ntuHH" "-27.5910568" "-48.5227156" "N" "2015-08-10T07:04:15.440Z" "pmdb" "Hildo Rocha" "MA" 178884 "N" 15 46.6666666666667
