"Coincidência reeleição" "8GSbcl5UA5" "-19.9541633" "-43.931351" "S" "2015-08-11T14:41:48.478Z" "pt" "Adelmo Carneiro Leão" "MG" 178890 "S" 15 73.3333333333333
"Coincidência reeleição" "8GSbcl5UA5" "-19.9541633" "-43.931351" "S" "2015-08-11T14:41:48.478Z" "pt" "Assis do Couto" "PR" 74378 "S" 15 73.3333333333333
"Coincidência reeleição" "8GSbcl5UA5" "-19.9541633" "-43.931351" "S" "2015-08-11T14:41:48.478Z" "psb" "Átila Lira" "PI" 74459 "S" 15 73.3333333333333
"Coincidência reeleição" "8GSbcl5UA5" "-19.9541633" "-43.931351" "S" "2015-08-11T14:41:48.478Z" "pv" "Fábio Ramalho" "MG" 141427 "S" 15 73.3333333333333
"Coincidência reeleição" "8GSbcl5UA5" "-19.9541633" "-43.931351" "S" "2015-08-11T14:41:48.478Z" "pt" "Jorge Solla" "BA" 178857 "S" 15 73.3333333333333
"Coincidência reeleição" "8GSbcl5UA5" "-19.9541633" "-43.931351" "S" "2015-08-11T14:41:48.478Z" "pros" "Leônidas Cristino" "CE" 74299 "S" 15 73.3333333333333
"Coincidência reeleição" "8GSbcl5UA5" "-19.9541633" "-43.931351" "S" "2015-08-11T14:41:48.478Z" "pmdb" "Marinha Raupp" "RO" 74177 "S" 15 73.3333333333333
"Coincidência reeleição" "8GSbcl5UA5" "-19.9541633" "-43.931351" "S" "2015-08-11T14:41:48.478Z" "pt" "Odorico Monteiro" "CE" 178868 "S" 15 73.3333333333333
"Coincidência reeleição" "8GSbcl5UA5" "-19.9541633" "-43.931351" "S" "2015-08-11T14:41:48.478Z" "pmdb" "Osmar Terra" "RS" 73692 "S" 15 73.3333333333333
"Cota para mulheres legislativo" "8GSbcl5UA5" "-19.9541633" "-43.931351" "N" "2015-08-11T14:41:48.478Z" "phs" "Diego Garcia" "PR" 178929 "N" 15 73.3333333333333
"Cota para mulheres legislativo" "8GSbcl5UA5" "-19.9541633" "-43.931351" "N" "2015-08-11T14:41:48.478Z" "pros" "Leônidas Cristino" "CE" 74299 "N" 15 73.3333333333333
"Distritao" "8GSbcl5UA5" "-19.9541633" "-43.931351" "S" "2015-08-11T14:41:48.478Z" "phs" "Diego Garcia" "PR" 178929 "S" 15 73.3333333333333
"Distritao" "8GSbcl5UA5" "-19.9541633" "-43.931351" "S" "2015-08-11T14:41:48.478Z" "pv" "Fábio Ramalho" "MG" 141427 "S" 15 73.3333333333333
"Distritao" "8GSbcl5UA5" "-19.9541633" "-43.931351" "S" "2015-08-11T14:41:48.478Z" "pmdb" "Osmar Terra" "RS" 73692 "S" 15 73.3333333333333
"Financiamento privado para partidos" "8GSbcl5UA5" "-19.9541633" "-43.931351" "S" "2015-08-11T14:41:48.478Z" "psb" "Átila Lira" "PI" 74459 "S" 15 73.3333333333333
"Financiamento privado para partidos" "8GSbcl5UA5" "-19.9541633" "-43.931351" "S" "2015-08-11T14:41:48.478Z" "phs" "Diego Garcia" "PR" 178929 "S" 15 73.3333333333333
"Financiamento privado para partidos" "8GSbcl5UA5" "-19.9541633" "-43.931351" "S" "2015-08-11T14:41:48.478Z" "pv" "Fábio Ramalho" "MG" 141427 "S" 15 73.3333333333333
"Financiamento privado para partidos" "8GSbcl5UA5" "-19.9541633" "-43.931351" "S" "2015-08-11T14:41:48.478Z" "pros" "Leônidas Cristino" "CE" 74299 "S" 15 73.3333333333333
"Financiamento privado para partidos" "8GSbcl5UA5" "-19.9541633" "-43.931351" "S" "2015-08-11T14:41:48.478Z" "pmdb" "Marinha Raupp" "RO" 74177 "S" 15 73.3333333333333
"Financiamento privado para partidos" "8GSbcl5UA5" "-19.9541633" "-43.931351" "S" "2015-08-11T14:41:48.478Z" "pmdb" "Osmar Terra" "RS" 73692 "S" 15 73.3333333333333
"Financiamento privado para partidos e candidatos" "8GSbcl5UA5" "-19.9541633" "-43.931351" "N" "2015-08-11T14:41:48.478Z" "pt" "Adelmo Carneiro Leão" "MG" 178890 "N" 15 73.3333333333333
"Financiamento privado para partidos e candidatos" "8GSbcl5UA5" "-19.9541633" "-43.931351" "N" "2015-08-11T14:41:48.478Z" "pt" "Assis do Couto" "PR" 74378 "N" 15 73.3333333333333
"Financiamento privado para partidos e candidatos" "8GSbcl5UA5" "-19.9541633" "-43.931351" "N" "2015-08-11T14:41:48.478Z" "phs" "Diego Garcia" "PR" 178929 "N" 15 73.3333333333333
"Financiamento privado para partidos e candidatos" "8GSbcl5UA5" "-19.9541633" "-43.931351" "N" "2015-08-11T14:41:48.478Z" "pt" "Jorge Solla" "BA" 178857 "N" 15 73.3333333333333
"Financiamento privado para partidos e candidatos" "8GSbcl5UA5" "-19.9541633" "-43.931351" "N" "2015-08-11T14:41:48.478Z" "pros" "Leônidas Cristino" "CE" 74299 "N" 15 73.3333333333333
"Financiamento privado para partidos e candidatos" "8GSbcl5UA5" "-19.9541633" "-43.931351" "N" "2015-08-11T14:41:48.478Z" "pmdb" "Marinha Raupp" "RO" 74177 "N" 15 73.3333333333333
"Financiamento privado para partidos e candidatos" "8GSbcl5UA5" "-19.9541633" "-43.931351" "N" "2015-08-11T14:41:48.478Z" "pt" "Odorico Monteiro" "CE" 178868 "N" 15 73.3333333333333
"Maioridade 1" "8GSbcl5UA5" "-19.9541633" "-43.931351" "N" "2015-08-11T14:41:48.478Z" "pt" "Adelmo Carneiro Leão" "MG" 178890 "N" 15 73.3333333333333
"Maioridade 1" "8GSbcl5UA5" "-19.9541633" "-43.931351" "N" "2015-08-11T14:41:48.478Z" "pt" "Assis do Couto" "PR" 74378 "N" 15 73.3333333333333
"Maioridade 1" "8GSbcl5UA5" "-19.9541633" "-43.931351" "N" "2015-08-11T14:41:48.478Z" "psb" "Átila Lira" "PI" 74459 "N" 15 73.3333333333333
"Maioridade 1" "8GSbcl5UA5" "-19.9541633" "-43.931351" "N" "2015-08-11T14:41:48.478Z" "phs" "Diego Garcia" "PR" 178929 "N" 15 73.3333333333333
"Maioridade 1" "8GSbcl5UA5" "-19.9541633" "-43.931351" "N" "2015-08-11T14:41:48.478Z" "pv" "Fábio Ramalho" "MG" 141427 "N" 15 73.3333333333333
"Maioridade 1" "8GSbcl5UA5" "-19.9541633" "-43.931351" "N" "2015-08-11T14:41:48.478Z" "pt" "Jorge Solla" "BA" 178857 "N" 15 73.3333333333333
