"Coincidência reeleição" "S3nPzfNSHv" "-23.9678823" "-46.3288865" "S" "2015-08-08T15:25:06.670Z" "solidaried" "Augusto Carvalho" "DF" 73655 "S" 15 73.3333333333333
"Coincidência reeleição" "S3nPzfNSHv" "-23.9678823" "-46.3288865" "S" "2015-08-08T15:25:06.670Z" "pv" "Leandre" "PR" 178832 "S" 15 73.3333333333333
"Coincidência reeleição" "S3nPzfNSHv" "-23.9678823" "-46.3288865" "S" "2015-08-08T15:25:06.670Z" "pdt" "Sergio Vidigal" "ES" 178874 "S" 15 73.3333333333333
"Cota para mulheres legislativo" "S3nPzfNSHv" "-23.9678823" "-46.3288865" "N" "2015-08-08T15:25:06.670Z" "pp" "Afonso Hamm" "RS" 136811 "N" 15 66.6666666666667
"Cota para mulheres legislativo" "S3nPzfNSHv" "-23.9678823" "-46.3288865" "N" "2015-08-08T15:25:06.670Z" "psc" "Eduardo Bolsonaro" "SP" 92346 "N" 15 66.6666666666667
"Cota para mulheres legislativo" "S3nPzfNSHv" "-23.9678823" "-46.3288865" "N" "2015-08-08T15:25:06.670Z" "pp" "Esperidião Amin" "SC" 160649 "N" 15 66.6666666666667
"Cota para mulheres legislativo" "S3nPzfNSHv" "-23.9678823" "-46.3288865" "N" "2015-08-08T15:25:06.670Z" "ptb" "Josué Bengtson" "PA" 74351 "N" 15 66.6666666666667
"Cota para mulheres legislativo" "S3nPzfNSHv" "-23.9678823" "-46.3288865" "N" "2015-08-08T15:25:06.670Z" "pp" "Marcelo Belinati" "PR" 178932 "N" 15 66.6666666666667
"Cota para mulheres legislativo" "S3nPzfNSHv" "-23.9678823" "-46.3288865" "N" "2015-08-08T15:25:06.670Z" "pp" "Odelmo Leão" "MG" 74752 "N" 15 66.6666666666667
"Cota para mulheres legislativo" "S3nPzfNSHv" "-23.9678823" "-46.3288865" "N" "2015-08-08T15:25:06.670Z" "psdb" "Otavio Leite" "RJ" 141515 "N" 15 66.6666666666667
"Distritao" "S3nPzfNSHv" "-23.9678823" "-46.3288865" "S" "2015-08-08T15:25:06.670Z" "solidaried" "Augusto Carvalho" "DF" 73655 "S" 15 73.3333333333333
"Financiamento privado para partidos" "S3nPzfNSHv" "-23.9678823" "-46.3288865" "N" "2015-08-08T15:25:06.670Z" "pv" "Leandre" "PR" 178832 "N" 15 73.3333333333333
