"Coincidência reeleição" "HSGQRSuM8Z" "-15.7704770466" "-47.8917837967" "S" "2015-08-06T23:58:39.260Z" "pros" "Antonio Balhmann" "CE" 74213 "S" 15 93.3333333333333
"Cota para mulheres legislativo" "HSGQRSuM8Z" "-15.7704770466" "-47.8917837967" "N" "2015-08-06T23:58:39.260Z" "pros" "Antonio Balhmann" "CE" 74213 "N" 15 93.3333333333333
"Distritao" "HSGQRSuM8Z" "-15.7704770466" "-47.8917837967" "N" "2015-08-06T23:58:39.260Z" "pros" "Antonio Balhmann" "CE" 74213 "N" 15 93.3333333333333
"Financiamento privado para partidos" "HSGQRSuM8Z" "-15.7704770466" "-47.8917837967" "N" "2015-08-06T23:58:39.260Z" "pros" "Antonio Balhmann" "CE" 74213 "N" 15 93.3333333333333
"Financiamento privado para partidos e candidatos" "HSGQRSuM8Z" "-15.7704770466" "-47.8917837967" "S" "2015-08-06T23:58:39.260Z" "pros" "Antonio Balhmann" "CE" 74213 "S" 15 93.3333333333333
"Maioridade 1" "HSGQRSuM8Z" "-15.7704770466" "-47.8917837967" "S" "2015-08-06T23:58:39.260Z" "pros" "Antonio Balhmann" "CE" 74213 "S" 15 93.3333333333333
"Maioridade 2" "HSGQRSuM8Z" "-15.7704770466" "-47.8917837967" "S" "2015-08-06T23:58:39.260Z" "pros" "Antonio Balhmann" "CE" 74213 "S" 15 93.3333333333333
"Pensão" "HSGQRSuM8Z" "-15.7704770466" "-47.8917837967" "S" "2015-08-06T23:58:39.260Z" "pros" "Antonio Balhmann" "CE" 74213 "S" 15 93.3333333333333
"Reeleição" "HSGQRSuM8Z" "-15.7704770466" "-47.8917837967" "S" "2015-08-06T23:58:39.260Z" "pros" "Antonio Balhmann" "CE" 74213 "S" 15 93.3333333333333
"Seguro Desemprego" "HSGQRSuM8Z" "-15.7704770466" "-47.8917837967" "S" "2015-08-06T23:58:39.260Z" "pros" "Antonio Balhmann" "CE" 74213 "S" 15 93.3333333333333
"Tempo Mandato" "HSGQRSuM8Z" "-15.7704770466" "-47.8917837967" "S" "2015-08-06T23:58:39.260Z" "pros" "Antonio Balhmann" "CE" 74213 "S" 15 93.3333333333333
"Terceirização" "HSGQRSuM8Z" "-15.7704770466" "-47.8917837967" "S" "2015-08-06T23:58:39.260Z" "pros" "Antonio Balhmann" "CE" 74213 "S" 15 93.3333333333333
"Transgênico" "HSGQRSuM8Z" "-15.7704770466" "-47.8917837967" "S" "2015-08-06T23:58:39.260Z" "pros" "Antonio Balhmann" "CE" 74213 "S" 15 93.3333333333333
"Voto Facultativo" "HSGQRSuM8Z" "-15.7704770466" "-47.8917837967" "S" "2015-08-06T23:58:39.260Z" "pros" "Antonio Balhmann" "CE" 74213 "S" 15 93.3333333333333
"Voto impresso" "HSGQRSuM8Z" "-15.7704770466" "-47.8917837967" "N" "2015-08-06T23:58:39.260Z" "prp" "Juscelino Filho" "MA" 178886 "N" 15 80
