"Coincidência reeleição" "bmzMT6EfcV" "-23.5285405" "-46.6609909" "N" "2015-08-13T15:30:58.018Z" "pt" "Gabriel Guimarães" "MG" 129037 "N" 15 100
"Coincidência reeleição" "bmzMT6EfcV" "-23.5285405" "-46.6609909" "N" "2015-08-13T15:30:58.018Z" "pt" "Rubens Otoni" "GO" 74371 "N" 15 100
"Cota para mulheres legislativo" "bmzMT6EfcV" "-23.5285405" "-46.6609909" "S" "2015-08-13T15:30:58.018Z" "pt" "Gabriel Guimarães" "MG" 129037 "S" 15 100
"Cota para mulheres legislativo" "bmzMT6EfcV" "-23.5285405" "-46.6609909" "S" "2015-08-13T15:30:58.018Z" "pt" "Rubens Otoni" "GO" 74371 "S" 15 100
"Distritao" "bmzMT6EfcV" "-23.5285405" "-46.6609909" "N" "2015-08-13T15:30:58.018Z" "pt" "Gabriel Guimarães" "MG" 129037 "N" 15 100
"Distritao" "bmzMT6EfcV" "-23.5285405" "-46.6609909" "N" "2015-08-13T15:30:58.018Z" "pt" "Rubens Otoni" "GO" 74371 "N" 15 100
"Financiamento privado para partidos" "bmzMT6EfcV" "-23.5285405" "-46.6609909" "N" "2015-08-13T15:30:58.018Z" "pt" "Gabriel Guimarães" "MG" 129037 "N" 15 100
"Financiamento privado para partidos" "bmzMT6EfcV" "-23.5285405" "-46.6609909" "N" "2015-08-13T15:30:58.018Z" "pt" "Rubens Otoni" "GO" 74371 "N" 15 100
"Financiamento privado para partidos e candidatos" "bmzMT6EfcV" "-23.5285405" "-46.6609909" "N" "2015-08-13T15:30:58.018Z" "pt" "Gabriel Guimarães" "MG" 129037 "N" 15 100
"Financiamento privado para partidos e candidatos" "bmzMT6EfcV" "-23.5285405" "-46.6609909" "N" "2015-08-13T15:30:58.018Z" "pt" "Rubens Otoni" "GO" 74371 "N" 15 100
"Maioridade 1" "bmzMT6EfcV" "-23.5285405" "-46.6609909" "N" "2015-08-13T15:30:58.018Z" "pt" "Gabriel Guimarães" "MG" 129037 "N" 15 100
"Maioridade 1" "bmzMT6EfcV" "-23.5285405" "-46.6609909" "N" "2015-08-13T15:30:58.018Z" "pt" "Rubens Otoni" "GO" 74371 "N" 15 100
"Maioridade 2" "bmzMT6EfcV" "-23.5285405" "-46.6609909" "N" "2015-08-13T15:30:58.018Z" "pt" "Gabriel Guimarães" "MG" 129037 "N" 15 100
"Maioridade 2" "bmzMT6EfcV" "-23.5285405" "-46.6609909" "N" "2015-08-13T15:30:58.018Z" "pt" "Rubens Otoni" "GO" 74371 "N" 15 100
"Pensão" "bmzMT6EfcV" "-23.5285405" "-46.6609909" "S" "2015-08-13T15:30:58.018Z" "pt" "Gabriel Guimarães" "MG" 129037 "S" 15 100
"Pensão" "bmzMT6EfcV" "-23.5285405" "-46.6609909" "S" "2015-08-13T15:30:58.018Z" "pt" "Rubens Otoni" "GO" 74371 "S" 15 100
"Reeleição" "bmzMT6EfcV" "-23.5285405" "-46.6609909" "S" "2015-08-13T15:30:58.018Z" "pt" "Gabriel Guimarães" "MG" 129037 "S" 15 100
"Reeleição" "bmzMT6EfcV" "-23.5285405" "-46.6609909" "S" "2015-08-13T15:30:58.018Z" "pt" "Rubens Otoni" "GO" 74371 "S" 15 100
"Seguro Desemprego" "bmzMT6EfcV" "-23.5285405" "-46.6609909" "S" "2015-08-13T15:30:58.018Z" "pt" "Gabriel Guimarães" "MG" 129037 "S" 15 100
"Seguro Desemprego" "bmzMT6EfcV" "-23.5285405" "-46.6609909" "S" "2015-08-13T15:30:58.018Z" "pt" "Rubens Otoni" "GO" 74371 "S" 15 100
"Tempo Mandato" "bmzMT6EfcV" "-23.5285405" "-46.6609909" "S" "2015-08-13T15:30:58.018Z" "pt" "Gabriel Guimarães" "MG" 129037 "S" 15 100
"Tempo Mandato" "bmzMT6EfcV" "-23.5285405" "-46.6609909" "S" "2015-08-13T15:30:58.018Z" "pt" "Rubens Otoni" "GO" 74371 "S" 15 100
"Terceirização" "bmzMT6EfcV" "-23.5285405" "-46.6609909" "S" "2015-08-13T15:30:58.018Z" "pt" "Gabriel Guimarães" "MG" 129037 "S" 15 100
"Terceirização" "bmzMT6EfcV" "-23.5285405" "-46.6609909" "S" "2015-08-13T15:30:58.018Z" "pt" "Rubens Otoni" "GO" 74371 "S" 15 100
"Transgênico" "bmzMT6EfcV" "-23.5285405" "-46.6609909" "N" "2015-08-13T15:30:58.018Z" "pt" "Gabriel Guimarães" "MG" 129037 "N" 15 100
"Transgênico" "bmzMT6EfcV" "-23.5285405" "-46.6609909" "N" "2015-08-13T15:30:58.018Z" "pt" "Rubens Otoni" "GO" 74371 "N" 15 100
"Voto Facultativo" "bmzMT6EfcV" "-23.5285405" "-46.6609909" "N" "2015-08-13T15:30:58.018Z" "pt" "Gabriel Guimarães" "MG" 129037 "N" 15 100
"Voto Facultativo" "bmzMT6EfcV" "-23.5285405" "-46.6609909" "N" "2015-08-13T15:30:58.018Z" "pt" "Rubens Otoni" "GO" 74371 "N" 15 100
"Voto impresso" "bmzMT6EfcV" "-23.5285405" "-46.6609909" "S" "2015-08-13T15:30:58.018Z" "pt" "Gabriel Guimarães" "MG" 129037 "S" 15 100
"Voto impresso" "bmzMT6EfcV" "-23.5285405" "-46.6609909" "S" "2015-08-13T15:30:58.018Z" "pt" "Rubens Otoni" "GO" 74371 "S" 15 100
