"Coincidência reeleição" "hAP5YyRRL0" "-23.6429694" "-46.5781813" "S" "2015-08-08T02:57:55.375Z" "pmdb" "Vitor Valim" "CE" 178869 "S" 15 86.6666666666667
"Cota para mulheres legislativo" "hAP5YyRRL0" "-23.6429694" "-46.5781813" "S" "2015-08-08T02:57:55.375Z" "pps" "Moses Rodrigues" "CE" 178997 "S" 15 93.3333333333333
"Distritao" "hAP5YyRRL0" "-23.6429694" "-46.5781813" "S" "2015-08-08T02:57:55.375Z" "pps" "Moses Rodrigues" "CE" 178997 "S" 15 93.3333333333333
"Financiamento privado para partidos" "hAP5YyRRL0" "-23.6429694" "-46.5781813" "N" "2015-08-08T02:57:55.375Z" "pps" "Moses Rodrigues" "CE" 178997 "N" 15 93.3333333333333
"Financiamento privado para partidos e candidatos" "hAP5YyRRL0" "-23.6429694" "-46.5781813" "N" "2015-08-08T02:57:55.375Z" "pps" "Moses Rodrigues" "CE" 178997 "N" 15 93.3333333333333
"Maioridade 1" "hAP5YyRRL0" "-23.6429694" "-46.5781813" "S" "2015-08-08T02:57:55.375Z" "pps" "Moses Rodrigues" "CE" 178997 "S" 15 93.3333333333333
"Maioridade 2" "hAP5YyRRL0" "-23.6429694" "-46.5781813" "S" "2015-08-08T02:57:55.375Z" "pps" "Moses Rodrigues" "CE" 178997 "S" 15 93.3333333333333
"Pensão" "hAP5YyRRL0" "-23.6429694" "-46.5781813" "N" "2015-08-08T02:57:55.375Z" "pps" "Moses Rodrigues" "CE" 178997 "N" 15 93.3333333333333
"Reeleição" "hAP5YyRRL0" "-23.6429694" "-46.5781813" "S" "2015-08-08T02:57:55.375Z" "pps" "Moses Rodrigues" "CE" 178997 "S" 15 93.3333333333333
"Seguro Desemprego" "hAP5YyRRL0" "-23.6429694" "-46.5781813" "N" "2015-08-08T02:57:55.375Z" "pps" "Moses Rodrigues" "CE" 178997 "N" 15 93.3333333333333
"Tempo Mandato" "hAP5YyRRL0" "-23.6429694" "-46.5781813" "N" "2015-08-08T02:57:55.375Z" "pps" "Moses Rodrigues" "CE" 178997 "N" 15 93.3333333333333
"Terceirização" "hAP5YyRRL0" "-23.6429694" "-46.5781813" "N" "2015-08-08T02:57:55.375Z" "pps" "Moses Rodrigues" "CE" 178997 "N" 15 93.3333333333333
"Transgênico" "hAP5YyRRL0" "-23.6429694" "-46.5781813" "S" "2015-08-08T02:57:55.375Z" "pps" "Moses Rodrigues" "CE" 178997 "S" 15 93.3333333333333
"Voto Facultativo" "hAP5YyRRL0" "-23.6429694" "-46.5781813" "S" "2015-08-08T02:57:55.375Z" "pps" "Moses Rodrigues" "CE" 178997 "S" 15 93.3333333333333
"Voto impresso" "hAP5YyRRL0" "-23.6429694" "-46.5781813" "S" "2015-08-08T02:57:55.375Z" "pps" "Moses Rodrigues" "CE" 178997 "S" 15 93.3333333333333
