"Coincidência reeleição" "6CBZ1Ay8lg" "-22.8929617" "-47.057187" "N" "2015-08-10T00:34:15.272Z" "pv" "Evandro Gussi" "SP" 178828 "N" 15 86.6666666666667
"Coincidência reeleição" "6CBZ1Ay8lg" "-22.8929617" "-47.057187" "N" "2015-08-10T00:34:15.272Z" "pmdb" "Jarbas Vasconcelos" "PE" 131943 "N" 15 86.6666666666667
"Cota para mulheres legislativo" "6CBZ1Ay8lg" "-22.8929617" "-47.057187" "N" "2015-08-10T00:34:15.272Z" "pmdb" "Jarbas Vasconcelos" "PE" 131943 "N" 15 86.6666666666667
"Distritao" "6CBZ1Ay8lg" "-22.8929617" "-47.057187" "S" "2015-08-10T00:34:15.272Z" "pv" "Evandro Gussi" "SP" 178828 "S" 15 86.6666666666667
"Financiamento privado para partidos" "6CBZ1Ay8lg" "-22.8929617" "-47.057187" "S" "2015-08-10T00:34:15.272Z" "pv" "Evandro Gussi" "SP" 178828 "S" 15 86.6666666666667
"Financiamento privado para partidos" "6CBZ1Ay8lg" "-22.8929617" "-47.057187" "S" "2015-08-10T00:34:15.272Z" "pmdb" "Jarbas Vasconcelos" "PE" 131943 "S" 15 86.6666666666667
"Financiamento privado para partidos e candidatos" "6CBZ1Ay8lg" "-22.8929617" "-47.057187" "S" "2015-08-10T00:34:15.272Z" "pv" "Evandro Gussi" "SP" 178828 "S" 15 86.6666666666667
"Financiamento privado para partidos e candidatos" "6CBZ1Ay8lg" "-22.8929617" "-47.057187" "S" "2015-08-10T00:34:15.272Z" "pmdb" "Jarbas Vasconcelos" "PE" 131943 "S" 15 86.6666666666667
"Maioridade 1" "6CBZ1Ay8lg" "-22.8929617" "-47.057187" "N" "2015-08-10T00:34:15.272Z" "pv" "Evandro Gussi" "SP" 178828 "N" 15 86.6666666666667
"Maioridade 1" "6CBZ1Ay8lg" "-22.8929617" "-47.057187" "N" "2015-08-10T00:34:15.272Z" "pmdb" "Jarbas Vasconcelos" "PE" 131943 "N" 15 86.6666666666667
"Maioridade 2" "6CBZ1Ay8lg" "-22.8929617" "-47.057187" "N" "2015-08-10T00:34:15.272Z" "pv" "Evandro Gussi" "SP" 178828 "N" 15 86.6666666666667
"Maioridade 2" "6CBZ1Ay8lg" "-22.8929617" "-47.057187" "N" "2015-08-10T00:34:15.272Z" "pmdb" "Jarbas Vasconcelos" "PE" 131943 "N" 15 86.6666666666667
"Pensão" "6CBZ1Ay8lg" "-22.8929617" "-47.057187" "N" "2015-08-10T00:34:15.272Z" "pv" "Evandro Gussi" "SP" 178828 "N" 15 86.6666666666667
"Pensão" "6CBZ1Ay8lg" "-22.8929617" "-47.057187" "N" "2015-08-10T00:34:15.272Z" "pmdb" "Jarbas Vasconcelos" "PE" 131943 "N" 15 86.6666666666667
"Reeleição" "6CBZ1Ay8lg" "-22.8929617" "-47.057187" "S" "2015-08-10T00:34:15.272Z" "pv" "Evandro Gussi" "SP" 178828 "S" 15 86.6666666666667
"Reeleição" "6CBZ1Ay8lg" "-22.8929617" "-47.057187" "S" "2015-08-10T00:34:15.272Z" "pmdb" "Jarbas Vasconcelos" "PE" 131943 "S" 15 86.6666666666667
"Seguro Desemprego" "6CBZ1Ay8lg" "-22.8929617" "-47.057187" "N" "2015-08-10T00:34:15.272Z" "pv" "Evandro Gussi" "SP" 178828 "N" 15 86.6666666666667
"Seguro Desemprego" "6CBZ1Ay8lg" "-22.8929617" "-47.057187" "N" "2015-08-10T00:34:15.272Z" "pmdb" "Jarbas Vasconcelos" "PE" 131943 "N" 15 86.6666666666667
"Tempo Mandato" "6CBZ1Ay8lg" "-22.8929617" "-47.057187" "S" "2015-08-10T00:34:15.272Z" "pv" "Evandro Gussi" "SP" 178828 "S" 15 86.6666666666667
"Tempo Mandato" "6CBZ1Ay8lg" "-22.8929617" "-47.057187" "S" "2015-08-10T00:34:15.272Z" "pmdb" "Jarbas Vasconcelos" "PE" 131943 "S" 15 86.6666666666667
"Terceirização" "6CBZ1Ay8lg" "-22.8929617" "-47.057187" "S" "2015-08-10T00:34:15.272Z" "pv" "Evandro Gussi" "SP" 178828 "S" 15 86.6666666666667
"Terceirização" "6CBZ1Ay8lg" "-22.8929617" "-47.057187" "S" "2015-08-10T00:34:15.272Z" "pmdb" "Jarbas Vasconcelos" "PE" 131943 "S" 15 86.6666666666667
"Transgênico" "6CBZ1Ay8lg" "-22.8929617" "-47.057187" "N" "2015-08-10T00:34:15.272Z" "pv" "Evandro Gussi" "SP" 178828 "N" 15 86.6666666666667
"Voto Facultativo" "6CBZ1Ay8lg" "-22.8929617" "-47.057187" "S" "2015-08-10T00:34:15.272Z" "pmdb" "Jarbas Vasconcelos" "PE" 131943 "S" 15 86.6666666666667
"Voto impresso" "6CBZ1Ay8lg" "-22.8929617" "-47.057187" "S" "2015-08-10T00:34:15.272Z" "pv" "Evandro Gussi" "SP" 178828 "S" 15 86.6666666666667
"Voto impresso" "6CBZ1Ay8lg" "-22.8929617" "-47.057187" "S" "2015-08-10T00:34:15.272Z" "pmdb" "Jarbas Vasconcelos" "PE" 131943 "S" 15 86.6666666666667
