"Coincidência reeleição" "0cgE9kx4R2" "-15.7984273763" "-47.9230654371" "S" "2015-08-07T21:59:15.107Z" "pt" "Fabiano Horta" "RJ" 146829 "S" 15 86.6666666666667
"Coincidência reeleição" "0cgE9kx4R2" "-15.7984273763" "-47.9230654371" "S" "2015-08-07T21:59:15.107Z" "pt" "Weliton Prado" "MG" 160518 "S" 15 86.6666666666667
"Cota para mulheres legislativo" "0cgE9kx4R2" "-15.7984273763" "-47.9230654371" "N" "2015-08-07T21:59:15.107Z" "pmdb" "Aníbal Gomes" "CE" 74212 "N" 15 80
"Cota para mulheres legislativo" "0cgE9kx4R2" "-15.7984273763" "-47.9230654371" "N" "2015-08-07T21:59:15.107Z" "psd" "Átila Lins" "AM" 74090 "N" 15 80
"Cota para mulheres legislativo" "0cgE9kx4R2" "-15.7984273763" "-47.9230654371" "N" "2015-08-07T21:59:15.107Z" "pmdb" "Edinho Bez" "SC" 73793 "N" 15 80
"Cota para mulheres legislativo" "0cgE9kx4R2" "-15.7984273763" "-47.9230654371" "N" "2015-08-07T21:59:15.107Z" "psc" "Eduardo Bolsonaro" "SP" 92346 "N" 15 80
"Cota para mulheres legislativo" "0cgE9kx4R2" "-15.7984273763" "-47.9230654371" "N" "2015-08-07T21:59:15.107Z" "ptb" "Josué Bengtson" "PA" 74351 "N" 15 80
"Cota para mulheres legislativo" "0cgE9kx4R2" "-15.7984273763" "-47.9230654371" "N" "2015-08-07T21:59:15.107Z" "pmdb" "Mauro Lopes" "MG" 74749 "N" 15 80
"Cota para mulheres legislativo" "0cgE9kx4R2" "-15.7984273763" "-47.9230654371" "N" "2015-08-07T21:59:15.107Z" "psdb" "Otavio Leite" "RJ" 141515 "N" 15 80
"Cota para mulheres legislativo" "0cgE9kx4R2" "-15.7984273763" "-47.9230654371" "N" "2015-08-07T21:59:15.107Z" "pmdb" "Silas Brasileiro" "MG" 74765 "N" 15 80
"Distritao" "0cgE9kx4R2" "-15.7984273763" "-47.9230654371" "S" "2015-08-07T21:59:15.107Z" "pt" "Fabiano Horta" "RJ" 146829 "S" 15 86.6666666666667
"Distritao" "0cgE9kx4R2" "-15.7984273763" "-47.9230654371" "S" "2015-08-07T21:59:15.107Z" "pt" "Weliton Prado" "MG" 160518 "S" 15 86.6666666666667
"Financiamento privado para partidos" "0cgE9kx4R2" "-15.7984273763" "-47.9230654371" "S" "2015-08-07T21:59:15.107Z" "pt" "Fabiano Horta" "RJ" 146829 "S" 15 86.6666666666667
"Financiamento privado para partidos" "0cgE9kx4R2" "-15.7984273763" "-47.9230654371" "S" "2015-08-07T21:59:15.107Z" "pt" "Weliton Prado" "MG" 160518 "S" 15 86.6666666666667
"Financiamento privado para partidos e candidatos" "0cgE9kx4R2" "-15.7984273763" "-47.9230654371" "S" "2015-08-07T21:59:15.107Z" "pt" "Fabiano Horta" "RJ" 146829 "S" 15 86.6666666666667
"Financiamento privado para partidos e candidatos" "0cgE9kx4R2" "-15.7984273763" "-47.9230654371" "S" "2015-08-07T21:59:15.107Z" "pt" "Weliton Prado" "MG" 160518 "S" 15 86.6666666666667
"Maioridade 1" "0cgE9kx4R2" "-15.7984273763" "-47.9230654371" "S" "2015-08-07T21:59:15.107Z" "pt" "Fabiano Horta" "RJ" 146829 "S" 15 86.6666666666667
"Maioridade 1" "0cgE9kx4R2" "-15.7984273763" "-47.9230654371" "S" "2015-08-07T21:59:15.107Z" "pt" "Weliton Prado" "MG" 160518 "S" 15 86.6666666666667
"Maioridade 2" "0cgE9kx4R2" "-15.7984273763" "-47.9230654371" "S" "2015-08-07T21:59:15.107Z" "pt" "Fabiano Horta" "RJ" 146829 "S" 15 86.6666666666667
"Maioridade 2" "0cgE9kx4R2" "-15.7984273763" "-47.9230654371" "S" "2015-08-07T21:59:15.107Z" "pt" "Weliton Prado" "MG" 160518 "S" 15 86.6666666666667
"Pensão" "0cgE9kx4R2" "-15.7984273763" "-47.9230654371" "N" "2015-08-07T21:59:15.107Z" "pt" "Weliton Prado" "MG" 160518 "N" 15 86.6666666666667
"Reeleição" "0cgE9kx4R2" "-15.7984273763" "-47.9230654371" "S" "2015-08-07T21:59:15.107Z" "pt" "Fabiano Horta" "RJ" 146829 "S" 15 86.6666666666667
"Reeleição" "0cgE9kx4R2" "-15.7984273763" "-47.9230654371" "S" "2015-08-07T21:59:15.107Z" "pt" "Weliton Prado" "MG" 160518 "S" 15 86.6666666666667
"Seguro Desemprego" "0cgE9kx4R2" "-15.7984273763" "-47.9230654371" "S" "2015-08-07T21:59:15.107Z" "pt" "Fabiano Horta" "RJ" 146829 "S" 15 86.6666666666667
"Tempo Mandato" "0cgE9kx4R2" "-15.7984273763" "-47.9230654371" "S" "2015-08-07T21:59:15.107Z" "pt" "Fabiano Horta" "RJ" 146829 "S" 15 86.6666666666667
