"Coincidência reeleição" "nXi4TqLKNI" "-22.8998643072" "-43.1060015687" "N" "2015-08-07T21:53:31.275Z" "pr" "Clarissa Garotinho" "RJ" 178939 "N" 15 86.6666666666667
"Coincidência reeleição" "nXi4TqLKNI" "-22.8998643072" "-43.1060015687" "N" "2015-08-07T21:53:31.275Z" "psb" "Glauber Braga" "RJ" 152605 "N" 15 86.6666666666667
"Cota para mulheres legislativo" "nXi4TqLKNI" "-22.8998643072" "-43.1060015687" "S" "2015-08-07T21:53:31.275Z" "pr" "Clarissa Garotinho" "RJ" 178939 "S" 15 86.6666666666667
"Cota para mulheres legislativo" "nXi4TqLKNI" "-22.8998643072" "-43.1060015687" "S" "2015-08-07T21:53:31.275Z" "psb" "Glauber Braga" "RJ" 152605 "S" 15 86.6666666666667
"Distritao" "nXi4TqLKNI" "-22.8998643072" "-43.1060015687" "N" "2015-08-07T21:53:31.275Z" "pr" "Clarissa Garotinho" "RJ" 178939 "N" 15 86.6666666666667
"Distritao" "nXi4TqLKNI" "-22.8998643072" "-43.1060015687" "N" "2015-08-07T21:53:31.275Z" "psb" "Glauber Braga" "RJ" 152605 "N" 15 86.6666666666667
"Financiamento privado para partidos" "nXi4TqLKNI" "-22.8998643072" "-43.1060015687" "N" "2015-08-07T21:53:31.275Z" "pr" "Clarissa Garotinho" "RJ" 178939 "N" 15 86.6666666666667
"Financiamento privado para partidos" "nXi4TqLKNI" "-22.8998643072" "-43.1060015687" "N" "2015-08-07T21:53:31.275Z" "psb" "Glauber Braga" "RJ" 152605 "N" 15 86.6666666666667
"Financiamento privado para partidos e candidatos" "nXi4TqLKNI" "-22.8998643072" "-43.1060015687" "N" "2015-08-07T21:53:31.275Z" "pr" "Clarissa Garotinho" "RJ" 178939 "N" 15 86.6666666666667
"Financiamento privado para partidos e candidatos" "nXi4TqLKNI" "-22.8998643072" "-43.1060015687" "N" "2015-08-07T21:53:31.275Z" "psb" "Glauber Braga" "RJ" 152605 "N" 15 86.6666666666667
"Maioridade 1" "nXi4TqLKNI" "-22.8998643072" "-43.1060015687" "N" "2015-08-07T21:53:31.275Z" "pr" "Clarissa Garotinho" "RJ" 178939 "N" 15 86.6666666666667
"Maioridade 1" "nXi4TqLKNI" "-22.8998643072" "-43.1060015687" "N" "2015-08-07T21:53:31.275Z" "psb" "Glauber Braga" "RJ" 152605 "N" 15 86.6666666666667
"Maioridade 2" "nXi4TqLKNI" "-22.8998643072" "-43.1060015687" "N" "2015-08-07T21:53:31.275Z" "pr" "Clarissa Garotinho" "RJ" 178939 "N" 15 86.6666666666667
"Maioridade 2" "nXi4TqLKNI" "-22.8998643072" "-43.1060015687" "N" "2015-08-07T21:53:31.275Z" "psb" "Glauber Braga" "RJ" 152605 "N" 15 86.6666666666667
"Pensão" "nXi4TqLKNI" "-22.8998643072" "-43.1060015687" "S" "2015-08-07T21:53:31.275Z" "pr" "Clarissa Garotinho" "RJ" 178939 "S" 15 86.6666666666667
"Reeleição" "nXi4TqLKNI" "-22.8998643072" "-43.1060015687" "S" "2015-08-07T21:53:31.275Z" "pr" "Clarissa Garotinho" "RJ" 178939 "S" 15 86.6666666666667
"Reeleição" "nXi4TqLKNI" "-22.8998643072" "-43.1060015687" "S" "2015-08-07T21:53:31.275Z" "psb" "Glauber Braga" "RJ" 152605 "S" 15 86.6666666666667
"Seguro Desemprego" "nXi4TqLKNI" "-22.8998643072" "-43.1060015687" "N" "2015-08-07T21:53:31.275Z" "pr" "Clarissa Garotinho" "RJ" 178939 "N" 15 86.6666666666667
"Seguro Desemprego" "nXi4TqLKNI" "-22.8998643072" "-43.1060015687" "N" "2015-08-07T21:53:31.275Z" "psb" "Glauber Braga" "RJ" 152605 "N" 15 86.6666666666667
"Tempo Mandato" "nXi4TqLKNI" "-22.8998643072" "-43.1060015687" "N" "2015-08-07T21:53:31.275Z" "psb" "Glauber Braga" "RJ" 152605 "N" 15 86.6666666666667
"Terceirização" "nXi4TqLKNI" "-22.8998643072" "-43.1060015687" "N" "2015-08-07T21:53:31.275Z" "pr" "Clarissa Garotinho" "RJ" 178939 "N" 15 86.6666666666667
"Terceirização" "nXi4TqLKNI" "-22.8998643072" "-43.1060015687" "N" "2015-08-07T21:53:31.275Z" "psb" "Glauber Braga" "RJ" 152605 "N" 15 86.6666666666667
"Transgênico" "nXi4TqLKNI" "-22.8998643072" "-43.1060015687" "N" "2015-08-07T21:53:31.275Z" "pr" "Clarissa Garotinho" "RJ" 178939 "N" 15 86.6666666666667
"Transgênico" "nXi4TqLKNI" "-22.8998643072" "-43.1060015687" "N" "2015-08-07T21:53:31.275Z" "psb" "Glauber Braga" "RJ" 152605 "N" 15 86.6666666666667
"Voto Facultativo" "nXi4TqLKNI" "-22.8998643072" "-43.1060015687" "N" "2015-08-07T21:53:31.275Z" "pr" "Clarissa Garotinho" "RJ" 178939 "N" 15 86.6666666666667
"Voto Facultativo" "nXi4TqLKNI" "-22.8998643072" "-43.1060015687" "N" "2015-08-07T21:53:31.275Z" "psb" "Glauber Braga" "RJ" 152605 "N" 15 86.6666666666667
"Voto impresso" "nXi4TqLKNI" "-22.8998643072" "-43.1060015687" "N" "2015-08-07T21:53:31.275Z" "pt" "Reginaldo Lopes" "MG" 74161 "N" 15 73.3333333333333
