"Coincidência reeleição" "tPDKhWIQI8" "-22.752916" "-43.4094784" "S" "2015-08-08T02:34:37.605Z" "pt" "Adelmo Carneiro Leão" "MG" 178890 "S" 15 80
"Coincidência reeleição" "tPDKhWIQI8" "-22.752916" "-43.4094784" "S" "2015-08-08T02:34:37.605Z" "pt" "Assis do Couto" "PR" 74378 "S" 15 80
"Coincidência reeleição" "tPDKhWIQI8" "-22.752916" "-43.4094784" "S" "2015-08-08T02:34:37.605Z" "pt" "Jorge Solla" "BA" 178857 "S" 15 80
"Coincidência reeleição" "tPDKhWIQI8" "-22.752916" "-43.4094784" "S" "2015-08-08T02:34:37.605Z" "pt" "Odorico Monteiro" "CE" 178868 "S" 15 80
"Cota para mulheres legislativo" "tPDKhWIQI8" "-22.752916" "-43.4094784" "N" "2015-08-08T02:34:37.605Z" "ptn" "Bacelar" "BA" 69871 "N" 15 73.3333333333333
"Cota para mulheres legislativo" "tPDKhWIQI8" "-22.752916" "-43.4094784" "N" "2015-08-08T02:34:37.605Z" "pr" "Cabo Sabino" "CE" 178865 "N" 15 73.3333333333333
"Cota para mulheres legislativo" "tPDKhWIQI8" "-22.752916" "-43.4094784" "N" "2015-08-08T02:34:37.605Z" "ptb" "Pedro Fernandes" "MA" 74449 "N" 15 73.3333333333333
"Distritao" "tPDKhWIQI8" "-22.752916" "-43.4094784" "N" "2015-08-08T02:34:37.605Z" "pt" "Adelmo Carneiro Leão" "MG" 178890 "N" 15 80
"Distritao" "tPDKhWIQI8" "-22.752916" "-43.4094784" "N" "2015-08-08T02:34:37.605Z" "pt" "Assis do Couto" "PR" 74378 "N" 15 80
"Distritao" "tPDKhWIQI8" "-22.752916" "-43.4094784" "N" "2015-08-08T02:34:37.605Z" "pt" "Décio Lima" "SC" 141413 "N" 15 80
"Distritao" "tPDKhWIQI8" "-22.752916" "-43.4094784" "N" "2015-08-08T02:34:37.605Z" "pt" "Jorge Solla" "BA" 178857 "N" 15 80
"Distritao" "tPDKhWIQI8" "-22.752916" "-43.4094784" "N" "2015-08-08T02:34:37.605Z" "pt" "Odorico Monteiro" "CE" 178868 "N" 15 80
"Financiamento privado para partidos" "tPDKhWIQI8" "-22.752916" "-43.4094784" "N" "2015-08-08T02:34:37.605Z" "pt" "Adelmo Carneiro Leão" "MG" 178890 "N" 15 80
"Financiamento privado para partidos" "tPDKhWIQI8" "-22.752916" "-43.4094784" "N" "2015-08-08T02:34:37.605Z" "pt" "Assis do Couto" "PR" 74378 "N" 15 80
"Financiamento privado para partidos" "tPDKhWIQI8" "-22.752916" "-43.4094784" "N" "2015-08-08T02:34:37.605Z" "pt" "Décio Lima" "SC" 141413 "N" 15 80
"Financiamento privado para partidos" "tPDKhWIQI8" "-22.752916" "-43.4094784" "N" "2015-08-08T02:34:37.605Z" "pt" "Jorge Solla" "BA" 178857 "N" 15 80
"Financiamento privado para partidos" "tPDKhWIQI8" "-22.752916" "-43.4094784" "N" "2015-08-08T02:34:37.605Z" "pt" "Odorico Monteiro" "CE" 178868 "N" 15 80
"Financiamento privado para partidos e candidatos" "tPDKhWIQI8" "-22.752916" "-43.4094784" "N" "2015-08-08T02:34:37.605Z" "pt" "Adelmo Carneiro Leão" "MG" 178890 "N" 15 80
"Financiamento privado para partidos e candidatos" "tPDKhWIQI8" "-22.752916" "-43.4094784" "N" "2015-08-08T02:34:37.605Z" "pt" "Assis do Couto" "PR" 74378 "N" 15 80
