"Coincidência reeleição" "ckJgFMKvrT" "-8.1071124" "-34.8904943" "N" "2015-08-16T17:29:53.467Z" "pcdob" "Carlos Eduardo Cadoca" "PE" 74474 "N" 15 73.3333333333333
"Cota para mulheres legislativo" "ckJgFMKvrT" "-8.1071124" "-34.8904943" "N" "2015-08-16T17:29:53.467Z" "ptn" "Bacelar" "BA" 69871 "N" 15 60
"Cota para mulheres legislativo" "ckJgFMKvrT" "-8.1071124" "-34.8904943" "N" "2015-08-16T17:29:53.467Z" "pros" "Givaldo Carimbão" "AL" 74558 "N" 15 60
"Cota para mulheres legislativo" "ckJgFMKvrT" "-8.1071124" "-34.8904943" "N" "2015-08-16T17:29:53.467Z" "psd" "Paulo Magalhães" "BA" 74574 "N" 15 60
"Cota para mulheres legislativo" "ckJgFMKvrT" "-8.1071124" "-34.8904943" "N" "2015-08-16T17:29:53.467Z" "ptb" "Pedro Fernandes" "MA" 74449 "N" 15 60
"Cota para mulheres legislativo" "ckJgFMKvrT" "-8.1071124" "-34.8904943" "N" "2015-08-16T17:29:53.467Z" "psc" "Silvio Costa" "PE" 4930 "N" 15 60
"Distritao" "ckJgFMKvrT" "-8.1071124" "-34.8904943" "N" "2015-08-16T17:29:53.467Z" "ptb" "Alex Canziani" "PR" 73458 "N" 15 66.6666666666667
"Distritao" "ckJgFMKvrT" "-8.1071124" "-34.8904943" "N" "2015-08-16T17:29:53.467Z" "pt" "Décio Lima" "SC" 141413 "N" 15 66.6666666666667
"Distritao" "ckJgFMKvrT" "-8.1071124" "-34.8904943" "N" "2015-08-16T17:29:53.467Z" "pt" "Gabriel Guimarães" "MG" 129037 "N" 15 66.6666666666667
"Distritao" "ckJgFMKvrT" "-8.1071124" "-34.8904943" "N" "2015-08-16T17:29:53.467Z" "pps" "Hissa Abrahão" "AM" 178849 "N" 15 66.6666666666667
"Distritao" "ckJgFMKvrT" "-8.1071124" "-34.8904943" "N" "2015-08-16T17:29:53.467Z" "pt" "Leo de Brito" "AC" 178825 "N" 15 66.6666666666667
"Distritao" "ckJgFMKvrT" "-8.1071124" "-34.8904943" "N" "2015-08-16T17:29:53.467Z" "pt" "Maria do Rosário" "RS" 74398 "N" 15 66.6666666666667
"Distritao" "ckJgFMKvrT" "-8.1071124" "-34.8904943" "N" "2015-08-16T17:29:53.467Z" "pt" "Reginaldo Lopes" "MG" 74161 "N" 15 66.6666666666667
"Distritao" "ckJgFMKvrT" "-8.1071124" "-34.8904943" "N" "2015-08-16T17:29:53.467Z" "pt" "Rubens Otoni" "GO" 74371 "N" 15 66.6666666666667
"Distritao" "ckJgFMKvrT" "-8.1071124" "-34.8904943" "N" "2015-08-16T17:29:53.467Z" "pt" "Zeca Dirceu" "PR" 160592 "N" 15 66.6666666666667
"Financiamento privado para partidos" "ckJgFMKvrT" "-8.1071124" "-34.8904943" "N" "2015-08-16T17:29:53.467Z" "pcdob" "Carlos Eduardo Cadoca" "PE" 74474 "N" 15 73.3333333333333
"Financiamento privado para partidos e candidatos" "ckJgFMKvrT" "-8.1071124" "-34.8904943" "N" "2015-08-16T17:29:53.467Z" "pcdob" "Carlos Eduardo Cadoca" "PE" 74474 "N" 15 73.3333333333333
"Maioridade 1" "ckJgFMKvrT" "-8.1071124" "-34.8904943" "N" "2015-08-16T17:29:53.467Z" "pcdob" "Carlos Eduardo Cadoca" "PE" 74474 "N" 15 73.3333333333333
"Maioridade 2" "ckJgFMKvrT" "-8.1071124" "-34.8904943" "N" "2015-08-16T17:29:53.467Z" "pcdob" "Carlos Eduardo Cadoca" "PE" 74474 "N" 15 73.3333333333333
"Pensão" "ckJgFMKvrT" "-8.1071124" "-34.8904943" "S" "2015-08-16T17:29:53.467Z" "pcdob" "Carlos Eduardo Cadoca" "PE" 74474 "S" 15 73.3333333333333
"Reeleição" "ckJgFMKvrT" "-8.1071124" "-34.8904943" "N" "2015-08-16T17:29:53.467Z" "ptb" "Alex Canziani" "PR" 73458 "N" 15 66.6666666666667
"Reeleição" "ckJgFMKvrT" "-8.1071124" "-34.8904943" "N" "2015-08-16T17:29:53.467Z" "pt" "Leo de Brito" "AC" 178825 "N" 15 66.6666666666667
"Reeleição" "ckJgFMKvrT" "-8.1071124" "-34.8904943" "N" "2015-08-16T17:29:53.467Z" "pt" "Maria do Rosário" "RS" 74398 "N" 15 66.6666666666667
"Reeleição" "ckJgFMKvrT" "-8.1071124" "-34.8904943" "N" "2015-08-16T17:29:53.467Z" "pt" "Zeca Dirceu" "PR" 160592 "N" 15 66.6666666666667
"Seguro Desemprego" "ckJgFMKvrT" "-8.1071124" "-34.8904943" "S" "2015-08-16T17:29:53.467Z" "pcdob" "Carlos Eduardo Cadoca" "PE" 74474 "S" 15 73.3333333333333
"Tempo Mandato" "ckJgFMKvrT" "-8.1071124" "-34.8904943" "N" "2015-08-16T17:29:53.467Z" "pcdob" "Carlos Eduardo Cadoca" "PE" 74474 "N" 15 73.3333333333333
"Terceirização" "ckJgFMKvrT" "-8.1071124" "-34.8904943" "S" "2015-08-16T17:29:53.467Z" "pcdob" "Carlos Eduardo Cadoca" "PE" 74474 "S" 15 73.3333333333333
"Transgênico" "ckJgFMKvrT" "-8.1071124" "-34.8904943" "N" "2015-08-16T17:29:53.467Z" "pcdob" "Carlos Eduardo Cadoca" "PE" 74474 "N" 15 73.3333333333333
"Voto Facultativo" "ckJgFMKvrT" "-8.1071124" "-34.8904943" "S" "2015-08-16T17:29:53.467Z" "pcdob" "Carlos Eduardo Cadoca" "PE" 74474 "S" 15 73.3333333333333
"Voto impresso" "ckJgFMKvrT" "-8.1071124" "-34.8904943" "N" "2015-08-16T17:29:53.467Z" "pt" "Reginaldo Lopes" "MG" 74161 "N" 15 66.6666666666667
