"Coincidência reeleição" "GOPzNEjMyk" "-15.7732326632" "-47.8838392055" "N" "2015-08-07T23:58:42.642Z" "pp" "Marcelo Belinati" "PR" 178932 "N" 15 86.6666666666667
"Cota para mulheres legislativo" "GOPzNEjMyk" "-15.7732326632" "-47.8838392055" "N" "2015-08-07T23:58:42.642Z" "pp" "Marcelo Belinati" "PR" 178932 "N" 15 86.6666666666667
"Distritao" "GOPzNEjMyk" "-15.7732326632" "-47.8838392055" "S" "2015-08-07T23:58:42.642Z" "pp" "Marcelo Belinati" "PR" 178932 "S" 15 86.6666666666667
"Financiamento privado para partidos" "GOPzNEjMyk" "-15.7732326632" "-47.8838392055" "N" "2015-08-07T23:58:42.642Z" "pp" "Marcelo Belinati" "PR" 178932 "N" 15 86.6666666666667
"Financiamento privado para partidos e candidatos" "GOPzNEjMyk" "-15.7732326632" "-47.8838392055" "N" "2015-08-07T23:58:42.642Z" "pp" "Marcelo Belinati" "PR" 178932 "N" 15 86.6666666666667
"Maioridade 1" "GOPzNEjMyk" "-15.7732326632" "-47.8838392055" "S" "2015-08-07T23:58:42.642Z" "pp" "Marcelo Belinati" "PR" 178932 "S" 15 86.6666666666667
"Maioridade 2" "GOPzNEjMyk" "-15.7732326632" "-47.8838392055" "S" "2015-08-07T23:58:42.642Z" "pp" "Marcelo Belinati" "PR" 178932 "S" 15 86.6666666666667
"Pensão" "GOPzNEjMyk" "-15.7732326632" "-47.8838392055" "S" "2015-08-07T23:58:42.642Z" "dem" "Onyx Lorenzoni" "RS" 74399 "S" 15 80
"Reeleição" "GOPzNEjMyk" "-15.7732326632" "-47.8838392055" "S" "2015-08-07T23:58:42.642Z" "pp" "Marcelo Belinati" "PR" 178932 "S" 15 86.6666666666667
"Seguro Desemprego" "GOPzNEjMyk" "-15.7732326632" "-47.8838392055" "N" "2015-08-07T23:58:42.642Z" "pp" "Marcelo Belinati" "PR" 178932 "N" 15 86.6666666666667
"Tempo Mandato" "GOPzNEjMyk" "-15.7732326632" "-47.8838392055" "N" "2015-08-07T23:58:42.642Z" "pp" "Marcelo Belinati" "PR" 178932 "N" 15 86.6666666666667
"Terceirização" "GOPzNEjMyk" "-15.7732326632" "-47.8838392055" "S" "2015-08-07T23:58:42.642Z" "dem" "Onyx Lorenzoni" "RS" 74399 "S" 15 80
"Terceirização" "GOPzNEjMyk" "-15.7732326632" "-47.8838392055" "S" "2015-08-07T23:58:42.642Z" "pros" "Ronaldo Fonseca" "DF" 160637 "S" 15 80
"Transgênico" "GOPzNEjMyk" "-15.7732326632" "-47.8838392055" "N" "2015-08-07T23:58:42.642Z" "pp" "Marcelo Belinati" "PR" 178932 "N" 15 86.6666666666667
"Voto Facultativo" "GOPzNEjMyk" "-15.7732326632" "-47.8838392055" "S" "2015-08-07T23:58:42.642Z" "pp" "Marcelo Belinati" "PR" 178932 "S" 15 86.6666666666667
"Voto impresso" "GOPzNEjMyk" "-15.7732326632" "-47.8838392055" "S" "2015-08-07T23:58:42.642Z" "pp" "Marcelo Belinati" "PR" 178932 "S" 15 86.6666666666667
