"Coincidência reeleição" "0ij3C626Cw" "-22.8604743" "-43.2202977" "S" "2015-08-10T15:44:10.455Z" "psd" "José Nunes" "BA" 160619 "S" 15 80
"Coincidência reeleição" "0ij3C626Cw" "-22.8604743" "-43.2202977" "S" "2015-08-10T15:44:10.455Z" "pmdb" "Roney Nemer" "DF" 178870 "S" 15 80
"Cota para mulheres legislativo" "0ij3C626Cw" "-22.8604743" "-43.2202977" "S" "2015-08-10T15:44:10.455Z" "psd" "José Nunes" "BA" 160619 "S" 15 80
"Cota para mulheres legislativo" "0ij3C626Cw" "-22.8604743" "-43.2202977" "S" "2015-08-10T15:44:10.455Z" "pmdb" "Roney Nemer" "DF" 178870 "S" 15 80
"Distritao" "0ij3C626Cw" "-22.8604743" "-43.2202977" "S" "2015-08-10T15:44:10.455Z" "psd" "José Nunes" "BA" 160619 "S" 15 80
"Distritao" "0ij3C626Cw" "-22.8604743" "-43.2202977" "S" "2015-08-10T15:44:10.455Z" "pmdb" "Roney Nemer" "DF" 178870 "S" 15 80
"Financiamento privado para partidos" "0ij3C626Cw" "-22.8604743" "-43.2202977" "N" "2015-08-10T15:44:10.455Z" "psd" "José Nunes" "BA" 160619 "N" 15 80
"Financiamento privado para partidos e candidatos" "0ij3C626Cw" "-22.8604743" "-43.2202977" "N" "2015-08-10T15:44:10.455Z" "psd" "José Nunes" "BA" 160619 "N" 15 80
"Financiamento privado para partidos e candidatos" "0ij3C626Cw" "-22.8604743" "-43.2202977" "N" "2015-08-10T15:44:10.455Z" "pmdb" "Roney Nemer" "DF" 178870 "N" 15 80
"Maioridade 1" "0ij3C626Cw" "-22.8604743" "-43.2202977" "S" "2015-08-10T15:44:10.455Z" "psd" "José Nunes" "BA" 160619 "S" 15 80
"Maioridade 1" "0ij3C626Cw" "-22.8604743" "-43.2202977" "S" "2015-08-10T15:44:10.455Z" "pmdb" "Roney Nemer" "DF" 178870 "S" 15 80
"Maioridade 2" "0ij3C626Cw" "-22.8604743" "-43.2202977" "S" "2015-08-10T15:44:10.455Z" "psd" "José Nunes" "BA" 160619 "S" 15 80
"Maioridade 2" "0ij3C626Cw" "-22.8604743" "-43.2202977" "S" "2015-08-10T15:44:10.455Z" "pmdb" "Roney Nemer" "DF" 178870 "S" 15 80
"Pensão" "0ij3C626Cw" "-22.8604743" "-43.2202977" "S" "2015-08-10T15:44:10.455Z" "psd" "José Nunes" "BA" 160619 "S" 15 80
"Pensão" "0ij3C626Cw" "-22.8604743" "-43.2202977" "S" "2015-08-10T15:44:10.455Z" "pmdb" "Roney Nemer" "DF" 178870 "S" 15 80
"Reeleição" "0ij3C626Cw" "-22.8604743" "-43.2202977" "N" "2015-08-10T15:44:10.455Z" "pmdb" "Roney Nemer" "DF" 178870 "N" 15 80
"Seguro Desemprego" "0ij3C626Cw" "-22.8604743" "-43.2202977" "S" "2015-08-10T15:44:10.455Z" "psd" "José Nunes" "BA" 160619 "S" 15 80
"Seguro Desemprego" "0ij3C626Cw" "-22.8604743" "-43.2202977" "S" "2015-08-10T15:44:10.455Z" "pmdb" "Roney Nemer" "DF" 178870 "S" 15 80
"Tempo Mandato" "0ij3C626Cw" "-22.8604743" "-43.2202977" "S" "2015-08-10T15:44:10.455Z" "psd" "José Nunes" "BA" 160619 "S" 15 80
"Tempo Mandato" "0ij3C626Cw" "-22.8604743" "-43.2202977" "S" "2015-08-10T15:44:10.455Z" "pmdb" "Roney Nemer" "DF" 178870 "S" 15 80
"Terceirização" "0ij3C626Cw" "-22.8604743" "-43.2202977" "S" "2015-08-10T15:44:10.455Z" "psd" "José Nunes" "BA" 160619 "S" 15 80
"Terceirização" "0ij3C626Cw" "-22.8604743" "-43.2202977" "S" "2015-08-10T15:44:10.455Z" "pmdb" "Roney Nemer" "DF" 178870 "S" 15 80
"Transgênico" "0ij3C626Cw" "-22.8604743" "-43.2202977" "N" "2015-08-10T15:44:10.455Z" "ptb" "Wilson Filho" "PB" 160636 "N" 15 73.3333333333333
"Voto Facultativo" "0ij3C626Cw" "-22.8604743" "-43.2202977" "S" "2015-08-10T15:44:10.455Z" "psd" "José Nunes" "BA" 160619 "S" 15 80
"Voto Facultativo" "0ij3C626Cw" "-22.8604743" "-43.2202977" "S" "2015-08-10T15:44:10.455Z" "pmdb" "Roney Nemer" "DF" 178870 "S" 15 80
"Voto impresso" "0ij3C626Cw" "-22.8604743" "-43.2202977" "N" "2015-08-10T15:44:10.455Z" "pmdb" "Hildo Rocha" "MA" 178884 "N" 15 66.6666666666667
"Voto impresso" "0ij3C626Cw" "-22.8604743" "-43.2202977" "N" "2015-08-10T15:44:10.455Z" "pmdb" "Newton Cardoso Jr" "MG" 178896 "N" 15 66.6666666666667
