"Coincidência reeleição" "AEWJEVZUgG" "-22.9182644" "-43.1858575" "N" "2015-08-10T14:58:10.623Z" "pps" "Arnaldo Jordy" "PA" 160602 "N" 15 93.3333333333333
"Coincidência reeleição" "AEWJEVZUgG" "-22.9182644" "-43.1858575" "N" "2015-08-10T14:58:10.623Z" "pps" "Eliziane Gama" "MA" 178883 "N" 15 93.3333333333333
"Cota para mulheres legislativo" "AEWJEVZUgG" "-22.9182644" "-43.1858575" "S" "2015-08-10T14:58:10.623Z" "pps" "Arnaldo Jordy" "PA" 160602 "S" 15 93.3333333333333
"Cota para mulheres legislativo" "AEWJEVZUgG" "-22.9182644" "-43.1858575" "S" "2015-08-10T14:58:10.623Z" "pdt" "Damião Feliciano" "PB" 74467 "S" 15 93.3333333333333
"Cota para mulheres legislativo" "AEWJEVZUgG" "-22.9182644" "-43.1858575" "S" "2015-08-10T14:58:10.623Z" "pps" "Eliziane Gama" "MA" 178883 "S" 15 93.3333333333333
"Distritao" "AEWJEVZUgG" "-22.9182644" "-43.1858575" "N" "2015-08-10T14:58:10.623Z" "pps" "Arnaldo Jordy" "PA" 160602 "N" 15 93.3333333333333
"Distritao" "AEWJEVZUgG" "-22.9182644" "-43.1858575" "N" "2015-08-10T14:58:10.623Z" "pdt" "Damião Feliciano" "PB" 74467 "N" 15 93.3333333333333
"Distritao" "AEWJEVZUgG" "-22.9182644" "-43.1858575" "N" "2015-08-10T14:58:10.623Z" "pps" "Eliziane Gama" "MA" 178883 "N" 15 93.3333333333333
"Financiamento privado para partidos" "AEWJEVZUgG" "-22.9182644" "-43.1858575" "N" "2015-08-10T14:58:10.623Z" "pps" "Arnaldo Jordy" "PA" 160602 "N" 15 93.3333333333333
"Financiamento privado para partidos" "AEWJEVZUgG" "-22.9182644" "-43.1858575" "N" "2015-08-10T14:58:10.623Z" "pdt" "Damião Feliciano" "PB" 74467 "N" 15 93.3333333333333
"Financiamento privado para partidos" "AEWJEVZUgG" "-22.9182644" "-43.1858575" "N" "2015-08-10T14:58:10.623Z" "pps" "Eliziane Gama" "MA" 178883 "N" 15 93.3333333333333
"Financiamento privado para partidos e candidatos" "AEWJEVZUgG" "-22.9182644" "-43.1858575" "N" "2015-08-10T14:58:10.623Z" "pps" "Arnaldo Jordy" "PA" 160602 "N" 15 93.3333333333333
"Financiamento privado para partidos e candidatos" "AEWJEVZUgG" "-22.9182644" "-43.1858575" "N" "2015-08-10T14:58:10.623Z" "pdt" "Damião Feliciano" "PB" 74467 "N" 15 93.3333333333333
