"Coincidência reeleição" "sgWmt56Zpt" "-22.0064363" "-47.9006367" "S" "2015-08-07T19:23:43.516Z" "pcdob" "João Derly" "RS" 178965 "S" 15 80
"Cota para mulheres legislativo" "sgWmt56Zpt" "-22.0064363" "-47.9006367" "N" "2015-08-07T19:23:43.516Z" "pros" "Ademir Camilo" "MG" 133374 "N" 15 73.3333333333333
"Cota para mulheres legislativo" "sgWmt56Zpt" "-22.0064363" "-47.9006367" "N" "2015-08-07T19:23:43.516Z" "pros" "Dr. Jorge Silva" "ES" 160643 "N" 15 73.3333333333333
"Distritao" "sgWmt56Zpt" "-22.0064363" "-47.9006367" "S" "2015-08-07T19:23:43.516Z" "pcdob" "Alice Portugal" "BA" 74057 "S" 15 86.6666666666667
"Financiamento privado para partidos" "sgWmt56Zpt" "-22.0064363" "-47.9006367" "N" "2015-08-07T19:23:43.516Z" "pcdob" "Alice Portugal" "BA" 74057 "N" 15 86.6666666666667
"Financiamento privado para partidos e candidatos" "sgWmt56Zpt" "-22.0064363" "-47.9006367" "N" "2015-08-07T19:23:43.516Z" "pcdob" "Alice Portugal" "BA" 74057 "N" 15 86.6666666666667
"Maioridade 1" "sgWmt56Zpt" "-22.0064363" "-47.9006367" "N" "2015-08-07T19:23:43.516Z" "pcdob" "Alice Portugal" "BA" 74057 "N" 15 86.6666666666667
"Maioridade 2" "sgWmt56Zpt" "-22.0064363" "-47.9006367" "S" "2015-08-07T19:23:43.516Z" "pcdob" "Alice Portugal" "BA" 74057 "S" 15 86.6666666666667
"Pensão" "sgWmt56Zpt" "-22.0064363" "-47.9006367" "S" "2015-08-07T19:23:43.516Z" "pcdob" "Alice Portugal" "BA" 74057 "S" 15 86.6666666666667
"Reeleição" "sgWmt56Zpt" "-22.0064363" "-47.9006367" "S" "2015-08-07T19:23:43.516Z" "pcdob" "Alice Portugal" "BA" 74057 "S" 15 86.6666666666667
"Seguro Desemprego" "sgWmt56Zpt" "-22.0064363" "-47.9006367" "S" "2015-08-07T19:23:43.516Z" "pcdob" "Alice Portugal" "BA" 74057 "S" 15 86.6666666666667
"Tempo Mandato" "sgWmt56Zpt" "-22.0064363" "-47.9006367" "N" "2015-08-07T19:23:43.516Z" "pcdob" "Alice Portugal" "BA" 74057 "N" 15 86.6666666666667
"Terceirização" "sgWmt56Zpt" "-22.0064363" "-47.9006367" "N" "2015-08-07T19:23:43.516Z" "pcdob" "Alice Portugal" "BA" 74057 "N" 15 86.6666666666667
"Transgênico" "sgWmt56Zpt" "-22.0064363" "-47.9006367" "N" "2015-08-07T19:23:43.516Z" "pcdob" "Alice Portugal" "BA" 74057 "N" 15 86.6666666666667
"Voto Facultativo" "sgWmt56Zpt" "-22.0064363" "-47.9006367" "N" "2015-08-07T19:23:43.516Z" "pcdob" "Alice Portugal" "BA" 74057 "N" 15 86.6666666666667
"Voto impresso" "sgWmt56Zpt" "-22.0064363" "-47.9006367" "S" "2015-08-07T19:23:43.516Z" "pcdob" "Alice Portugal" "BA" 74057 "S" 15 86.6666666666667
