"Coincidência reeleição" "AnLrv5lkZF" "-15.8372708855" "-48.0323563686" "S" "2015-08-08T10:55:48.422Z" "pdt" "Damião Feliciano" "PB" 74467 "S" 15 80
"Cota para mulheres legislativo" "AnLrv5lkZF" "-15.8372708855" "-48.0323563686" "S" "2015-08-08T10:55:48.422Z" "pdt" "Damião Feliciano" "PB" 74467 "S" 15 80
"Distritao" "AnLrv5lkZF" "-15.8372708855" "-48.0323563686" "S" "2015-08-08T10:55:48.422Z" "solidaried" "Augusto Carvalho" "DF" 73655 "S" 15 73.3333333333333
"Distritao" "AnLrv5lkZF" "-15.8372708855" "-48.0323563686" "S" "2015-08-08T10:55:48.422Z" "pros" "Miro Teixeira" "RJ" 74862 "S" 15 73.3333333333333
"Financiamento privado para partidos" "AnLrv5lkZF" "-15.8372708855" "-48.0323563686" "N" "2015-08-08T10:55:48.422Z" "pdt" "Damião Feliciano" "PB" 74467 "N" 15 80
"Financiamento privado para partidos e candidatos" "AnLrv5lkZF" "-15.8372708855" "-48.0323563686" "N" "2015-08-08T10:55:48.422Z" "pdt" "Damião Feliciano" "PB" 74467 "N" 15 80
"Maioridade 1" "AnLrv5lkZF" "-15.8372708855" "-48.0323563686" "N" "2015-08-08T10:55:48.422Z" "pdt" "Damião Feliciano" "PB" 74467 "N" 15 80
"Maioridade 2" "AnLrv5lkZF" "-15.8372708855" "-48.0323563686" "N" "2015-08-08T10:55:48.422Z" "pdt" "Damião Feliciano" "PB" 74467 "N" 15 80
"Pensão" "AnLrv5lkZF" "-15.8372708855" "-48.0323563686" "N" "2015-08-08T10:55:48.422Z" "pdt" "Damião Feliciano" "PB" 74467 "N" 15 80
"Reeleição" "AnLrv5lkZF" "-15.8372708855" "-48.0323563686" "N" "2015-08-08T10:55:48.422Z" "pdt" "Roberto Góes" "AP" 178995 "N" 15 66.6666666666667
"Seguro Desemprego" "AnLrv5lkZF" "-15.8372708855" "-48.0323563686" "N" "2015-08-08T10:55:48.422Z" "pdt" "Damião Feliciano" "PB" 74467 "N" 15 80
"Tempo Mandato" "AnLrv5lkZF" "-15.8372708855" "-48.0323563686" "S" "2015-08-08T10:55:48.422Z" "pdt" "Damião Feliciano" "PB" 74467 "S" 15 80
"Terceirização" "AnLrv5lkZF" "-15.8372708855" "-48.0323563686" "N" "2015-08-08T10:55:48.422Z" "pdt" "Damião Feliciano" "PB" 74467 "N" 15 80
"Transgênico" "AnLrv5lkZF" "-15.8372708855" "-48.0323563686" "N" "2015-08-08T10:55:48.422Z" "pdt" "Damião Feliciano" "PB" 74467 "N" 15 80
"Voto Facultativo" "AnLrv5lkZF" "-15.8372708855" "-48.0323563686" "S" "2015-08-08T10:55:48.422Z" "pdt" "Damião Feliciano" "PB" 74467 "S" 15 80
"Voto impresso" "AnLrv5lkZF" "-15.8372708855" "-48.0323563686" "N" "2015-08-08T10:55:48.422Z" "pt" "Reginaldo Lopes" "MG" 74161 "N" 15 46.6666666666667
