"Coincidência reeleição" "L1vqdNtEH9" "-30.0336958" "-51.2113536" "S" "2015-08-08T17:56:26.402Z" "pdt" "Damião Feliciano" "PB" 74467 "S" 15 80
"Coincidência reeleição" "L1vqdNtEH9" "-30.0336958" "-51.2113536" "S" "2015-08-08T17:56:26.402Z" "pdt" "Wolney Queiroz" "PE" 74439 "S" 15 80
"Cota para mulheres legislativo" "L1vqdNtEH9" "-30.0336958" "-51.2113536" "S" "2015-08-08T17:56:26.402Z" "pps" "Arnaldo Jordy" "PA" 160602 "S" 15 80
"Cota para mulheres legislativo" "L1vqdNtEH9" "-30.0336958" "-51.2113536" "S" "2015-08-08T17:56:26.402Z" "pdt" "Damião Feliciano" "PB" 74467 "S" 15 80
"Cota para mulheres legislativo" "L1vqdNtEH9" "-30.0336958" "-51.2113536" "S" "2015-08-08T17:56:26.402Z" "pps" "Eliziane Gama" "MA" 178883 "S" 15 80
"Cota para mulheres legislativo" "L1vqdNtEH9" "-30.0336958" "-51.2113536" "S" "2015-08-08T17:56:26.402Z" "pdt" "Wolney Queiroz" "PE" 74439 "S" 15 80
"Distritao" "L1vqdNtEH9" "-30.0336958" "-51.2113536" "N" "2015-08-08T17:56:26.402Z" "pps" "Arnaldo Jordy" "PA" 160602 "N" 15 80
"Distritao" "L1vqdNtEH9" "-30.0336958" "-51.2113536" "N" "2015-08-08T17:56:26.402Z" "pdt" "Damião Feliciano" "PB" 74467 "N" 15 80
"Distritao" "L1vqdNtEH9" "-30.0336958" "-51.2113536" "N" "2015-08-08T17:56:26.402Z" "pps" "Eliziane Gama" "MA" 178883 "N" 15 80
"Distritao" "L1vqdNtEH9" "-30.0336958" "-51.2113536" "N" "2015-08-08T17:56:26.402Z" "pdt" "Wolney Queiroz" "PE" 74439 "N" 15 80
"Financiamento privado para partidos" "L1vqdNtEH9" "-30.0336958" "-51.2113536" "N" "2015-08-08T17:56:26.402Z" "pps" "Arnaldo Jordy" "PA" 160602 "N" 15 80
"Financiamento privado para partidos" "L1vqdNtEH9" "-30.0336958" "-51.2113536" "N" "2015-08-08T17:56:26.402Z" "pdt" "Damião Feliciano" "PB" 74467 "N" 15 80
"Financiamento privado para partidos" "L1vqdNtEH9" "-30.0336958" "-51.2113536" "N" "2015-08-08T17:56:26.402Z" "pps" "Eliziane Gama" "MA" 178883 "N" 15 80
"Financiamento privado para partidos" "L1vqdNtEH9" "-30.0336958" "-51.2113536" "N" "2015-08-08T17:56:26.402Z" "pdt" "Wolney Queiroz" "PE" 74439 "N" 15 80
"Financiamento privado para partidos e candidatos" "L1vqdNtEH9" "-30.0336958" "-51.2113536" "N" "2015-08-08T17:56:26.402Z" "pps" "Arnaldo Jordy" "PA" 160602 "N" 15 80
"Financiamento privado para partidos e candidatos" "L1vqdNtEH9" "-30.0336958" "-51.2113536" "N" "2015-08-08T17:56:26.402Z" "pdt" "Damião Feliciano" "PB" 74467 "N" 15 80
"Financiamento privado para partidos e candidatos" "L1vqdNtEH9" "-30.0336958" "-51.2113536" "N" "2015-08-08T17:56:26.402Z" "pps" "Eliziane Gama" "MA" 178883 "N" 15 80
"Financiamento privado para partidos e candidatos" "L1vqdNtEH9" "-30.0336958" "-51.2113536" "N" "2015-08-08T17:56:26.402Z" "pdt" "Wolney Queiroz" "PE" 74439 "N" 15 80
"Maioridade 1" "L1vqdNtEH9" "-30.0336958" "-51.2113536" "N" "2015-08-08T17:56:26.402Z" "pps" "Arnaldo Jordy" "PA" 160602 "N" 15 80
"Maioridade 1" "L1vqdNtEH9" "-30.0336958" "-51.2113536" "N" "2015-08-08T17:56:26.402Z" "pdt" "Damião Feliciano" "PB" 74467 "N" 15 80
"Maioridade 1" "L1vqdNtEH9" "-30.0336958" "-51.2113536" "N" "2015-08-08T17:56:26.402Z" "pps" "Eliziane Gama" "MA" 178883 "N" 15 80
"Maioridade 1" "L1vqdNtEH9" "-30.0336958" "-51.2113536" "N" "2015-08-08T17:56:26.402Z" "pdt" "Wolney Queiroz" "PE" 74439 "N" 15 80
"Maioridade 2" "L1vqdNtEH9" "-30.0336958" "-51.2113536" "N" "2015-08-08T17:56:26.402Z" "pps" "Arnaldo Jordy" "PA" 160602 "N" 15 80
"Maioridade 2" "L1vqdNtEH9" "-30.0336958" "-51.2113536" "N" "2015-08-08T17:56:26.402Z" "pdt" "Damião Feliciano" "PB" 74467 "N" 15 80
"Maioridade 2" "L1vqdNtEH9" "-30.0336958" "-51.2113536" "N" "2015-08-08T17:56:26.402Z" "pps" "Eliziane Gama" "MA" 178883 "N" 15 80
"Maioridade 2" "L1vqdNtEH9" "-30.0336958" "-51.2113536" "N" "2015-08-08T17:56:26.402Z" "pdt" "Wolney Queiroz" "PE" 74439 "N" 15 80
"Pensão" "L1vqdNtEH9" "-30.0336958" "-51.2113536" "N" "2015-08-08T17:56:26.402Z" "pps" "Arnaldo Jordy" "PA" 160602 "N" 15 80
"Pensão" "L1vqdNtEH9" "-30.0336958" "-51.2113536" "N" "2015-08-08T17:56:26.402Z" "pdt" "Damião Feliciano" "PB" 74467 "N" 15 80
"Pensão" "L1vqdNtEH9" "-30.0336958" "-51.2113536" "N" "2015-08-08T17:56:26.402Z" "pps" "Eliziane Gama" "MA" 178883 "N" 15 80
"Pensão" "L1vqdNtEH9" "-30.0336958" "-51.2113536" "N" "2015-08-08T17:56:26.402Z" "pdt" "Wolney Queiroz" "PE" 74439 "N" 15 80
"Reeleição" "L1vqdNtEH9" "-30.0336958" "-51.2113536" "N" "2015-08-08T17:56:26.402Z" "pdt" "Roberto Góes" "AP" 178995 "N" 15 66.6666666666667
"Seguro Desemprego" "L1vqdNtEH9" "-30.0336958" "-51.2113536" "N" "2015-08-08T17:56:26.402Z" "pps" "Arnaldo Jordy" "PA" 160602 "N" 15 80
"Seguro Desemprego" "L1vqdNtEH9" "-30.0336958" "-51.2113536" "N" "2015-08-08T17:56:26.402Z" "pdt" "Damião Feliciano" "PB" 74467 "N" 15 80
"Seguro Desemprego" "L1vqdNtEH9" "-30.0336958" "-51.2113536" "N" "2015-08-08T17:56:26.402Z" "pps" "Eliziane Gama" "MA" 178883 "N" 15 80
"Seguro Desemprego" "L1vqdNtEH9" "-30.0336958" "-51.2113536" "N" "2015-08-08T17:56:26.402Z" "pdt" "Wolney Queiroz" "PE" 74439 "N" 15 80
"Tempo Mandato" "L1vqdNtEH9" "-30.0336958" "-51.2113536" "N" "2015-08-08T17:56:26.402Z" "pps" "Arnaldo Jordy" "PA" 160602 "N" 15 80
"Tempo Mandato" "L1vqdNtEH9" "-30.0336958" "-51.2113536" "N" "2015-08-08T17:56:26.402Z" "pps" "Eliziane Gama" "MA" 178883 "N" 15 80
"Tempo Mandato" "L1vqdNtEH9" "-30.0336958" "-51.2113536" "N" "2015-08-08T17:56:26.402Z" "pdt" "Wolney Queiroz" "PE" 74439 "N" 15 80
"Terceirização" "L1vqdNtEH9" "-30.0336958" "-51.2113536" "N" "2015-08-08T17:56:26.402Z" "pps" "Arnaldo Jordy" "PA" 160602 "N" 15 80
"Terceirização" "L1vqdNtEH9" "-30.0336958" "-51.2113536" "N" "2015-08-08T17:56:26.402Z" "pdt" "Damião Feliciano" "PB" 74467 "N" 15 80
"Terceirização" "L1vqdNtEH9" "-30.0336958" "-51.2113536" "N" "2015-08-08T17:56:26.402Z" "pps" "Eliziane Gama" "MA" 178883 "N" 15 80
"Terceirização" "L1vqdNtEH9" "-30.0336958" "-51.2113536" "N" "2015-08-08T17:56:26.402Z" "pdt" "Wolney Queiroz" "PE" 74439 "N" 15 80
"Transgênico" "L1vqdNtEH9" "-30.0336958" "-51.2113536" "N" "2015-08-08T17:56:26.402Z" "pps" "Arnaldo Jordy" "PA" 160602 "N" 15 80
"Transgênico" "L1vqdNtEH9" "-30.0336958" "-51.2113536" "N" "2015-08-08T17:56:26.402Z" "pdt" "Damião Feliciano" "PB" 74467 "N" 15 80
"Transgênico" "L1vqdNtEH9" "-30.0336958" "-51.2113536" "N" "2015-08-08T17:56:26.402Z" "pps" "Eliziane Gama" "MA" 178883 "N" 15 80
"Transgênico" "L1vqdNtEH9" "-30.0336958" "-51.2113536" "N" "2015-08-08T17:56:26.402Z" "pdt" "Wolney Queiroz" "PE" 74439 "N" 15 80
"Voto Facultativo" "L1vqdNtEH9" "-30.0336958" "-51.2113536" "S" "2015-08-08T17:56:26.402Z" "pps" "Arnaldo Jordy" "PA" 160602 "S" 15 80
"Voto Facultativo" "L1vqdNtEH9" "-30.0336958" "-51.2113536" "S" "2015-08-08T17:56:26.402Z" "pdt" "Damião Feliciano" "PB" 74467 "S" 15 80
"Voto Facultativo" "L1vqdNtEH9" "-30.0336958" "-51.2113536" "S" "2015-08-08T17:56:26.402Z" "pps" "Eliziane Gama" "MA" 178883 "S" 15 80
"Voto impresso" "L1vqdNtEH9" "-30.0336958" "-51.2113536" "N" "2015-08-08T17:56:26.402Z" "pt" "Reginaldo Lopes" "MG" 74161 "N" 15 46.6666666666667
