"Coincidência reeleição" "OLxMQwrgyc" "-23.6318441014" "-46.7328290095" "N" "2015-08-08T03:07:55.137Z" "pros" "Miro Teixeira" "RJ" 74862 "N" 15 80
"Cota para mulheres legislativo" "OLxMQwrgyc" "-23.6318441014" "-46.7328290095" "S" "2015-08-08T03:07:55.137Z" "pros" "Miro Teixeira" "RJ" 74862 "S" 15 80
"Distritao" "OLxMQwrgyc" "-23.6318441014" "-46.7328290095" "S" "2015-08-08T03:07:55.137Z" "pros" "Miro Teixeira" "RJ" 74862 "S" 15 80
"Financiamento privado para partidos" "OLxMQwrgyc" "-23.6318441014" "-46.7328290095" "N" "2015-08-08T03:07:55.137Z" "pros" "Miro Teixeira" "RJ" 74862 "N" 15 80
"Financiamento privado para partidos e candidatos" "OLxMQwrgyc" "-23.6318441014" "-46.7328290095" "N" "2015-08-08T03:07:55.137Z" "pros" "Miro Teixeira" "RJ" 74862 "N" 15 80
"Maioridade 1" "OLxMQwrgyc" "-23.6318441014" "-46.7328290095" "N" "2015-08-08T03:07:55.137Z" "pros" "Miro Teixeira" "RJ" 74862 "N" 15 80
"Maioridade 2" "OLxMQwrgyc" "-23.6318441014" "-46.7328290095" "N" "2015-08-08T03:07:55.137Z" "pros" "Miro Teixeira" "RJ" 74862 "N" 15 80
"Pensão" "OLxMQwrgyc" "-23.6318441014" "-46.7328290095" "N" "2015-08-08T03:07:55.137Z" "pros" "Miro Teixeira" "RJ" 74862 "N" 15 80
"Reeleição" "OLxMQwrgyc" "-23.6318441014" "-46.7328290095" "N" "2015-08-08T03:07:55.137Z" "pt" "Leo de Brito" "AC" 178825 "N" 15 66.6666666666667
"Reeleição" "OLxMQwrgyc" "-23.6318441014" "-46.7328290095" "N" "2015-08-08T03:07:55.137Z" "pt" "Maria do Rosário" "RS" 74398 "N" 15 66.6666666666667
"Reeleição" "OLxMQwrgyc" "-23.6318441014" "-46.7328290095" "N" "2015-08-08T03:07:55.137Z" "pps" "Raul Jungmann" "PE" 74048 "N" 15 66.6666666666667
"Reeleição" "OLxMQwrgyc" "-23.6318441014" "-46.7328290095" "N" "2015-08-08T03:07:55.137Z" "pt" "Zeca Dirceu" "PR" 160592 "N" 15 66.6666666666667
"Seguro Desemprego" "OLxMQwrgyc" "-23.6318441014" "-46.7328290095" "N" "2015-08-08T03:07:55.137Z" "pros" "Miro Teixeira" "RJ" 74862 "N" 15 80
"Tempo Mandato" "OLxMQwrgyc" "-23.6318441014" "-46.7328290095" "S" "2015-08-08T03:07:55.137Z" "pdt" "Damião Feliciano" "PB" 74467 "S" 15 73.3333333333333
"Tempo Mandato" "OLxMQwrgyc" "-23.6318441014" "-46.7328290095" "S" "2015-08-08T03:07:55.137Z" "psdb" "Max Filho" "ES" 178827 "S" 15 73.3333333333333
"Terceirização" "OLxMQwrgyc" "-23.6318441014" "-46.7328290095" "N" "2015-08-08T03:07:55.137Z" "pros" "Miro Teixeira" "RJ" 74862 "N" 15 80
"Transgênico" "OLxMQwrgyc" "-23.6318441014" "-46.7328290095" "N" "2015-08-08T03:07:55.137Z" "pros" "Miro Teixeira" "RJ" 74862 "N" 15 80
"Voto Facultativo" "OLxMQwrgyc" "-23.6318441014" "-46.7328290095" "S" "2015-08-08T03:07:55.137Z" "pros" "Miro Teixeira" "RJ" 74862 "S" 15 80
"Voto impresso" "OLxMQwrgyc" "-23.6318441014" "-46.7328290095" "N" "2015-08-08T03:07:55.137Z" "pt" "Reginaldo Lopes" "MG" 74161 "N" 15 53.3333333333333
