"Coincidência reeleição" "AxJzffEomH" "-30.0346471" "-51.2176584" "S" "2015-08-10T13:49:55.680Z" "ptb" "Deley" "RJ" 74172 "S" 15 93.3333333333333
"Cota para mulheres legislativo" "AxJzffEomH" "-30.0346471" "-51.2176584" "S" "2015-08-10T13:49:55.680Z" "ptb" "Deley" "RJ" 74172 "S" 15 93.3333333333333
"Distritao" "AxJzffEomH" "-30.0346471" "-51.2176584" "S" "2015-08-10T13:49:55.680Z" "ptb" "Deley" "RJ" 74172 "S" 15 93.3333333333333
"Financiamento privado para partidos" "AxJzffEomH" "-30.0346471" "-51.2176584" "S" "2015-08-10T13:49:55.680Z" "ptb" "Deley" "RJ" 74172 "S" 15 93.3333333333333
"Financiamento privado para partidos e candidatos" "AxJzffEomH" "-30.0346471" "-51.2176584" "S" "2015-08-10T13:49:55.680Z" "ptb" "Deley" "RJ" 74172 "S" 15 93.3333333333333
"Maioridade 1" "AxJzffEomH" "-30.0346471" "-51.2176584" "N" "2015-08-10T13:49:55.680Z" "ptb" "Deley" "RJ" 74172 "N" 15 93.3333333333333
"Maioridade 2" "AxJzffEomH" "-30.0346471" "-51.2176584" "N" "2015-08-10T13:49:55.680Z" "solidaried" "Augusto Carvalho" "DF" 73655 "N" 15 86.6666666666667
"Maioridade 2" "AxJzffEomH" "-30.0346471" "-51.2176584" "N" "2015-08-10T13:49:55.680Z" "psb" "Maria Helena" "RR" 64960 "N" 15 86.6666666666667
"Maioridade 2" "AxJzffEomH" "-30.0346471" "-51.2176584" "N" "2015-08-10T13:49:55.680Z" "pdt" "Ronaldo Lessa" "AL" 178845 "N" 15 86.6666666666667
"Pensão" "AxJzffEomH" "-30.0346471" "-51.2176584" "N" "2015-08-10T13:49:55.680Z" "ptb" "Deley" "RJ" 74172 "N" 15 93.3333333333333
"Reeleição" "AxJzffEomH" "-30.0346471" "-51.2176584" "S" "2015-08-10T13:49:55.680Z" "ptb" "Deley" "RJ" 74172 "S" 15 93.3333333333333
"Seguro Desemprego" "AxJzffEomH" "-30.0346471" "-51.2176584" "N" "2015-08-10T13:49:55.680Z" "ptb" "Deley" "RJ" 74172 "N" 15 93.3333333333333
"Tempo Mandato" "AxJzffEomH" "-30.0346471" "-51.2176584" "S" "2015-08-10T13:49:55.680Z" "ptb" "Deley" "RJ" 74172 "S" 15 93.3333333333333
"Terceirização" "AxJzffEomH" "-30.0346471" "-51.2176584" "N" "2015-08-10T13:49:55.680Z" "ptb" "Deley" "RJ" 74172 "N" 15 93.3333333333333
"Transgênico" "AxJzffEomH" "-30.0346471" "-51.2176584" "N" "2015-08-10T13:49:55.680Z" "ptb" "Deley" "RJ" 74172 "N" 15 93.3333333333333
"Voto Facultativo" "AxJzffEomH" "-30.0346471" "-51.2176584" "S" "2015-08-10T13:49:55.680Z" "ptb" "Deley" "RJ" 74172 "S" 15 93.3333333333333
"Voto impresso" "AxJzffEomH" "-30.0346471" "-51.2176584" "S" "2015-08-10T13:49:55.680Z" "ptb" "Deley" "RJ" 74172 "S" 15 93.3333333333333
