"Coincidência reeleição" "H1CtS8BNS8" "-29.8508623" "-51.1738269" "S" "2015-08-08T22:29:46.229Z" "pdt" "Damião Feliciano" "PB" 74467 "S" 15 86.6666666666667
"Cota para mulheres legislativo" "H1CtS8BNS8" "-29.8508623" "-51.1738269" "S" "2015-08-08T22:29:46.229Z" "pdt" "Damião Feliciano" "PB" 74467 "S" 15 86.6666666666667
"Distritao" "H1CtS8BNS8" "-29.8508623" "-51.1738269" "S" "2015-08-08T22:29:46.229Z" "solidaried" "Augusto Carvalho" "DF" 73655 "S" 15 80
"Distritao" "H1CtS8BNS8" "-29.8508623" "-51.1738269" "S" "2015-08-08T22:29:46.229Z" "pros" "Miro Teixeira" "RJ" 74862 "S" 15 80
"Financiamento privado para partidos" "H1CtS8BNS8" "-29.8508623" "-51.1738269" "N" "2015-08-08T22:29:46.229Z" "pdt" "Damião Feliciano" "PB" 74467 "N" 15 86.6666666666667
"Financiamento privado para partidos e candidatos" "H1CtS8BNS8" "-29.8508623" "-51.1738269" "N" "2015-08-08T22:29:46.229Z" "pdt" "Damião Feliciano" "PB" 74467 "N" 15 86.6666666666667
"Maioridade 1" "H1CtS8BNS8" "-29.8508623" "-51.1738269" "N" "2015-08-08T22:29:46.229Z" "pdt" "Damião Feliciano" "PB" 74467 "N" 15 86.6666666666667
"Maioridade 2" "H1CtS8BNS8" "-29.8508623" "-51.1738269" "N" "2015-08-08T22:29:46.229Z" "pdt" "Damião Feliciano" "PB" 74467 "N" 15 86.6666666666667
"Pensão" "H1CtS8BNS8" "-29.8508623" "-51.1738269" "N" "2015-08-08T22:29:46.229Z" "pdt" "Damião Feliciano" "PB" 74467 "N" 15 86.6666666666667
"Reeleição" "H1CtS8BNS8" "-29.8508623" "-51.1738269" "N" "2015-08-08T22:29:46.229Z" "pdt" "Roberto Góes" "AP" 178995 "N" 15 73.3333333333333
"Seguro Desemprego" "H1CtS8BNS8" "-29.8508623" "-51.1738269" "N" "2015-08-08T22:29:46.229Z" "pdt" "Damião Feliciano" "PB" 74467 "N" 15 86.6666666666667
"Tempo Mandato" "H1CtS8BNS8" "-29.8508623" "-51.1738269" "S" "2015-08-08T22:29:46.229Z" "pdt" "Damião Feliciano" "PB" 74467 "S" 15 86.6666666666667
"Terceirização" "H1CtS8BNS8" "-29.8508623" "-51.1738269" "N" "2015-08-08T22:29:46.229Z" "pdt" "Damião Feliciano" "PB" 74467 "N" 15 86.6666666666667
"Transgênico" "H1CtS8BNS8" "-29.8508623" "-51.1738269" "N" "2015-08-08T22:29:46.229Z" "pdt" "Damião Feliciano" "PB" 74467 "N" 15 86.6666666666667
"Voto Facultativo" "H1CtS8BNS8" "-29.8508623" "-51.1738269" "S" "2015-08-08T22:29:46.229Z" "pdt" "Damião Feliciano" "PB" 74467 "S" 15 86.6666666666667
"Voto impresso" "H1CtS8BNS8" "-29.8508623" "-51.1738269" "S" "2015-08-08T22:29:46.229Z" "pdt" "Damião Feliciano" "PB" 74467 "S" 15 86.6666666666667
