"Coincidência reeleição" "Eg9y0mN82q" "-34.6052607737" "-58.4153272773" "S" "2015-08-12T05:54:34.519Z" "pmdb" "Aníbal Gomes" "CE" 74212 "S" 15 86.6666666666667
"Coincidência reeleição" "Eg9y0mN82q" "-34.6052607737" "-58.4153272773" "S" "2015-08-12T05:54:34.519Z" "psd" "Átila Lins" "AM" 74090 "S" 15 86.6666666666667
"Coincidência reeleição" "Eg9y0mN82q" "-34.6052607737" "-58.4153272773" "S" "2015-08-12T05:54:34.519Z" "pmdb" "Edinho Bez" "SC" 73793 "S" 15 86.6666666666667
"Coincidência reeleição" "Eg9y0mN82q" "-34.6052607737" "-58.4153272773" "S" "2015-08-12T05:54:34.519Z" "prp" "Juscelino Filho" "MA" 178886 "S" 15 86.6666666666667
"Coincidência reeleição" "Eg9y0mN82q" "-34.6052607737" "-58.4153272773" "S" "2015-08-12T05:54:34.519Z" "pmdb" "Mauro Lopes" "MG" 74749 "S" 15 86.6666666666667
"Coincidência reeleição" "Eg9y0mN82q" "-34.6052607737" "-58.4153272773" "S" "2015-08-12T05:54:34.519Z" "pmdb" "Silas Brasileiro" "MG" 74765 "S" 15 86.6666666666667
"Coincidência reeleição" "Eg9y0mN82q" "-34.6052607737" "-58.4153272773" "S" "2015-08-12T05:54:34.519Z" "ptb" "Wilson Filho" "PB" 160636 "S" 15 86.6666666666667
"Cota para mulheres legislativo" "Eg9y0mN82q" "-34.6052607737" "-58.4153272773" "N" "2015-08-12T05:54:34.519Z" "pmdb" "Aníbal Gomes" "CE" 74212 "N" 15 86.6666666666667
"Cota para mulheres legislativo" "Eg9y0mN82q" "-34.6052607737" "-58.4153272773" "N" "2015-08-12T05:54:34.519Z" "psd" "Átila Lins" "AM" 74090 "N" 15 86.6666666666667
"Cota para mulheres legislativo" "Eg9y0mN82q" "-34.6052607737" "-58.4153272773" "N" "2015-08-12T05:54:34.519Z" "pmdb" "Edinho Bez" "SC" 73793 "N" 15 86.6666666666667
"Cota para mulheres legislativo" "Eg9y0mN82q" "-34.6052607737" "-58.4153272773" "N" "2015-08-12T05:54:34.519Z" "prp" "Juscelino Filho" "MA" 178886 "N" 15 86.6666666666667
"Cota para mulheres legislativo" "Eg9y0mN82q" "-34.6052607737" "-58.4153272773" "N" "2015-08-12T05:54:34.519Z" "pmdb" "Mauro Lopes" "MG" 74749 "N" 15 86.6666666666667
"Cota para mulheres legislativo" "Eg9y0mN82q" "-34.6052607737" "-58.4153272773" "N" "2015-08-12T05:54:34.519Z" "pmdb" "Silas Brasileiro" "MG" 74765 "N" 15 86.6666666666667
"Distritao" "Eg9y0mN82q" "-34.6052607737" "-58.4153272773" "S" "2015-08-12T05:54:34.519Z" "pmdb" "Aníbal Gomes" "CE" 74212 "S" 15 86.6666666666667
"Distritao" "Eg9y0mN82q" "-34.6052607737" "-58.4153272773" "S" "2015-08-12T05:54:34.519Z" "psd" "Átila Lins" "AM" 74090 "S" 15 86.6666666666667
"Distritao" "Eg9y0mN82q" "-34.6052607737" "-58.4153272773" "S" "2015-08-12T05:54:34.519Z" "pmdb" "Edinho Bez" "SC" 73793 "S" 15 86.6666666666667
"Distritao" "Eg9y0mN82q" "-34.6052607737" "-58.4153272773" "S" "2015-08-12T05:54:34.519Z" "prp" "Juscelino Filho" "MA" 178886 "S" 15 86.6666666666667
"Distritao" "Eg9y0mN82q" "-34.6052607737" "-58.4153272773" "S" "2015-08-12T05:54:34.519Z" "pmdb" "Mauro Lopes" "MG" 74749 "S" 15 86.6666666666667
