"Coincidência reeleição" "WYajNOcQ2a" "-3.02977" "-59.9466359" "S" "2015-08-23T14:31:44.944Z" "pcdob" "João Derly" "RS" 178965 "S" 15 73.3333333333333
"Coincidência reeleição" "WYajNOcQ2a" "-3.02977" "-59.9466359" "S" "2015-08-23T14:31:44.944Z" "psb" "Tadeu Alencar" "PE" 178922 "S" 15 73.3333333333333
"Coincidência reeleição" "WYajNOcQ2a" "-3.02977" "-59.9466359" "S" "2015-08-23T14:31:44.944Z" "ptc" "Uldurico Junior" "BA" 178863 "S" 15 73.3333333333333
"Coincidência reeleição" "WYajNOcQ2a" "-3.02977" "-59.9466359" "S" "2015-08-23T14:31:44.944Z" "pdt" "Wolney Queiroz" "PE" 74439 "S" 15 73.3333333333333
"Cota para mulheres legislativo" "WYajNOcQ2a" "-3.02977" "-59.9466359" "N" "2015-08-23T14:31:44.944Z" "ptn" "Bacelar" "BA" 69871 "N" 15 60
"Cota para mulheres legislativo" "WYajNOcQ2a" "-3.02977" "-59.9466359" "N" "2015-08-23T14:31:44.944Z" "psb" "Fernando Coelho Filho" "PE" 141431 "N" 15 60
"Distritao" "WYajNOcQ2a" "-3.02977" "-59.9466359" "N" "2015-08-23T14:31:44.944Z" "psb" "Tadeu Alencar" "PE" 178922 "N" 15 73.3333333333333
"Distritao" "WYajNOcQ2a" "-3.02977" "-59.9466359" "N" "2015-08-23T14:31:44.944Z" "ptc" "Uldurico Junior" "BA" 178863 "N" 15 73.3333333333333
"Distritao" "WYajNOcQ2a" "-3.02977" "-59.9466359" "N" "2015-08-23T14:31:44.944Z" "pdt" "Wolney Queiroz" "PE" 74439 "N" 15 73.3333333333333
"Financiamento privado para partidos" "WYajNOcQ2a" "-3.02977" "-59.9466359" "N" "2015-08-23T14:31:44.944Z" "pcdob" "João Derly" "RS" 178965 "N" 15 73.3333333333333
"Financiamento privado para partidos" "WYajNOcQ2a" "-3.02977" "-59.9466359" "N" "2015-08-23T14:31:44.944Z" "psb" "Tadeu Alencar" "PE" 178922 "N" 15 73.3333333333333
"Financiamento privado para partidos" "WYajNOcQ2a" "-3.02977" "-59.9466359" "N" "2015-08-23T14:31:44.944Z" "pdt" "Wolney Queiroz" "PE" 74439 "N" 15 73.3333333333333
"Financiamento privado para partidos e candidatos" "WYajNOcQ2a" "-3.02977" "-59.9466359" "N" "2015-08-23T14:31:44.944Z" "pcdob" "João Derly" "RS" 178965 "N" 15 73.3333333333333
"Financiamento privado para partidos e candidatos" "WYajNOcQ2a" "-3.02977" "-59.9466359" "N" "2015-08-23T14:31:44.944Z" "psb" "Tadeu Alencar" "PE" 178922 "N" 15 73.3333333333333
"Financiamento privado para partidos e candidatos" "WYajNOcQ2a" "-3.02977" "-59.9466359" "N" "2015-08-23T14:31:44.944Z" "ptc" "Uldurico Junior" "BA" 178863 "N" 15 73.3333333333333
"Financiamento privado para partidos e candidatos" "WYajNOcQ2a" "-3.02977" "-59.9466359" "N" "2015-08-23T14:31:44.944Z" "pdt" "Wolney Queiroz" "PE" 74439 "N" 15 73.3333333333333
"Maioridade 1" "WYajNOcQ2a" "-3.02977" "-59.9466359" "N" "2015-08-23T14:31:44.944Z" "pcdob" "João Derly" "RS" 178965 "N" 15 73.3333333333333
"Maioridade 1" "WYajNOcQ2a" "-3.02977" "-59.9466359" "N" "2015-08-23T14:31:44.944Z" "psb" "Tadeu Alencar" "PE" 178922 "N" 15 73.3333333333333
"Maioridade 1" "WYajNOcQ2a" "-3.02977" "-59.9466359" "N" "2015-08-23T14:31:44.944Z" "ptc" "Uldurico Junior" "BA" 178863 "N" 15 73.3333333333333
"Maioridade 1" "WYajNOcQ2a" "-3.02977" "-59.9466359" "N" "2015-08-23T14:31:44.944Z" "pdt" "Wolney Queiroz" "PE" 74439 "N" 15 73.3333333333333
"Maioridade 2" "WYajNOcQ2a" "-3.02977" "-59.9466359" "N" "2015-08-23T14:31:44.944Z" "pcdob" "João Derly" "RS" 178965 "N" 15 73.3333333333333
"Maioridade 2" "WYajNOcQ2a" "-3.02977" "-59.9466359" "N" "2015-08-23T14:31:44.944Z" "psb" "Tadeu Alencar" "PE" 178922 "N" 15 73.3333333333333
"Maioridade 2" "WYajNOcQ2a" "-3.02977" "-59.9466359" "N" "2015-08-23T14:31:44.944Z" "ptc" "Uldurico Junior" "BA" 178863 "N" 15 73.3333333333333
"Maioridade 2" "WYajNOcQ2a" "-3.02977" "-59.9466359" "N" "2015-08-23T14:31:44.944Z" "pdt" "Wolney Queiroz" "PE" 74439 "N" 15 73.3333333333333
"Pensão" "WYajNOcQ2a" "-3.02977" "-59.9466359" "S" "2015-08-23T14:31:44.944Z" "pcdob" "João Derly" "RS" 178965 "S" 15 73.3333333333333
"Pensão" "WYajNOcQ2a" "-3.02977" "-59.9466359" "S" "2015-08-23T14:31:44.944Z" "psb" "Tadeu Alencar" "PE" 178922 "S" 15 73.3333333333333
