"Coincidência reeleição" "i2jC6EeioF" "-8.02199785714" "-34.8552728571" "S" "2015-08-08T04:46:33.215Z" "pros" "Ademir Camilo" "MG" 133374 "S" 15 73.3333333333333
"Coincidência reeleição" "i2jC6EeioF" "-8.02199785714" "-34.8552728571" "S" "2015-08-08T04:46:33.215Z" "pmdb" "Daniel Vilela" "GO" 144523 "S" 15 73.3333333333333
"Coincidência reeleição" "i2jC6EeioF" "-8.02199785714" "-34.8552728571" "S" "2015-08-08T04:46:33.215Z" "psc" "Edmar Arruda" "PR" 160578 "S" 15 73.3333333333333
"Coincidência reeleição" "i2jC6EeioF" "-8.02199785714" "-34.8552728571" "S" "2015-08-08T04:46:33.215Z" "pt" "Fabiano Horta" "RJ" 146829 "S" 15 73.3333333333333
"Coincidência reeleição" "i2jC6EeioF" "-8.02199785714" "-34.8552728571" "S" "2015-08-08T04:46:33.215Z" "psd" "José Nunes" "BA" 160619 "S" 15 73.3333333333333
"Coincidência reeleição" "i2jC6EeioF" "-8.02199785714" "-34.8552728571" "S" "2015-08-08T04:46:33.215Z" "pv" "Leandre" "PR" 178832 "S" 15 73.3333333333333
"Coincidência reeleição" "i2jC6EeioF" "-8.02199785714" "-34.8552728571" "S" "2015-08-08T04:46:33.215Z" "pr" "Lincoln Portela" "MG" 74585 "S" 15 73.3333333333333
"Coincidência reeleição" "i2jC6EeioF" "-8.02199785714" "-34.8552728571" "S" "2015-08-08T04:46:33.215Z" "pdt" "Marcelo Matos" "RJ" 76287 "S" 15 73.3333333333333
"Coincidência reeleição" "i2jC6EeioF" "-8.02199785714" "-34.8552728571" "S" "2015-08-08T04:46:33.215Z" "psc" "Marcos Reategui" "AP" 178852 "S" 15 73.3333333333333
"Coincidência reeleição" "i2jC6EeioF" "-8.02199785714" "-34.8552728571" "S" "2015-08-08T04:46:33.215Z" "dem" "Misael Varella" "MG" 178895 "S" 15 73.3333333333333
"Coincidência reeleição" "i2jC6EeioF" "-8.02199785714" "-34.8552728571" "S" "2015-08-08T04:46:33.215Z" "pmdb" "Rodrigo Pacheco" "MG" 178897 "S" 15 73.3333333333333
"Coincidência reeleição" "i2jC6EeioF" "-8.02199785714" "-34.8552728571" "S" "2015-08-08T04:46:33.215Z" "psd" "Sérgio Brito" "BA" 73808 "S" 15 73.3333333333333
"Coincidência reeleição" "i2jC6EeioF" "-8.02199785714" "-34.8552728571" "S" "2015-08-08T04:46:33.215Z" "pmdb" "Vitor Valim" "CE" 178869 "S" 15 73.3333333333333
"Coincidência reeleição" "i2jC6EeioF" "-8.02199785714" "-34.8552728571" "S" "2015-08-08T04:46:33.215Z" "pt" "Weliton Prado" "MG" 160518 "S" 15 73.3333333333333
"Coincidência reeleição" "i2jC6EeioF" "-8.02199785714" "-34.8552728571" "S" "2015-08-08T04:46:33.215Z" "pt" "Zeca do Pt" "MS" 178902 "S" 15 73.3333333333333
"Cota para mulheres legislativo" "i2jC6EeioF" "-8.02199785714" "-34.8552728571" "N" "2015-08-08T04:46:33.215Z" "pp" "Marcelo Belinati" "PR" 178932 "N" 15 80
"Distritao" "i2jC6EeioF" "-8.02199785714" "-34.8552728571" "S" "2015-08-08T04:46:33.215Z" "pp" "Marcelo Belinati" "PR" 178932 "S" 15 80
"Financiamento privado para partidos" "i2jC6EeioF" "-8.02199785714" "-34.8552728571" "N" "2015-08-08T04:46:33.215Z" "pp" "Marcelo Belinati" "PR" 178932 "N" 15 80
"Financiamento privado para partidos e candidatos" "i2jC6EeioF" "-8.02199785714" "-34.8552728571" "N" "2015-08-08T04:46:33.215Z" "pp" "Marcelo Belinati" "PR" 178932 "N" 15 80
"Maioridade 1" "i2jC6EeioF" "-8.02199785714" "-34.8552728571" "S" "2015-08-08T04:46:33.215Z" "pp" "Marcelo Belinati" "PR" 178932 "S" 15 80
"Maioridade 2" "i2jC6EeioF" "-8.02199785714" "-34.8552728571" "S" "2015-08-08T04:46:33.215Z" "pp" "Marcelo Belinati" "PR" 178932 "S" 15 80
"Pensão" "i2jC6EeioF" "-8.02199785714" "-34.8552728571" "N" "2015-08-08T04:46:33.215Z" "pp" "Marcelo Belinati" "PR" 178932 "N" 15 80
"Reeleição" "i2jC6EeioF" "-8.02199785714" "-34.8552728571" "S" "2015-08-08T04:46:33.215Z" "pp" "Marcelo Belinati" "PR" 178932 "S" 15 80
"Seguro Desemprego" "i2jC6EeioF" "-8.02199785714" "-34.8552728571" "S" "2015-08-08T04:46:33.215Z" "pmdb" "Daniel Vilela" "GO" 144523 "S" 15 73.3333333333333
"Seguro Desemprego" "i2jC6EeioF" "-8.02199785714" "-34.8552728571" "S" "2015-08-08T04:46:33.215Z" "psc" "Edmar Arruda" "PR" 160578 "S" 15 73.3333333333333
"Seguro Desemprego" "i2jC6EeioF" "-8.02199785714" "-34.8552728571" "S" "2015-08-08T04:46:33.215Z" "pt" "Fabiano Horta" "RJ" 146829 "S" 15 73.3333333333333
"Seguro Desemprego" "i2jC6EeioF" "-8.02199785714" "-34.8552728571" "S" "2015-08-08T04:46:33.215Z" "psd" "José Nunes" "BA" 160619 "S" 15 73.3333333333333
"Seguro Desemprego" "i2jC6EeioF" "-8.02199785714" "-34.8552728571" "S" "2015-08-08T04:46:33.215Z" "pr" "Lincoln Portela" "MG" 74585 "S" 15 73.3333333333333
"Seguro Desemprego" "i2jC6EeioF" "-8.02199785714" "-34.8552728571" "S" "2015-08-08T04:46:33.215Z" "psc" "Marcos Reategui" "AP" 178852 "S" 15 73.3333333333333
"Seguro Desemprego" "i2jC6EeioF" "-8.02199785714" "-34.8552728571" "S" "2015-08-08T04:46:33.215Z" "dem" "Misael Varella" "MG" 178895 "S" 15 73.3333333333333
"Seguro Desemprego" "i2jC6EeioF" "-8.02199785714" "-34.8552728571" "S" "2015-08-08T04:46:33.215Z" "pmdb" "Rodrigo Pacheco" "MG" 178897 "S" 15 73.3333333333333
"Seguro Desemprego" "i2jC6EeioF" "-8.02199785714" "-34.8552728571" "S" "2015-08-08T04:46:33.215Z" "psd" "Sérgio Brito" "BA" 73808 "S" 15 73.3333333333333
"Seguro Desemprego" "i2jC6EeioF" "-8.02199785714" "-34.8552728571" "S" "2015-08-08T04:46:33.215Z" "pt" "Zeca do Pt" "MS" 178902 "S" 15 73.3333333333333
"Tempo Mandato" "i2jC6EeioF" "-8.02199785714" "-34.8552728571" "S" "2015-08-08T04:46:33.215Z" "pros" "Ademir Camilo" "MG" 133374 "S" 15 73.3333333333333
"Tempo Mandato" "i2jC6EeioF" "-8.02199785714" "-34.8552728571" "S" "2015-08-08T04:46:33.215Z" "pmdb" "Daniel Vilela" "GO" 144523 "S" 15 73.3333333333333
"Tempo Mandato" "i2jC6EeioF" "-8.02199785714" "-34.8552728571" "S" "2015-08-08T04:46:33.215Z" "psc" "Edmar Arruda" "PR" 160578 "S" 15 73.3333333333333
"Tempo Mandato" "i2jC6EeioF" "-8.02199785714" "-34.8552728571" "S" "2015-08-08T04:46:33.215Z" "pt" "Fabiano Horta" "RJ" 146829 "S" 15 73.3333333333333
"Tempo Mandato" "i2jC6EeioF" "-8.02199785714" "-34.8552728571" "S" "2015-08-08T04:46:33.215Z" "psd" "José Nunes" "BA" 160619 "S" 15 73.3333333333333
"Tempo Mandato" "i2jC6EeioF" "-8.02199785714" "-34.8552728571" "S" "2015-08-08T04:46:33.215Z" "pv" "Leandre" "PR" 178832 "S" 15 73.3333333333333
