"Coincidência reeleição" "drN3K8JsZO" "-22.8911530739" "-43.2845075976" "S" "2015-08-08T23:23:47.041Z" "pros" "Ademir Camilo" "MG" 133374 "S" 15 73.3333333333333
"Coincidência reeleição" "drN3K8JsZO" "-22.8911530739" "-43.2845075976" "S" "2015-08-08T23:23:47.041Z" "pv" "Leandre" "PR" 178832 "S" 15 73.3333333333333
"Coincidência reeleição" "drN3K8JsZO" "-22.8911530739" "-43.2845075976" "S" "2015-08-08T23:23:47.041Z" "pdt" "Marcelo Matos" "RJ" 76287 "S" 15 73.3333333333333
"Coincidência reeleição" "drN3K8JsZO" "-22.8911530739" "-43.2845075976" "S" "2015-08-08T23:23:47.041Z" "ptb" "Ronaldo Nogueira" "RS" 163321 "S" 15 73.3333333333333
"Coincidência reeleição" "drN3K8JsZO" "-22.8911530739" "-43.2845075976" "S" "2015-08-08T23:23:47.041Z" "pmdb" "Vitor Valim" "CE" 178869 "S" 15 73.3333333333333
"Coincidência reeleição" "drN3K8JsZO" "-22.8911530739" "-43.2845075976" "S" "2015-08-08T23:23:47.041Z" "pt" "Weliton Prado" "MG" 160518 "S" 15 73.3333333333333
"Cota para mulheres legislativo" "drN3K8JsZO" "-22.8911530739" "-43.2845075976" "N" "2015-08-08T23:23:47.041Z" "pp" "Marcelo Belinati" "PR" 178932 "N" 15 93.3333333333333
"Distritao" "drN3K8JsZO" "-22.8911530739" "-43.2845075976" "S" "2015-08-08T23:23:47.041Z" "pp" "Marcelo Belinati" "PR" 178932 "S" 15 93.3333333333333
"Financiamento privado para partidos" "drN3K8JsZO" "-22.8911530739" "-43.2845075976" "N" "2015-08-08T23:23:47.041Z" "pp" "Marcelo Belinati" "PR" 178932 "N" 15 93.3333333333333
"Financiamento privado para partidos e candidatos" "drN3K8JsZO" "-22.8911530739" "-43.2845075976" "N" "2015-08-08T23:23:47.041Z" "pp" "Marcelo Belinati" "PR" 178932 "N" 15 93.3333333333333
"Maioridade 1" "drN3K8JsZO" "-22.8911530739" "-43.2845075976" "S" "2015-08-08T23:23:47.041Z" "pp" "Marcelo Belinati" "PR" 178932 "S" 15 93.3333333333333
"Maioridade 2" "drN3K8JsZO" "-22.8911530739" "-43.2845075976" "S" "2015-08-08T23:23:47.041Z" "pp" "Marcelo Belinati" "PR" 178932 "S" 15 93.3333333333333
"Pensão" "drN3K8JsZO" "-22.8911530739" "-43.2845075976" "N" "2015-08-08T23:23:47.041Z" "pp" "Marcelo Belinati" "PR" 178932 "N" 15 93.3333333333333
"Reeleição" "drN3K8JsZO" "-22.8911530739" "-43.2845075976" "S" "2015-08-08T23:23:47.041Z" "pp" "Marcelo Belinati" "PR" 178932 "S" 15 93.3333333333333
"Seguro Desemprego" "drN3K8JsZO" "-22.8911530739" "-43.2845075976" "N" "2015-08-08T23:23:47.041Z" "pp" "Marcelo Belinati" "PR" 178932 "N" 15 93.3333333333333
"Tempo Mandato" "drN3K8JsZO" "-22.8911530739" "-43.2845075976" "N" "2015-08-08T23:23:47.041Z" "pp" "Marcelo Belinati" "PR" 178932 "N" 15 93.3333333333333
"Terceirização" "drN3K8JsZO" "-22.8911530739" "-43.2845075976" "N" "2015-08-08T23:23:47.041Z" "pp" "Marcelo Belinati" "PR" 178932 "N" 15 93.3333333333333
"Transgênico" "drN3K8JsZO" "-22.8911530739" "-43.2845075976" "N" "2015-08-08T23:23:47.041Z" "pp" "Marcelo Belinati" "PR" 178932 "N" 15 93.3333333333333
"Voto Facultativo" "drN3K8JsZO" "-22.8911530739" "-43.2845075976" "S" "2015-08-08T23:23:47.041Z" "pp" "Marcelo Belinati" "PR" 178932 "S" 15 93.3333333333333
"Voto impresso" "drN3K8JsZO" "-22.8911530739" "-43.2845075976" "S" "2015-08-08T23:23:47.041Z" "pp" "Marcelo Belinati" "PR" 178932 "S" 15 93.3333333333333
