"Coincidência reeleição" "4R7D5TPqi6" "-2.5048281" "-44.2334618" "S" "2015-08-09T23:10:49.737Z" "pdt" "Damião Feliciano" "PB" 74467 "S" 15 73.3333333333333
"Coincidência reeleição" "4R7D5TPqi6" "-2.5048281" "-44.2334618" "S" "2015-08-09T23:10:49.737Z" "pdt" "Wolney Queiroz" "PE" 74439 "S" 15 73.3333333333333
"Cota para mulheres legislativo" "4R7D5TPqi6" "-2.5048281" "-44.2334618" "N" "2015-08-09T23:10:49.737Z" "ptn" "Bacelar" "BA" 69871 "N" 15 60
"Cota para mulheres legislativo" "4R7D5TPqi6" "-2.5048281" "-44.2334618" "N" "2015-08-09T23:10:49.737Z" "pr" "Cabo Sabino" "CE" 178865 "N" 15 60
"Cota para mulheres legislativo" "4R7D5TPqi6" "-2.5048281" "-44.2334618" "N" "2015-08-09T23:10:49.737Z" "pp" "Marcelo Belinati" "PR" 178932 "N" 15 60
"Cota para mulheres legislativo" "4R7D5TPqi6" "-2.5048281" "-44.2334618" "N" "2015-08-09T23:10:49.737Z" "ptb" "Pedro Fernandes" "MA" 74449 "N" 15 60
"Distritao" "4R7D5TPqi6" "-2.5048281" "-44.2334618" "N" "2015-08-09T23:10:49.737Z" "pps" "Arnaldo Jordy" "PA" 160602 "N" 15 73.3333333333333
"Distritao" "4R7D5TPqi6" "-2.5048281" "-44.2334618" "N" "2015-08-09T23:10:49.737Z" "pdt" "Damião Feliciano" "PB" 74467 "N" 15 73.3333333333333
"Distritao" "4R7D5TPqi6" "-2.5048281" "-44.2334618" "N" "2015-08-09T23:10:49.737Z" "pps" "Eliziane Gama" "MA" 178883 "N" 15 73.3333333333333
"Distritao" "4R7D5TPqi6" "-2.5048281" "-44.2334618" "N" "2015-08-09T23:10:49.737Z" "pdt" "Wolney Queiroz" "PE" 74439 "N" 15 73.3333333333333
"Financiamento privado para partidos" "4R7D5TPqi6" "-2.5048281" "-44.2334618" "N" "2015-08-09T23:10:49.737Z" "pps" "Arnaldo Jordy" "PA" 160602 "N" 15 73.3333333333333
"Financiamento privado para partidos" "4R7D5TPqi6" "-2.5048281" "-44.2334618" "N" "2015-08-09T23:10:49.737Z" "pdt" "Damião Feliciano" "PB" 74467 "N" 15 73.3333333333333
"Financiamento privado para partidos" "4R7D5TPqi6" "-2.5048281" "-44.2334618" "N" "2015-08-09T23:10:49.737Z" "pps" "Eliziane Gama" "MA" 178883 "N" 15 73.3333333333333
"Financiamento privado para partidos" "4R7D5TPqi6" "-2.5048281" "-44.2334618" "N" "2015-08-09T23:10:49.737Z" "pdt" "Wolney Queiroz" "PE" 74439 "N" 15 73.3333333333333
"Financiamento privado para partidos e candidatos" "4R7D5TPqi6" "-2.5048281" "-44.2334618" "N" "2015-08-09T23:10:49.737Z" "pps" "Arnaldo Jordy" "PA" 160602 "N" 15 73.3333333333333
"Financiamento privado para partidos e candidatos" "4R7D5TPqi6" "-2.5048281" "-44.2334618" "N" "2015-08-09T23:10:49.737Z" "pdt" "Damião Feliciano" "PB" 74467 "N" 15 73.3333333333333
"Financiamento privado para partidos e candidatos" "4R7D5TPqi6" "-2.5048281" "-44.2334618" "N" "2015-08-09T23:10:49.737Z" "pps" "Eliziane Gama" "MA" 178883 "N" 15 73.3333333333333
"Financiamento privado para partidos e candidatos" "4R7D5TPqi6" "-2.5048281" "-44.2334618" "N" "2015-08-09T23:10:49.737Z" "pdt" "Wolney Queiroz" "PE" 74439 "N" 15 73.3333333333333
"Maioridade 1" "4R7D5TPqi6" "-2.5048281" "-44.2334618" "N" "2015-08-09T23:10:49.737Z" "pps" "Arnaldo Jordy" "PA" 160602 "N" 15 73.3333333333333
