"Coincidência reeleição" "EppbPUhAYU" "-22.8226107312" "-47.087827291" "S" "2015-08-13T12:09:18.149Z" "pdt" "Damião Feliciano" "PB" 74467 "S" 15 86.6666666666667
"Coincidência reeleição" "EppbPUhAYU" "-22.8226107312" "-47.087827291" "S" "2015-08-13T12:09:18.149Z" "pcdob" "João Derly" "RS" 178965 "S" 15 86.6666666666667
"Coincidência reeleição" "EppbPUhAYU" "-22.8226107312" "-47.087827291" "S" "2015-08-13T12:09:18.149Z" "pdt" "Wolney Queiroz" "PE" 74439 "S" 15 86.6666666666667
"Cota para mulheres legislativo" "EppbPUhAYU" "-22.8226107312" "-47.087827291" "S" "2015-08-13T12:09:18.149Z" "pros" "Miro Teixeira" "RJ" 74862 "S" 15 93.3333333333333
"Distritao" "EppbPUhAYU" "-22.8226107312" "-47.087827291" "S" "2015-08-13T12:09:18.149Z" "pros" "Miro Teixeira" "RJ" 74862 "S" 15 93.3333333333333
"Financiamento privado para partidos" "EppbPUhAYU" "-22.8226107312" "-47.087827291" "N" "2015-08-13T12:09:18.149Z" "pros" "Miro Teixeira" "RJ" 74862 "N" 15 93.3333333333333
"Financiamento privado para partidos e candidatos" "EppbPUhAYU" "-22.8226107312" "-47.087827291" "N" "2015-08-13T12:09:18.149Z" "pros" "Miro Teixeira" "RJ" 74862 "N" 15 93.3333333333333
"Maioridade 1" "EppbPUhAYU" "-22.8226107312" "-47.087827291" "N" "2015-08-13T12:09:18.149Z" "pros" "Miro Teixeira" "RJ" 74862 "N" 15 93.3333333333333
"Maioridade 2" "EppbPUhAYU" "-22.8226107312" "-47.087827291" "N" "2015-08-13T12:09:18.149Z" "pros" "Miro Teixeira" "RJ" 74862 "N" 15 93.3333333333333
"Pensão" "EppbPUhAYU" "-22.8226107312" "-47.087827291" "N" "2015-08-13T12:09:18.149Z" "pros" "Miro Teixeira" "RJ" 74862 "N" 15 93.3333333333333
"Reeleição" "EppbPUhAYU" "-22.8226107312" "-47.087827291" "S" "2015-08-13T12:09:18.149Z" "pros" "Miro Teixeira" "RJ" 74862 "S" 15 93.3333333333333
"Seguro Desemprego" "EppbPUhAYU" "-22.8226107312" "-47.087827291" "N" "2015-08-13T12:09:18.149Z" "pros" "Miro Teixeira" "RJ" 74862 "N" 15 93.3333333333333
"Tempo Mandato" "EppbPUhAYU" "-22.8226107312" "-47.087827291" "N" "2015-08-13T12:09:18.149Z" "pros" "Miro Teixeira" "RJ" 74862 "N" 15 93.3333333333333
"Terceirização" "EppbPUhAYU" "-22.8226107312" "-47.087827291" "N" "2015-08-13T12:09:18.149Z" "pros" "Miro Teixeira" "RJ" 74862 "N" 15 93.3333333333333
"Transgênico" "EppbPUhAYU" "-22.8226107312" "-47.087827291" "N" "2015-08-13T12:09:18.149Z" "pros" "Miro Teixeira" "RJ" 74862 "N" 15 93.3333333333333
"Voto Facultativo" "EppbPUhAYU" "-22.8226107312" "-47.087827291" "S" "2015-08-13T12:09:18.149Z" "pros" "Miro Teixeira" "RJ" 74862 "S" 15 93.3333333333333
"Voto impresso" "EppbPUhAYU" "-22.8226107312" "-47.087827291" "S" "2015-08-13T12:09:18.149Z" "pros" "Miro Teixeira" "RJ" 74862 "S" 15 93.3333333333333
