"Coincidência reeleição" "1CIwqKr59e" "-23.5585512068" "-46.7292200244" "S" "2015-08-11T13:47:45.799Z" "pmdb" "Elcione Barbalho" "PA" 74075 "S" 15 100
"Cota para mulheres legislativo" "1CIwqKr59e" "-23.5585512068" "-46.7292200244" "S" "2015-08-11T13:47:45.799Z" "pmdb" "Elcione Barbalho" "PA" 74075 "S" 15 100
"Distritao" "1CIwqKr59e" "-23.5585512068" "-46.7292200244" "S" "2015-08-11T13:47:45.799Z" "pmdb" "Elcione Barbalho" "PA" 74075 "S" 15 100
"Financiamento privado para partidos" "1CIwqKr59e" "-23.5585512068" "-46.7292200244" "N" "2015-08-11T13:47:45.799Z" "pmdb" "Elcione Barbalho" "PA" 74075 "N" 15 100
"Financiamento privado para partidos e candidatos" "1CIwqKr59e" "-23.5585512068" "-46.7292200244" "N" "2015-08-11T13:47:45.799Z" "pmdb" "Elcione Barbalho" "PA" 74075 "N" 15 100
"Maioridade 1" "1CIwqKr59e" "-23.5585512068" "-46.7292200244" "N" "2015-08-11T13:47:45.799Z" "pmdb" "Elcione Barbalho" "PA" 74075 "N" 15 100
"Maioridade 2" "1CIwqKr59e" "-23.5585512068" "-46.7292200244" "N" "2015-08-11T13:47:45.799Z" "pmdb" "Elcione Barbalho" "PA" 74075 "N" 15 100
"Pensão" "1CIwqKr59e" "-23.5585512068" "-46.7292200244" "S" "2015-08-11T13:47:45.799Z" "pmdb" "Elcione Barbalho" "PA" 74075 "S" 15 100
"Reeleição" "1CIwqKr59e" "-23.5585512068" "-46.7292200244" "S" "2015-08-11T13:47:45.799Z" "pmdb" "Elcione Barbalho" "PA" 74075 "S" 15 100
"Seguro Desemprego" "1CIwqKr59e" "-23.5585512068" "-46.7292200244" "S" "2015-08-11T13:47:45.799Z" "pmdb" "Elcione Barbalho" "PA" 74075 "S" 15 100
"Tempo Mandato" "1CIwqKr59e" "-23.5585512068" "-46.7292200244" "S" "2015-08-11T13:47:45.799Z" "pmdb" "Elcione Barbalho" "PA" 74075 "S" 15 100
"Terceirização" "1CIwqKr59e" "-23.5585512068" "-46.7292200244" "S" "2015-08-11T13:47:45.799Z" "pmdb" "Elcione Barbalho" "PA" 74075 "S" 15 100
"Transgênico" "1CIwqKr59e" "-23.5585512068" "-46.7292200244" "S" "2015-08-11T13:47:45.799Z" "pmdb" "Elcione Barbalho" "PA" 74075 "S" 15 100
"Voto Facultativo" "1CIwqKr59e" "-23.5585512068" "-46.7292200244" "S" "2015-08-11T13:47:45.799Z" "pmdb" "Elcione Barbalho" "PA" 74075 "S" 15 100
"Voto impresso" "1CIwqKr59e" "-23.5585512068" "-46.7292200244" "S" "2015-08-11T13:47:45.799Z" "pmdb" "Elcione Barbalho" "PA" 74075 "S" 15 100
