"Coincidência reeleição" "MLHUD3DY7e" "40.7414497" "-73.9930797" "N" "2015-08-06T23:41:24.443Z" "dem" "Onyx Lorenzoni" "RS" 74399 "N" 15 86.6666666666667
"Cota para mulheres legislativo" "MLHUD3DY7e" "40.7414497" "-73.9930797" "N" "2015-08-06T23:41:24.443Z" "dem" "Onyx Lorenzoni" "RS" 74399 "N" 15 86.6666666666667
"Distritao" "MLHUD3DY7e" "40.7414497" "-73.9930797" "S" "2015-08-06T23:41:24.443Z" "dem" "Onyx Lorenzoni" "RS" 74399 "S" 15 86.6666666666667
"Financiamento privado para partidos" "MLHUD3DY7e" "40.7414497" "-73.9930797" "S" "2015-08-06T23:41:24.443Z" "dem" "Onyx Lorenzoni" "RS" 74399 "S" 15 86.6666666666667
"Financiamento privado para partidos e candidatos" "MLHUD3DY7e" "40.7414497" "-73.9930797" "N" "2015-08-06T23:41:24.443Z" "prb" "Fausto Pinato" "SP" 66828 "N" 15 80
"Financiamento privado para partidos e candidatos" "MLHUD3DY7e" "40.7414497" "-73.9930797" "N" "2015-08-06T23:41:24.443Z" "pmn" "Hiran Gonçalves" "RR" 178959 "N" 15 80
"Financiamento privado para partidos e candidatos" "MLHUD3DY7e" "40.7414497" "-73.9930797" "N" "2015-08-06T23:41:24.443Z" "dem" "Jorge Tadeu Mudalen" "SP" 73535 "N" 15 80
"Financiamento privado para partidos e candidatos" "MLHUD3DY7e" "40.7414497" "-73.9930797" "N" "2015-08-06T23:41:24.443Z" "prp" "Marcelo Álvaro Antônio" "MG" 179000 "N" 15 80
"Maioridade 1" "MLHUD3DY7e" "40.7414497" "-73.9930797" "S" "2015-08-06T23:41:24.443Z" "dem" "Onyx Lorenzoni" "RS" 74399 "S" 15 86.6666666666667
"Maioridade 2" "MLHUD3DY7e" "40.7414497" "-73.9930797" "S" "2015-08-06T23:41:24.443Z" "dem" "Onyx Lorenzoni" "RS" 74399 "S" 15 86.6666666666667
"Pensão" "MLHUD3DY7e" "40.7414497" "-73.9930797" "S" "2015-08-06T23:41:24.443Z" "dem" "Onyx Lorenzoni" "RS" 74399 "S" 15 86.6666666666667
"Reeleição" "MLHUD3DY7e" "40.7414497" "-73.9930797" "S" "2015-08-06T23:41:24.443Z" "dem" "Onyx Lorenzoni" "RS" 74399 "S" 15 86.6666666666667
"Seguro Desemprego" "MLHUD3DY7e" "40.7414497" "-73.9930797" "N" "2015-08-06T23:41:24.443Z" "dem" "Onyx Lorenzoni" "RS" 74399 "N" 15 86.6666666666667
"Tempo Mandato" "MLHUD3DY7e" "40.7414497" "-73.9930797" "N" "2015-08-06T23:41:24.443Z" "dem" "Onyx Lorenzoni" "RS" 74399 "N" 15 86.6666666666667
"Terceirização" "MLHUD3DY7e" "40.7414497" "-73.9930797" "S" "2015-08-06T23:41:24.443Z" "dem" "Onyx Lorenzoni" "RS" 74399 "S" 15 86.6666666666667
"Transgênico" "MLHUD3DY7e" "40.7414497" "-73.9930797" "S" "2015-08-06T23:41:24.443Z" "dem" "Onyx Lorenzoni" "RS" 74399 "S" 15 86.6666666666667
"Voto Facultativo" "MLHUD3DY7e" "40.7414497" "-73.9930797" "S" "2015-08-06T23:41:24.443Z" "dem" "Onyx Lorenzoni" "RS" 74399 "S" 15 86.6666666666667
"Voto impresso" "MLHUD3DY7e" "40.7414497" "-73.9930797" "N" "2015-08-06T23:41:24.443Z" "pmn" "Hiran Gonçalves" "RR" 178959 "N" 15 80
"Voto impresso" "MLHUD3DY7e" "40.7414497" "-73.9930797" "N" "2015-08-06T23:41:24.443Z" "psdb" "Jutahy Junior" "BA" 74570 "N" 15 80
