"Coincidência reeleição" "Ltah5r3HdP" "-23.3160172" "-51.1751437" "N" "2015-08-10T14:59:52.512Z" "pps" "Arnaldo Jordy" "PA" 160602 "N" 15 93.3333333333333
"Coincidência reeleição" "Ltah5r3HdP" "-23.3160172" "-51.1751437" "N" "2015-08-10T14:59:52.512Z" "pps" "Eliziane Gama" "MA" 178883 "N" 15 93.3333333333333
"Cota para mulheres legislativo" "Ltah5r3HdP" "-23.3160172" "-51.1751437" "S" "2015-08-10T14:59:52.512Z" "pps" "Arnaldo Jordy" "PA" 160602 "S" 15 93.3333333333333
"Cota para mulheres legislativo" "Ltah5r3HdP" "-23.3160172" "-51.1751437" "S" "2015-08-10T14:59:52.512Z" "pps" "Eliziane Gama" "MA" 178883 "S" 15 93.3333333333333
"Distritao" "Ltah5r3HdP" "-23.3160172" "-51.1751437" "N" "2015-08-10T14:59:52.512Z" "pps" "Arnaldo Jordy" "PA" 160602 "N" 15 93.3333333333333
"Distritao" "Ltah5r3HdP" "-23.3160172" "-51.1751437" "N" "2015-08-10T14:59:52.512Z" "pps" "Eliziane Gama" "MA" 178883 "N" 15 93.3333333333333
"Financiamento privado para partidos" "Ltah5r3HdP" "-23.3160172" "-51.1751437" "N" "2015-08-10T14:59:52.512Z" "pps" "Arnaldo Jordy" "PA" 160602 "N" 15 93.3333333333333
"Financiamento privado para partidos" "Ltah5r3HdP" "-23.3160172" "-51.1751437" "N" "2015-08-10T14:59:52.512Z" "pps" "Eliziane Gama" "MA" 178883 "N" 15 93.3333333333333
"Financiamento privado para partidos e candidatos" "Ltah5r3HdP" "-23.3160172" "-51.1751437" "N" "2015-08-10T14:59:52.512Z" "pps" "Arnaldo Jordy" "PA" 160602 "N" 15 93.3333333333333
"Financiamento privado para partidos e candidatos" "Ltah5r3HdP" "-23.3160172" "-51.1751437" "N" "2015-08-10T14:59:52.512Z" "pps" "Eliziane Gama" "MA" 178883 "N" 15 93.3333333333333
"Maioridade 1" "Ltah5r3HdP" "-23.3160172" "-51.1751437" "N" "2015-08-10T14:59:52.512Z" "pps" "Arnaldo Jordy" "PA" 160602 "N" 15 93.3333333333333
"Maioridade 1" "Ltah5r3HdP" "-23.3160172" "-51.1751437" "N" "2015-08-10T14:59:52.512Z" "pps" "Eliziane Gama" "MA" 178883 "N" 15 93.3333333333333
"Maioridade 2" "Ltah5r3HdP" "-23.3160172" "-51.1751437" "N" "2015-08-10T14:59:52.512Z" "pps" "Arnaldo Jordy" "PA" 160602 "N" 15 93.3333333333333
"Maioridade 2" "Ltah5r3HdP" "-23.3160172" "-51.1751437" "N" "2015-08-10T14:59:52.512Z" "pps" "Eliziane Gama" "MA" 178883 "N" 15 93.3333333333333
"Pensão" "Ltah5r3HdP" "-23.3160172" "-51.1751437" "N" "2015-08-10T14:59:52.512Z" "pps" "Arnaldo Jordy" "PA" 160602 "N" 15 93.3333333333333
"Pensão" "Ltah5r3HdP" "-23.3160172" "-51.1751437" "N" "2015-08-10T14:59:52.512Z" "pps" "Eliziane Gama" "MA" 178883 "N" 15 93.3333333333333
"Reeleição" "Ltah5r3HdP" "-23.3160172" "-51.1751437" "S" "2015-08-10T14:59:52.512Z" "pps" "Arnaldo Jordy" "PA" 160602 "S" 15 93.3333333333333
"Reeleição" "Ltah5r3HdP" "-23.3160172" "-51.1751437" "S" "2015-08-10T14:59:52.512Z" "pps" "Eliziane Gama" "MA" 178883 "S" 15 93.3333333333333
"Seguro Desemprego" "Ltah5r3HdP" "-23.3160172" "-51.1751437" "N" "2015-08-10T14:59:52.512Z" "pps" "Arnaldo Jordy" "PA" 160602 "N" 15 93.3333333333333
"Seguro Desemprego" "Ltah5r3HdP" "-23.3160172" "-51.1751437" "N" "2015-08-10T14:59:52.512Z" "pps" "Eliziane Gama" "MA" 178883 "N" 15 93.3333333333333
"Tempo Mandato" "Ltah5r3HdP" "-23.3160172" "-51.1751437" "N" "2015-08-10T14:59:52.512Z" "pps" "Arnaldo Jordy" "PA" 160602 "N" 15 93.3333333333333
"Tempo Mandato" "Ltah5r3HdP" "-23.3160172" "-51.1751437" "N" "2015-08-10T14:59:52.512Z" "pps" "Eliziane Gama" "MA" 178883 "N" 15 93.3333333333333
"Terceirização" "Ltah5r3HdP" "-23.3160172" "-51.1751437" "N" "2015-08-10T14:59:52.512Z" "pps" "Arnaldo Jordy" "PA" 160602 "N" 15 93.3333333333333
"Terceirização" "Ltah5r3HdP" "-23.3160172" "-51.1751437" "N" "2015-08-10T14:59:52.512Z" "pps" "Eliziane Gama" "MA" 178883 "N" 15 93.3333333333333
"Transgênico" "Ltah5r3HdP" "-23.3160172" "-51.1751437" "N" "2015-08-10T14:59:52.512Z" "pps" "Arnaldo Jordy" "PA" 160602 "N" 15 93.3333333333333
"Transgênico" "Ltah5r3HdP" "-23.3160172" "-51.1751437" "N" "2015-08-10T14:59:52.512Z" "pps" "Eliziane Gama" "MA" 178883 "N" 15 93.3333333333333
"Voto Facultativo" "Ltah5r3HdP" "-23.3160172" "-51.1751437" "S" "2015-08-10T14:59:52.512Z" "pps" "Arnaldo Jordy" "PA" 160602 "S" 15 93.3333333333333
"Voto Facultativo" "Ltah5r3HdP" "-23.3160172" "-51.1751437" "S" "2015-08-10T14:59:52.512Z" "pps" "Eliziane Gama" "MA" 178883 "S" 15 93.3333333333333
"Voto impresso" "Ltah5r3HdP" "-23.3160172" "-51.1751437" "N" "2015-08-10T14:59:52.512Z" "pt" "Reginaldo Lopes" "MG" 74161 "N" 15 60
