"Coincidência reeleição" "K4VmyoyoUt" "-25.4412211" "-49.2875394" "S" "2015-08-07T13:45:51.609Z" "psb" "Átila Lira" "PI" 74459 "S" 15 86.6666666666667
"Coincidência reeleição" "K4VmyoyoUt" "-25.4412211" "-49.2875394" "S" "2015-08-07T13:45:51.609Z" "psb" "Maria Helena" "RR" 64960 "S" 15 86.6666666666667
"Coincidência reeleição" "K4VmyoyoUt" "-25.4412211" "-49.2875394" "S" "2015-08-07T13:45:51.609Z" "pdt" "Ronaldo Lessa" "AL" 178845 "S" 15 86.6666666666667
"Cota para mulheres legislativo" "K4VmyoyoUt" "-25.4412211" "-49.2875394" "S" "2015-08-07T13:45:51.609Z" "psb" "Átila Lira" "PI" 74459 "S" 15 86.6666666666667
"Cota para mulheres legislativo" "K4VmyoyoUt" "-25.4412211" "-49.2875394" "S" "2015-08-07T13:45:51.609Z" "psb" "Maria Helena" "RR" 64960 "S" 15 86.6666666666667
"Cota para mulheres legislativo" "K4VmyoyoUt" "-25.4412211" "-49.2875394" "S" "2015-08-07T13:45:51.609Z" "pdt" "Ronaldo Lessa" "AL" 178845 "S" 15 86.6666666666667
"Distritao" "K4VmyoyoUt" "-25.4412211" "-49.2875394" "N" "2015-08-07T13:45:51.609Z" "psb" "Átila Lira" "PI" 74459 "N" 15 86.6666666666667
"Distritao" "K4VmyoyoUt" "-25.4412211" "-49.2875394" "N" "2015-08-07T13:45:51.609Z" "psb" "Maria Helena" "RR" 64960 "N" 15 86.6666666666667
"Distritao" "K4VmyoyoUt" "-25.4412211" "-49.2875394" "N" "2015-08-07T13:45:51.609Z" "pdt" "Ronaldo Lessa" "AL" 178845 "N" 15 86.6666666666667
"Financiamento privado para partidos" "K4VmyoyoUt" "-25.4412211" "-49.2875394" "S" "2015-08-07T13:45:51.609Z" "psb" "Átila Lira" "PI" 74459 "S" 15 86.6666666666667
"Financiamento privado para partidos" "K4VmyoyoUt" "-25.4412211" "-49.2875394" "S" "2015-08-07T13:45:51.609Z" "psb" "Maria Helena" "RR" 64960 "S" 15 86.6666666666667
"Financiamento privado para partidos" "K4VmyoyoUt" "-25.4412211" "-49.2875394" "S" "2015-08-07T13:45:51.609Z" "pdt" "Ronaldo Lessa" "AL" 178845 "S" 15 86.6666666666667
"Financiamento privado para partidos e candidatos" "K4VmyoyoUt" "-25.4412211" "-49.2875394" "S" "2015-08-07T13:45:51.609Z" "psb" "Átila Lira" "PI" 74459 "S" 15 86.6666666666667
"Financiamento privado para partidos e candidatos" "K4VmyoyoUt" "-25.4412211" "-49.2875394" "S" "2015-08-07T13:45:51.609Z" "psb" "Maria Helena" "RR" 64960 "S" 15 86.6666666666667
"Financiamento privado para partidos e candidatos" "K4VmyoyoUt" "-25.4412211" "-49.2875394" "S" "2015-08-07T13:45:51.609Z" "pdt" "Ronaldo Lessa" "AL" 178845 "S" 15 86.6666666666667
"Maioridade 1" "K4VmyoyoUt" "-25.4412211" "-49.2875394" "N" "2015-08-07T13:45:51.609Z" "psb" "Átila Lira" "PI" 74459 "N" 15 86.6666666666667
"Maioridade 1" "K4VmyoyoUt" "-25.4412211" "-49.2875394" "N" "2015-08-07T13:45:51.609Z" "psb" "Maria Helena" "RR" 64960 "N" 15 86.6666666666667
"Maioridade 1" "K4VmyoyoUt" "-25.4412211" "-49.2875394" "N" "2015-08-07T13:45:51.609Z" "pdt" "Ronaldo Lessa" "AL" 178845 "N" 15 86.6666666666667
"Maioridade 2" "K4VmyoyoUt" "-25.4412211" "-49.2875394" "N" "2015-08-07T13:45:51.609Z" "psb" "Átila Lira" "PI" 74459 "N" 15 86.6666666666667
"Maioridade 2" "K4VmyoyoUt" "-25.4412211" "-49.2875394" "N" "2015-08-07T13:45:51.609Z" "psb" "Maria Helena" "RR" 64960 "N" 15 86.6666666666667
"Maioridade 2" "K4VmyoyoUt" "-25.4412211" "-49.2875394" "N" "2015-08-07T13:45:51.609Z" "pdt" "Ronaldo Lessa" "AL" 178845 "N" 15 86.6666666666667
"Pensão" "K4VmyoyoUt" "-25.4412211" "-49.2875394" "S" "2015-08-07T13:45:51.609Z" "psb" "Átila Lira" "PI" 74459 "S" 15 86.6666666666667
"Reeleição" "K4VmyoyoUt" "-25.4412211" "-49.2875394" "S" "2015-08-07T13:45:51.609Z" "psb" "Átila Lira" "PI" 74459 "S" 15 86.6666666666667
"Reeleição" "K4VmyoyoUt" "-25.4412211" "-49.2875394" "S" "2015-08-07T13:45:51.609Z" "psb" "Maria Helena" "RR" 64960 "S" 15 86.6666666666667
"Reeleição" "K4VmyoyoUt" "-25.4412211" "-49.2875394" "S" "2015-08-07T13:45:51.609Z" "pdt" "Ronaldo Lessa" "AL" 178845 "S" 15 86.6666666666667
"Seguro Desemprego" "K4VmyoyoUt" "-25.4412211" "-49.2875394" "N" "2015-08-07T13:45:51.609Z" "psb" "Maria Helena" "RR" 64960 "N" 15 86.6666666666667
"Seguro Desemprego" "K4VmyoyoUt" "-25.4412211" "-49.2875394" "N" "2015-08-07T13:45:51.609Z" "pdt" "Ronaldo Lessa" "AL" 178845 "N" 15 86.6666666666667
"Tempo Mandato" "K4VmyoyoUt" "-25.4412211" "-49.2875394" "S" "2015-08-07T13:45:51.609Z" "psb" "Átila Lira" "PI" 74459 "S" 15 86.6666666666667
"Tempo Mandato" "K4VmyoyoUt" "-25.4412211" "-49.2875394" "S" "2015-08-07T13:45:51.609Z" "psb" "Maria Helena" "RR" 64960 "S" 15 86.6666666666667
"Tempo Mandato" "K4VmyoyoUt" "-25.4412211" "-49.2875394" "S" "2015-08-07T13:45:51.609Z" "pdt" "Ronaldo Lessa" "AL" 178845 "S" 15 86.6666666666667
"Terceirização" "K4VmyoyoUt" "-25.4412211" "-49.2875394" "N" "2015-08-07T13:45:51.609Z" "psb" "Átila Lira" "PI" 74459 "N" 15 86.6666666666667
"Terceirização" "K4VmyoyoUt" "-25.4412211" "-49.2875394" "N" "2015-08-07T13:45:51.609Z" "psb" "Maria Helena" "RR" 64960 "N" 15 86.6666666666667
"Transgênico" "K4VmyoyoUt" "-25.4412211" "-49.2875394" "N" "2015-08-07T13:45:51.609Z" "psb" "Átila Lira" "PI" 74459 "N" 15 86.6666666666667
"Transgênico" "K4VmyoyoUt" "-25.4412211" "-49.2875394" "N" "2015-08-07T13:45:51.609Z" "psb" "Maria Helena" "RR" 64960 "N" 15 86.6666666666667
"Transgênico" "K4VmyoyoUt" "-25.4412211" "-49.2875394" "N" "2015-08-07T13:45:51.609Z" "pdt" "Ronaldo Lessa" "AL" 178845 "N" 15 86.6666666666667
"Voto Facultativo" "K4VmyoyoUt" "-25.4412211" "-49.2875394" "S" "2015-08-07T13:45:51.609Z" "pdt" "Ronaldo Lessa" "AL" 178845 "S" 15 86.6666666666667
"Voto impresso" "K4VmyoyoUt" "-25.4412211" "-49.2875394" "S" "2015-08-07T13:45:51.609Z" "psb" "Átila Lira" "PI" 74459 "S" 15 86.6666666666667
"Voto impresso" "K4VmyoyoUt" "-25.4412211" "-49.2875394" "S" "2015-08-07T13:45:51.609Z" "psb" "Maria Helena" "RR" 64960 "S" 15 86.6666666666667
