"Coincidência reeleição" "gM01pUa0LX" "-12.8938457" "-38.3234448" "S" "2015-08-08T16:21:56.503Z" "pcdob" "João Derly" "RS" 178965 "S" 15 86.6666666666667
"Cota para mulheres legislativo" "gM01pUa0LX" "-12.8938457" "-38.3234448" "S" "2015-08-08T16:21:56.503Z" "pcdob" "Aliel Machado" "PR" 178927 "S" 15 86.6666666666667
"Cota para mulheres legislativo" "gM01pUa0LX" "-12.8938457" "-38.3234448" "S" "2015-08-08T16:21:56.503Z" "pcdob" "Carlos Eduardo Cadoca" "PE" 74474 "S" 15 86.6666666666667
"Cota para mulheres legislativo" "gM01pUa0LX" "-12.8938457" "-38.3234448" "S" "2015-08-08T16:21:56.503Z" "pcdob" "Chico Lopes" "CE" 141440 "S" 15 86.6666666666667
"Cota para mulheres legislativo" "gM01pUa0LX" "-12.8938457" "-38.3234448" "S" "2015-08-08T16:21:56.503Z" "pcdob" "Daniel Almeida" "BA" 74060 "S" 15 86.6666666666667
"Cota para mulheres legislativo" "gM01pUa0LX" "-12.8938457" "-38.3234448" "S" "2015-08-08T16:21:56.503Z" "pcdob" "Davidson Magalhães" "BA" 101309 "S" 15 86.6666666666667
"Cota para mulheres legislativo" "gM01pUa0LX" "-12.8938457" "-38.3234448" "S" "2015-08-08T16:21:56.503Z" "pcdob" "Jandira Feghali" "RJ" 74848 "S" 15 86.6666666666667
"Cota para mulheres legislativo" "gM01pUa0LX" "-12.8938457" "-38.3234448" "S" "2015-08-08T16:21:56.503Z" "pcdob" "João Derly" "RS" 178965 "S" 15 86.6666666666667
"Cota para mulheres legislativo" "gM01pUa0LX" "-12.8938457" "-38.3234448" "S" "2015-08-08T16:21:56.503Z" "pcdob" "Jô Moraes" "MG" 141503 "S" 15 86.6666666666667
"Cota para mulheres legislativo" "gM01pUa0LX" "-12.8938457" "-38.3234448" "S" "2015-08-08T16:21:56.503Z" "pcdob" "Luciana Santos" "PE" 160628 "S" 15 86.6666666666667
"Cota para mulheres legislativo" "gM01pUa0LX" "-12.8938457" "-38.3234448" "S" "2015-08-08T16:21:56.503Z" "pcdob" "Orlando Silva" "SP" 178987 "S" 15 86.6666666666667
"Cota para mulheres legislativo" "gM01pUa0LX" "-12.8938457" "-38.3234448" "S" "2015-08-08T16:21:56.503Z" "pcdob" "Rubens Pereira Júnior" "MA" 178887 "S" 15 86.6666666666667
"Cota para mulheres legislativo" "gM01pUa0LX" "-12.8938457" "-38.3234448" "S" "2015-08-08T16:21:56.503Z" "pcdob" "Wadson Ribeiro" "MG" 137853 "S" 15 86.6666666666667
"Distritao" "gM01pUa0LX" "-12.8938457" "-38.3234448" "S" "2015-08-08T16:21:56.503Z" "pcdob" "Aliel Machado" "PR" 178927 "S" 15 86.6666666666667
"Distritao" "gM01pUa0LX" "-12.8938457" "-38.3234448" "S" "2015-08-08T16:21:56.503Z" "pcdob" "Carlos Eduardo Cadoca" "PE" 74474 "S" 15 86.6666666666667
"Distritao" "gM01pUa0LX" "-12.8938457" "-38.3234448" "S" "2015-08-08T16:21:56.503Z" "pcdob" "Chico Lopes" "CE" 141440 "S" 15 86.6666666666667
"Distritao" "gM01pUa0LX" "-12.8938457" "-38.3234448" "S" "2015-08-08T16:21:56.503Z" "pcdob" "Daniel Almeida" "BA" 74060 "S" 15 86.6666666666667
"Distritao" "gM01pUa0LX" "-12.8938457" "-38.3234448" "S" "2015-08-08T16:21:56.503Z" "pcdob" "Davidson Magalhães" "BA" 101309 "S" 15 86.6666666666667
"Distritao" "gM01pUa0LX" "-12.8938457" "-38.3234448" "S" "2015-08-08T16:21:56.503Z" "pcdob" "Jandira Feghali" "RJ" 74848 "S" 15 86.6666666666667
"Distritao" "gM01pUa0LX" "-12.8938457" "-38.3234448" "S" "2015-08-08T16:21:56.503Z" "pcdob" "João Derly" "RS" 178965 "S" 15 86.6666666666667
"Distritao" "gM01pUa0LX" "-12.8938457" "-38.3234448" "S" "2015-08-08T16:21:56.503Z" "pcdob" "Jô Moraes" "MG" 141503 "S" 15 86.6666666666667
"Distritao" "gM01pUa0LX" "-12.8938457" "-38.3234448" "S" "2015-08-08T16:21:56.503Z" "pcdob" "Luciana Santos" "PE" 160628 "S" 15 86.6666666666667
"Distritao" "gM01pUa0LX" "-12.8938457" "-38.3234448" "S" "2015-08-08T16:21:56.503Z" "pcdob" "Orlando Silva" "SP" 178987 "S" 15 86.6666666666667
"Distritao" "gM01pUa0LX" "-12.8938457" "-38.3234448" "S" "2015-08-08T16:21:56.503Z" "pcdob" "Rubens Pereira Júnior" "MA" 178887 "S" 15 86.6666666666667
"Distritao" "gM01pUa0LX" "-12.8938457" "-38.3234448" "S" "2015-08-08T16:21:56.503Z" "pcdob" "Wadson Ribeiro" "MG" 137853 "S" 15 86.6666666666667
"Financiamento privado para partidos" "gM01pUa0LX" "-12.8938457" "-38.3234448" "N" "2015-08-08T16:21:56.503Z" "pcdob" "Aliel Machado" "PR" 178927 "N" 15 86.6666666666667
"Financiamento privado para partidos" "gM01pUa0LX" "-12.8938457" "-38.3234448" "N" "2015-08-08T16:21:56.503Z" "pcdob" "Carlos Eduardo Cadoca" "PE" 74474 "N" 15 86.6666666666667
"Financiamento privado para partidos" "gM01pUa0LX" "-12.8938457" "-38.3234448" "N" "2015-08-08T16:21:56.503Z" "pcdob" "Chico Lopes" "CE" 141440 "N" 15 86.6666666666667
"Financiamento privado para partidos" "gM01pUa0LX" "-12.8938457" "-38.3234448" "N" "2015-08-08T16:21:56.503Z" "pcdob" "Daniel Almeida" "BA" 74060 "N" 15 86.6666666666667
"Financiamento privado para partidos" "gM01pUa0LX" "-12.8938457" "-38.3234448" "N" "2015-08-08T16:21:56.503Z" "pcdob" "Davidson Magalhães" "BA" 101309 "N" 15 86.6666666666667
"Financiamento privado para partidos" "gM01pUa0LX" "-12.8938457" "-38.3234448" "N" "2015-08-08T16:21:56.503Z" "pcdob" "Jandira Feghali" "RJ" 74848 "N" 15 86.6666666666667
"Financiamento privado para partidos" "gM01pUa0LX" "-12.8938457" "-38.3234448" "N" "2015-08-08T16:21:56.503Z" "pcdob" "João Derly" "RS" 178965 "N" 15 86.6666666666667
"Financiamento privado para partidos" "gM01pUa0LX" "-12.8938457" "-38.3234448" "N" "2015-08-08T16:21:56.503Z" "pcdob" "Jô Moraes" "MG" 141503 "N" 15 86.6666666666667
"Financiamento privado para partidos" "gM01pUa0LX" "-12.8938457" "-38.3234448" "N" "2015-08-08T16:21:56.503Z" "pcdob" "Luciana Santos" "PE" 160628 "N" 15 86.6666666666667
"Financiamento privado para partidos" "gM01pUa0LX" "-12.8938457" "-38.3234448" "N" "2015-08-08T16:21:56.503Z" "pcdob" "Orlando Silva" "SP" 178987 "N" 15 86.6666666666667
"Financiamento privado para partidos" "gM01pUa0LX" "-12.8938457" "-38.3234448" "N" "2015-08-08T16:21:56.503Z" "pcdob" "Rubens Pereira Júnior" "MA" 178887 "N" 15 86.6666666666667
"Financiamento privado para partidos" "gM01pUa0LX" "-12.8938457" "-38.3234448" "N" "2015-08-08T16:21:56.503Z" "pcdob" "Wadson Ribeiro" "MG" 137853 "N" 15 86.6666666666667
"Financiamento privado para partidos e candidatos" "gM01pUa0LX" "-12.8938457" "-38.3234448" "N" "2015-08-08T16:21:56.503Z" "pcdob" "Aliel Machado" "PR" 178927 "N" 15 86.6666666666667
"Financiamento privado para partidos e candidatos" "gM01pUa0LX" "-12.8938457" "-38.3234448" "N" "2015-08-08T16:21:56.503Z" "pcdob" "Carlos Eduardo Cadoca" "PE" 74474 "N" 15 86.6666666666667
"Financiamento privado para partidos e candidatos" "gM01pUa0LX" "-12.8938457" "-38.3234448" "N" "2015-08-08T16:21:56.503Z" "pcdob" "Chico Lopes" "CE" 141440 "N" 15 86.6666666666667
"Financiamento privado para partidos e candidatos" "gM01pUa0LX" "-12.8938457" "-38.3234448" "N" "2015-08-08T16:21:56.503Z" "pcdob" "Daniel Almeida" "BA" 74060 "N" 15 86.6666666666667
"Financiamento privado para partidos e candidatos" "gM01pUa0LX" "-12.8938457" "-38.3234448" "N" "2015-08-08T16:21:56.503Z" "pcdob" "Davidson Magalhães" "BA" 101309 "N" 15 86.6666666666667
"Financiamento privado para partidos e candidatos" "gM01pUa0LX" "-12.8938457" "-38.3234448" "N" "2015-08-08T16:21:56.503Z" "pcdob" "Jandira Feghali" "RJ" 74848 "N" 15 86.6666666666667
