"Coincidência reeleição" "lRObdxybM7" "-12.9182170662" "-38.436617118" "S" "2015-08-11T16:39:23.881Z" "pv" "Sarney Filho" "MA" 74210 "S" 15 73.3333333333333
"Cota para mulheres legislativo" "lRObdxybM7" "-12.9182170662" "-38.436617118" "N" "2015-08-11T16:39:23.881Z" "pros" "Dr. Jorge Silva" "ES" 160643 "N" 15 66.6666666666667
"Cota para mulheres legislativo" "lRObdxybM7" "-12.9182170662" "-38.436617118" "N" "2015-08-11T16:39:23.881Z" "pros" "Leônidas Cristino" "CE" 74299 "N" 15 66.6666666666667
"Distritao" "lRObdxybM7" "-12.9182170662" "-38.436617118" "N" "2015-08-11T16:39:23.881Z" "pv" "Sarney Filho" "MA" 74210 "N" 15 73.3333333333333
"Financiamento privado para partidos" "lRObdxybM7" "-12.9182170662" "-38.436617118" "N" "2015-08-11T16:39:23.881Z" "pcdob" "Carlos Eduardo Cadoca" "PE" 74474 "N" 15 73.3333333333333
"Financiamento privado para partidos e candidatos" "lRObdxybM7" "-12.9182170662" "-38.436617118" "N" "2015-08-11T16:39:23.881Z" "pcdob" "Carlos Eduardo Cadoca" "PE" 74474 "N" 15 73.3333333333333
"Financiamento privado para partidos e candidatos" "lRObdxybM7" "-12.9182170662" "-38.436617118" "N" "2015-08-11T16:39:23.881Z" "pv" "Sarney Filho" "MA" 74210 "N" 15 73.3333333333333
"Maioridade 1" "lRObdxybM7" "-12.9182170662" "-38.436617118" "N" "2015-08-11T16:39:23.881Z" "pcdob" "Carlos Eduardo Cadoca" "PE" 74474 "N" 15 73.3333333333333
"Maioridade 1" "lRObdxybM7" "-12.9182170662" "-38.436617118" "N" "2015-08-11T16:39:23.881Z" "pv" "Sarney Filho" "MA" 74210 "N" 15 73.3333333333333
"Maioridade 2" "lRObdxybM7" "-12.9182170662" "-38.436617118" "N" "2015-08-11T16:39:23.881Z" "pcdob" "Carlos Eduardo Cadoca" "PE" 74474 "N" 15 73.3333333333333
"Maioridade 2" "lRObdxybM7" "-12.9182170662" "-38.436617118" "N" "2015-08-11T16:39:23.881Z" "pv" "Sarney Filho" "MA" 74210 "N" 15 73.3333333333333
"Pensão" "lRObdxybM7" "-12.9182170662" "-38.436617118" "S" "2015-08-11T16:39:23.881Z" "pcdob" "Carlos Eduardo Cadoca" "PE" 74474 "S" 15 73.3333333333333
"Pensão" "lRObdxybM7" "-12.9182170662" "-38.436617118" "S" "2015-08-11T16:39:23.881Z" "pv" "Sarney Filho" "MA" 74210 "S" 15 73.3333333333333
"Reeleição" "lRObdxybM7" "-12.9182170662" "-38.436617118" "N" "2015-08-11T16:39:23.881Z" "ptb" "Alex Canziani" "PR" 73458 "N" 15 66.6666666666667
"Reeleição" "lRObdxybM7" "-12.9182170662" "-38.436617118" "N" "2015-08-11T16:39:23.881Z" "pmdb" "Celso Pansera" "RJ" 72912 "N" 15 66.6666666666667
"Reeleição" "lRObdxybM7" "-12.9182170662" "-38.436617118" "N" "2015-08-11T16:39:23.881Z" "pt" "Leo de Brito" "AC" 178825 "N" 15 66.6666666666667
"Reeleição" "lRObdxybM7" "-12.9182170662" "-38.436617118" "N" "2015-08-11T16:39:23.881Z" "pt" "Maria do Rosário" "RS" 74398 "N" 15 66.6666666666667
"Reeleição" "lRObdxybM7" "-12.9182170662" "-38.436617118" "N" "2015-08-11T16:39:23.881Z" "pt" "Zeca Dirceu" "PR" 160592 "N" 15 66.6666666666667
"Seguro Desemprego" "lRObdxybM7" "-12.9182170662" "-38.436617118" "S" "2015-08-11T16:39:23.881Z" "pcdob" "Carlos Eduardo Cadoca" "PE" 74474 "S" 15 73.3333333333333
"Seguro Desemprego" "lRObdxybM7" "-12.9182170662" "-38.436617118" "S" "2015-08-11T16:39:23.881Z" "pv" "Sarney Filho" "MA" 74210 "S" 15 73.3333333333333
"Tempo Mandato" "lRObdxybM7" "-12.9182170662" "-38.436617118" "N" "2015-08-11T16:39:23.881Z" "pcdob" "Carlos Eduardo Cadoca" "PE" 74474 "N" 15 73.3333333333333
"Terceirização" "lRObdxybM7" "-12.9182170662" "-38.436617118" "S" "2015-08-11T16:39:23.881Z" "pcdob" "Carlos Eduardo Cadoca" "PE" 74474 "S" 15 73.3333333333333
"Terceirização" "lRObdxybM7" "-12.9182170662" "-38.436617118" "S" "2015-08-11T16:39:23.881Z" "pv" "Sarney Filho" "MA" 74210 "S" 15 73.3333333333333
"Transgênico" "lRObdxybM7" "-12.9182170662" "-38.436617118" "N" "2015-08-11T16:39:23.881Z" "pcdob" "Carlos Eduardo Cadoca" "PE" 74474 "N" 15 73.3333333333333
"Transgênico" "lRObdxybM7" "-12.9182170662" "-38.436617118" "N" "2015-08-11T16:39:23.881Z" "pv" "Sarney Filho" "MA" 74210 "N" 15 73.3333333333333
"Voto Facultativo" "lRObdxybM7" "-12.9182170662" "-38.436617118" "S" "2015-08-11T16:39:23.881Z" "pcdob" "Carlos Eduardo Cadoca" "PE" 74474 "S" 15 73.3333333333333
"Voto Facultativo" "lRObdxybM7" "-12.9182170662" "-38.436617118" "S" "2015-08-11T16:39:23.881Z" "pv" "Sarney Filho" "MA" 74210 "S" 15 73.3333333333333
"Voto impresso" "lRObdxybM7" "-12.9182170662" "-38.436617118" "S" "2015-08-11T16:39:23.881Z" "pcdob" "Carlos Eduardo Cadoca" "PE" 74474 "S" 15 73.3333333333333
"Voto impresso" "lRObdxybM7" "-12.9182170662" "-38.436617118" "S" "2015-08-11T16:39:23.881Z" "pv" "Sarney Filho" "MA" 74210 "S" 15 73.3333333333333
