"Coincidência reeleição" "JHbK6sHevp" "-15.5997836" "-56.1131854" "S" "2015-08-08T03:19:18.410Z" "solidaried" "Augusto Carvalho" "DF" 73655 "S" 15 80
"Cota para mulheres legislativo" "JHbK6sHevp" "-15.5997836" "-56.1131854" "S" "2015-08-08T03:19:18.410Z" "solidaried" "Augusto Carvalho" "DF" 73655 "S" 15 80
"Distritao" "JHbK6sHevp" "-15.5997836" "-56.1131854" "S" "2015-08-08T03:19:18.410Z" "solidaried" "Augusto Carvalho" "DF" 73655 "S" 15 80
"Financiamento privado para partidos" "JHbK6sHevp" "-15.5997836" "-56.1131854" "S" "2015-08-08T03:19:18.410Z" "solidaried" "Augusto Carvalho" "DF" 73655 "S" 15 80
"Financiamento privado para partidos e candidatos" "JHbK6sHevp" "-15.5997836" "-56.1131854" "N" "2015-08-08T03:19:18.410Z" "solidaried" "Augusto Carvalho" "DF" 73655 "N" 15 80
"Maioridade 1" "JHbK6sHevp" "-15.5997836" "-56.1131854" "N" "2015-08-08T03:19:18.410Z" "solidaried" "Augusto Carvalho" "DF" 73655 "N" 15 80
"Maioridade 2" "JHbK6sHevp" "-15.5997836" "-56.1131854" "N" "2015-08-08T03:19:18.410Z" "solidaried" "Augusto Carvalho" "DF" 73655 "N" 15 80
"Pensão" "JHbK6sHevp" "-15.5997836" "-56.1131854" "S" "2015-08-08T03:19:18.410Z" "pcdob" "Aliel Machado" "PR" 178927 "S" 15 73.3333333333333
"Pensão" "JHbK6sHevp" "-15.5997836" "-56.1131854" "S" "2015-08-08T03:19:18.410Z" "pmdb" "João Arruda" "PR" 160573 "S" 15 73.3333333333333
"Pensão" "JHbK6sHevp" "-15.5997836" "-56.1131854" "S" "2015-08-08T03:19:18.410Z" "pcdob" "João Derly" "RS" 178965 "S" 15 73.3333333333333
"Pensão" "JHbK6sHevp" "-15.5997836" "-56.1131854" "S" "2015-08-08T03:19:18.410Z" "psb" "João Fernando Coutinho" "PE" 178917 "S" 15 73.3333333333333
"Pensão" "JHbK6sHevp" "-15.5997836" "-56.1131854" "S" "2015-08-08T03:19:18.410Z" "pmdb" "Lelo Coimbra" "ES" 141562 "S" 15 73.3333333333333
"Pensão" "JHbK6sHevp" "-15.5997836" "-56.1131854" "S" "2015-08-08T03:19:18.410Z" "psb" "Luiza Erundina" "SP" 74784 "S" 15 73.3333333333333
"Pensão" "JHbK6sHevp" "-15.5997836" "-56.1131854" "S" "2015-08-08T03:19:18.410Z" "pv" "Sarney Filho" "MA" 74210 "S" 15 73.3333333333333
"Pensão" "JHbK6sHevp" "-15.5997836" "-56.1131854" "S" "2015-08-08T03:19:18.410Z" "psb" "Tadeu Alencar" "PE" 178922 "S" 15 73.3333333333333
"Pensão" "JHbK6sHevp" "-15.5997836" "-56.1131854" "S" "2015-08-08T03:19:18.410Z" "ptc" "Uldurico Junior" "BA" 178863 "S" 15 73.3333333333333
"Reeleição" "JHbK6sHevp" "-15.5997836" "-56.1131854" "S" "2015-08-08T03:19:18.410Z" "solidaried" "Augusto Carvalho" "DF" 73655 "S" 15 80
