"Coincidência reeleição" "8wVkpEnsal" "-27.5953778" "-48.5480499" "S" "2015-08-07T19:42:11.141Z" "psb" "Bebeto" "BA" 178834 "S" 15 86.6666666666667
"Coincidência reeleição" "8wVkpEnsal" "-27.5953778" "-48.5480499" "S" "2015-08-07T19:42:11.141Z" "psb" "Heitor Schuch" "RS" 178964 "S" 15 86.6666666666667
"Coincidência reeleição" "8wVkpEnsal" "-27.5953778" "-48.5480499" "S" "2015-08-07T19:42:11.141Z" "psb" "Jose Stédile" "RS" 160607 "S" 15 86.6666666666667
"Cota para mulheres legislativo" "8wVkpEnsal" "-27.5953778" "-48.5480499" "S" "2015-08-07T19:42:11.141Z" "psb" "Bebeto" "BA" 178834 "S" 15 86.6666666666667
"Cota para mulheres legislativo" "8wVkpEnsal" "-27.5953778" "-48.5480499" "S" "2015-08-07T19:42:11.141Z" "psb" "Heitor Schuch" "RS" 178964 "S" 15 86.6666666666667
"Cota para mulheres legislativo" "8wVkpEnsal" "-27.5953778" "-48.5480499" "S" "2015-08-07T19:42:11.141Z" "psb" "Jose Stédile" "RS" 160607 "S" 15 86.6666666666667
"Distritao" "8wVkpEnsal" "-27.5953778" "-48.5480499" "S" "2015-08-07T19:42:11.141Z" "pcdob" "João Derly" "RS" 178965 "S" 15 80
"Financiamento privado para partidos" "8wVkpEnsal" "-27.5953778" "-48.5480499" "N" "2015-08-07T19:42:11.141Z" "psb" "Bebeto" "BA" 178834 "N" 15 86.6666666666667
"Financiamento privado para partidos" "8wVkpEnsal" "-27.5953778" "-48.5480499" "N" "2015-08-07T19:42:11.141Z" "psb" "Heitor Schuch" "RS" 178964 "N" 15 86.6666666666667
"Financiamento privado para partidos" "8wVkpEnsal" "-27.5953778" "-48.5480499" "N" "2015-08-07T19:42:11.141Z" "psb" "Jose Stédile" "RS" 160607 "N" 15 86.6666666666667
"Financiamento privado para partidos e candidatos" "8wVkpEnsal" "-27.5953778" "-48.5480499" "N" "2015-08-07T19:42:11.141Z" "psb" "Bebeto" "BA" 178834 "N" 15 86.6666666666667
"Financiamento privado para partidos e candidatos" "8wVkpEnsal" "-27.5953778" "-48.5480499" "N" "2015-08-07T19:42:11.141Z" "psb" "Heitor Schuch" "RS" 178964 "N" 15 86.6666666666667
"Financiamento privado para partidos e candidatos" "8wVkpEnsal" "-27.5953778" "-48.5480499" "N" "2015-08-07T19:42:11.141Z" "psb" "Jose Stédile" "RS" 160607 "N" 15 86.6666666666667
"Maioridade 1" "8wVkpEnsal" "-27.5953778" "-48.5480499" "N" "2015-08-07T19:42:11.141Z" "psb" "Bebeto" "BA" 178834 "N" 15 86.6666666666667
"Maioridade 1" "8wVkpEnsal" "-27.5953778" "-48.5480499" "N" "2015-08-07T19:42:11.141Z" "psb" "Heitor Schuch" "RS" 178964 "N" 15 86.6666666666667
"Maioridade 1" "8wVkpEnsal" "-27.5953778" "-48.5480499" "N" "2015-08-07T19:42:11.141Z" "psb" "Jose Stédile" "RS" 160607 "N" 15 86.6666666666667
"Maioridade 2" "8wVkpEnsal" "-27.5953778" "-48.5480499" "N" "2015-08-07T19:42:11.141Z" "psb" "Bebeto" "BA" 178834 "N" 15 86.6666666666667
"Maioridade 2" "8wVkpEnsal" "-27.5953778" "-48.5480499" "N" "2015-08-07T19:42:11.141Z" "psb" "Heitor Schuch" "RS" 178964 "N" 15 86.6666666666667
"Maioridade 2" "8wVkpEnsal" "-27.5953778" "-48.5480499" "N" "2015-08-07T19:42:11.141Z" "psb" "Jose Stédile" "RS" 160607 "N" 15 86.6666666666667
"Pensão" "8wVkpEnsal" "-27.5953778" "-48.5480499" "N" "2015-08-07T19:42:11.141Z" "psb" "Bebeto" "BA" 178834 "N" 15 86.6666666666667
"Pensão" "8wVkpEnsal" "-27.5953778" "-48.5480499" "N" "2015-08-07T19:42:11.141Z" "psb" "Heitor Schuch" "RS" 178964 "N" 15 86.6666666666667
"Pensão" "8wVkpEnsal" "-27.5953778" "-48.5480499" "N" "2015-08-07T19:42:11.141Z" "psb" "Jose Stédile" "RS" 160607 "N" 15 86.6666666666667
"Reeleição" "8wVkpEnsal" "-27.5953778" "-48.5480499" "S" "2015-08-07T19:42:11.141Z" "psb" "Bebeto" "BA" 178834 "S" 15 86.6666666666667
"Reeleição" "8wVkpEnsal" "-27.5953778" "-48.5480499" "S" "2015-08-07T19:42:11.141Z" "psb" "Heitor Schuch" "RS" 178964 "S" 15 86.6666666666667
"Reeleição" "8wVkpEnsal" "-27.5953778" "-48.5480499" "S" "2015-08-07T19:42:11.141Z" "psb" "Jose Stédile" "RS" 160607 "S" 15 86.6666666666667
"Seguro Desemprego" "8wVkpEnsal" "-27.5953778" "-48.5480499" "N" "2015-08-07T19:42:11.141Z" "psb" "Bebeto" "BA" 178834 "N" 15 86.6666666666667
"Seguro Desemprego" "8wVkpEnsal" "-27.5953778" "-48.5480499" "N" "2015-08-07T19:42:11.141Z" "psb" "Heitor Schuch" "RS" 178964 "N" 15 86.6666666666667
"Seguro Desemprego" "8wVkpEnsal" "-27.5953778" "-48.5480499" "N" "2015-08-07T19:42:11.141Z" "psb" "Jose Stédile" "RS" 160607 "N" 15 86.6666666666667
"Tempo Mandato" "8wVkpEnsal" "-27.5953778" "-48.5480499" "S" "2015-08-07T19:42:11.141Z" "psb" "Bebeto" "BA" 178834 "S" 15 86.6666666666667
