"Coincidência reeleição" "o2EoZ77DWH" "-22.0014741" "-47.89745" "N" "2015-08-17T02:59:45.117Z" "pr" "Clarissa Garotinho" "RJ" 178939 "N" 15 86.6666666666667
"Coincidência reeleição" "o2EoZ77DWH" "-22.0014741" "-47.89745" "N" "2015-08-17T02:59:45.117Z" "pt" "Leo de Brito" "AC" 178825 "N" 15 86.6666666666667
"Coincidência reeleição" "o2EoZ77DWH" "-22.0014741" "-47.89745" "N" "2015-08-17T02:59:45.117Z" "pt" "Maria do Rosário" "RS" 74398 "N" 15 86.6666666666667
"Coincidência reeleição" "o2EoZ77DWH" "-22.0014741" "-47.89745" "N" "2015-08-17T02:59:45.117Z" "pt" "Zeca Dirceu" "PR" 160592 "N" 15 86.6666666666667
"Cota para mulheres legislativo" "o2EoZ77DWH" "-22.0014741" "-47.89745" "S" "2015-08-17T02:59:45.117Z" "pr" "Clarissa Garotinho" "RJ" 178939 "S" 15 86.6666666666667
"Cota para mulheres legislativo" "o2EoZ77DWH" "-22.0014741" "-47.89745" "S" "2015-08-17T02:59:45.117Z" "pt" "Leo de Brito" "AC" 178825 "S" 15 86.6666666666667
"Cota para mulheres legislativo" "o2EoZ77DWH" "-22.0014741" "-47.89745" "S" "2015-08-17T02:59:45.117Z" "pt" "Maria do Rosário" "RS" 74398 "S" 15 86.6666666666667
"Cota para mulheres legislativo" "o2EoZ77DWH" "-22.0014741" "-47.89745" "S" "2015-08-17T02:59:45.117Z" "pt" "Zeca Dirceu" "PR" 160592 "S" 15 86.6666666666667
"Distritao" "o2EoZ77DWH" "-22.0014741" "-47.89745" "N" "2015-08-17T02:59:45.117Z" "pr" "Clarissa Garotinho" "RJ" 178939 "N" 15 86.6666666666667
"Distritao" "o2EoZ77DWH" "-22.0014741" "-47.89745" "N" "2015-08-17T02:59:45.117Z" "pt" "Leo de Brito" "AC" 178825 "N" 15 86.6666666666667
"Distritao" "o2EoZ77DWH" "-22.0014741" "-47.89745" "N" "2015-08-17T02:59:45.117Z" "pt" "Maria do Rosário" "RS" 74398 "N" 15 86.6666666666667
"Distritao" "o2EoZ77DWH" "-22.0014741" "-47.89745" "N" "2015-08-17T02:59:45.117Z" "pt" "Zeca Dirceu" "PR" 160592 "N" 15 86.6666666666667
"Financiamento privado para partidos" "o2EoZ77DWH" "-22.0014741" "-47.89745" "N" "2015-08-17T02:59:45.117Z" "pr" "Clarissa Garotinho" "RJ" 178939 "N" 15 86.6666666666667
"Financiamento privado para partidos" "o2EoZ77DWH" "-22.0014741" "-47.89745" "N" "2015-08-17T02:59:45.117Z" "pt" "Leo de Brito" "AC" 178825 "N" 15 86.6666666666667
"Financiamento privado para partidos" "o2EoZ77DWH" "-22.0014741" "-47.89745" "N" "2015-08-17T02:59:45.117Z" "pt" "Maria do Rosário" "RS" 74398 "N" 15 86.6666666666667
"Financiamento privado para partidos" "o2EoZ77DWH" "-22.0014741" "-47.89745" "N" "2015-08-17T02:59:45.117Z" "pt" "Zeca Dirceu" "PR" 160592 "N" 15 86.6666666666667
"Financiamento privado para partidos e candidatos" "o2EoZ77DWH" "-22.0014741" "-47.89745" "N" "2015-08-17T02:59:45.117Z" "pr" "Clarissa Garotinho" "RJ" 178939 "N" 15 86.6666666666667
"Financiamento privado para partidos e candidatos" "o2EoZ77DWH" "-22.0014741" "-47.89745" "N" "2015-08-17T02:59:45.117Z" "pt" "Leo de Brito" "AC" 178825 "N" 15 86.6666666666667
"Financiamento privado para partidos e candidatos" "o2EoZ77DWH" "-22.0014741" "-47.89745" "N" "2015-08-17T02:59:45.117Z" "pt" "Maria do Rosário" "RS" 74398 "N" 15 86.6666666666667
"Financiamento privado para partidos e candidatos" "o2EoZ77DWH" "-22.0014741" "-47.89745" "N" "2015-08-17T02:59:45.117Z" "pt" "Zeca Dirceu" "PR" 160592 "N" 15 86.6666666666667
"Maioridade 1" "o2EoZ77DWH" "-22.0014741" "-47.89745" "N" "2015-08-17T02:59:45.117Z" "pr" "Clarissa Garotinho" "RJ" 178939 "N" 15 86.6666666666667
"Maioridade 1" "o2EoZ77DWH" "-22.0014741" "-47.89745" "N" "2015-08-17T02:59:45.117Z" "pt" "Leo de Brito" "AC" 178825 "N" 15 86.6666666666667
"Maioridade 1" "o2EoZ77DWH" "-22.0014741" "-47.89745" "N" "2015-08-17T02:59:45.117Z" "pt" "Maria do Rosário" "RS" 74398 "N" 15 86.6666666666667
"Maioridade 1" "o2EoZ77DWH" "-22.0014741" "-47.89745" "N" "2015-08-17T02:59:45.117Z" "pt" "Zeca Dirceu" "PR" 160592 "N" 15 86.6666666666667
"Maioridade 2" "o2EoZ77DWH" "-22.0014741" "-47.89745" "N" "2015-08-17T02:59:45.117Z" "pr" "Clarissa Garotinho" "RJ" 178939 "N" 15 86.6666666666667
"Maioridade 2" "o2EoZ77DWH" "-22.0014741" "-47.89745" "N" "2015-08-17T02:59:45.117Z" "pt" "Leo de Brito" "AC" 178825 "N" 15 86.6666666666667
"Maioridade 2" "o2EoZ77DWH" "-22.0014741" "-47.89745" "N" "2015-08-17T02:59:45.117Z" "pt" "Maria do Rosário" "RS" 74398 "N" 15 86.6666666666667
"Maioridade 2" "o2EoZ77DWH" "-22.0014741" "-47.89745" "N" "2015-08-17T02:59:45.117Z" "pt" "Zeca Dirceu" "PR" 160592 "N" 15 86.6666666666667
"Pensão" "o2EoZ77DWH" "-22.0014741" "-47.89745" "S" "2015-08-17T02:59:45.117Z" "pr" "Clarissa Garotinho" "RJ" 178939 "S" 15 86.6666666666667
"Pensão" "o2EoZ77DWH" "-22.0014741" "-47.89745" "S" "2015-08-17T02:59:45.117Z" "pt" "Leo de Brito" "AC" 178825 "S" 15 86.6666666666667
"Pensão" "o2EoZ77DWH" "-22.0014741" "-47.89745" "S" "2015-08-17T02:59:45.117Z" "pt" "Maria do Rosário" "RS" 74398 "S" 15 86.6666666666667
"Pensão" "o2EoZ77DWH" "-22.0014741" "-47.89745" "S" "2015-08-17T02:59:45.117Z" "pt" "Zeca Dirceu" "PR" 160592 "S" 15 86.6666666666667
"Reeleição" "o2EoZ77DWH" "-22.0014741" "-47.89745" "N" "2015-08-17T02:59:45.117Z" "pt" "Leo de Brito" "AC" 178825 "N" 15 86.6666666666667
"Reeleição" "o2EoZ77DWH" "-22.0014741" "-47.89745" "N" "2015-08-17T02:59:45.117Z" "pt" "Maria do Rosário" "RS" 74398 "N" 15 86.6666666666667
