"Coincidência reeleição" "I3bMu1hMUs" "-22.9068467" "-43.1728965" "S" "2015-08-08T02:40:08.562Z" "pdt" "Wolney Queiroz" "PE" 74439 "S" 15 86.6666666666667
"Cota para mulheres legislativo" "I3bMu1hMUs" "-22.9068467" "-43.1728965" "S" "2015-08-08T02:40:08.562Z" "pdt" "Wolney Queiroz" "PE" 74439 "S" 15 86.6666666666667
"Distritao" "I3bMu1hMUs" "-22.9068467" "-43.1728965" "N" "2015-08-08T02:40:08.562Z" "pdt" "Wolney Queiroz" "PE" 74439 "N" 15 86.6666666666667
"Financiamento privado para partidos" "I3bMu1hMUs" "-22.9068467" "-43.1728965" "N" "2015-08-08T02:40:08.562Z" "pdt" "Wolney Queiroz" "PE" 74439 "N" 15 86.6666666666667
"Financiamento privado para partidos e candidatos" "I3bMu1hMUs" "-22.9068467" "-43.1728965" "N" "2015-08-08T02:40:08.562Z" "pdt" "Wolney Queiroz" "PE" 74439 "N" 15 86.6666666666667
"Maioridade 1" "I3bMu1hMUs" "-22.9068467" "-43.1728965" "N" "2015-08-08T02:40:08.562Z" "pdt" "Wolney Queiroz" "PE" 74439 "N" 15 86.6666666666667
"Maioridade 2" "I3bMu1hMUs" "-22.9068467" "-43.1728965" "N" "2015-08-08T02:40:08.562Z" "pdt" "Wolney Queiroz" "PE" 74439 "N" 15 86.6666666666667
"Pensão" "I3bMu1hMUs" "-22.9068467" "-43.1728965" "N" "2015-08-08T02:40:08.562Z" "pdt" "Wolney Queiroz" "PE" 74439 "N" 15 86.6666666666667
"Reeleição" "I3bMu1hMUs" "-22.9068467" "-43.1728965" "N" "2015-08-08T02:40:08.562Z" "pdt" "Roberto Góes" "AP" 178995 "N" 15 73.3333333333333
"Seguro Desemprego" "I3bMu1hMUs" "-22.9068467" "-43.1728965" "N" "2015-08-08T02:40:08.562Z" "pdt" "Wolney Queiroz" "PE" 74439 "N" 15 86.6666666666667
"Tempo Mandato" "I3bMu1hMUs" "-22.9068467" "-43.1728965" "N" "2015-08-08T02:40:08.562Z" "pdt" "Wolney Queiroz" "PE" 74439 "N" 15 86.6666666666667
"Terceirização" "I3bMu1hMUs" "-22.9068467" "-43.1728965" "N" "2015-08-08T02:40:08.562Z" "pdt" "Wolney Queiroz" "PE" 74439 "N" 15 86.6666666666667
"Transgênico" "I3bMu1hMUs" "-22.9068467" "-43.1728965" "N" "2015-08-08T02:40:08.562Z" "pdt" "Wolney Queiroz" "PE" 74439 "N" 15 86.6666666666667
"Voto Facultativo" "I3bMu1hMUs" "-22.9068467" "-43.1728965" "N" "2015-08-08T02:40:08.562Z" "pdt" "Wolney Queiroz" "PE" 74439 "N" 15 86.6666666666667
"Voto impresso" "I3bMu1hMUs" "-22.9068467" "-43.1728965" "N" "2015-08-08T02:40:08.562Z" "pt" "Reginaldo Lopes" "MG" 74161 "N" 15 53.3333333333333
