"Coincidência reeleição" "j5IdM1IgrG" "-23.5808093351" "-46.6742676541" "N" "2015-08-13T15:40:57.442Z" "pt" "Gabriel Guimarães" "MG" 129037 "N" 15 86.6666666666667
"Coincidência reeleição" "j5IdM1IgrG" "-23.5808093351" "-46.6742676541" "N" "2015-08-13T15:40:57.442Z" "pt" "Leo de Brito" "AC" 178825 "N" 15 86.6666666666667
"Coincidência reeleição" "j5IdM1IgrG" "-23.5808093351" "-46.6742676541" "N" "2015-08-13T15:40:57.442Z" "pt" "Maria do Rosário" "RS" 74398 "N" 15 86.6666666666667
"Coincidência reeleição" "j5IdM1IgrG" "-23.5808093351" "-46.6742676541" "N" "2015-08-13T15:40:57.442Z" "pt" "Reginaldo Lopes" "MG" 74161 "N" 15 86.6666666666667
"Coincidência reeleição" "j5IdM1IgrG" "-23.5808093351" "-46.6742676541" "N" "2015-08-13T15:40:57.442Z" "pt" "Rubens Otoni" "GO" 74371 "N" 15 86.6666666666667
"Coincidência reeleição" "j5IdM1IgrG" "-23.5808093351" "-46.6742676541" "N" "2015-08-13T15:40:57.442Z" "pt" "Zeca Dirceu" "PR" 160592 "N" 15 86.6666666666667
"Cota para mulheres legislativo" "j5IdM1IgrG" "-23.5808093351" "-46.6742676541" "S" "2015-08-13T15:40:57.442Z" "pt" "Gabriel Guimarães" "MG" 129037 "S" 15 86.6666666666667
"Cota para mulheres legislativo" "j5IdM1IgrG" "-23.5808093351" "-46.6742676541" "S" "2015-08-13T15:40:57.442Z" "pt" "Leo de Brito" "AC" 178825 "S" 15 86.6666666666667
"Cota para mulheres legislativo" "j5IdM1IgrG" "-23.5808093351" "-46.6742676541" "S" "2015-08-13T15:40:57.442Z" "pt" "Maria do Rosário" "RS" 74398 "S" 15 86.6666666666667
"Cota para mulheres legislativo" "j5IdM1IgrG" "-23.5808093351" "-46.6742676541" "S" "2015-08-13T15:40:57.442Z" "pt" "Reginaldo Lopes" "MG" 74161 "S" 15 86.6666666666667
"Cota para mulheres legislativo" "j5IdM1IgrG" "-23.5808093351" "-46.6742676541" "S" "2015-08-13T15:40:57.442Z" "pt" "Rubens Otoni" "GO" 74371 "S" 15 86.6666666666667
"Cota para mulheres legislativo" "j5IdM1IgrG" "-23.5808093351" "-46.6742676541" "S" "2015-08-13T15:40:57.442Z" "pt" "Zeca Dirceu" "PR" 160592 "S" 15 86.6666666666667
"Distritao" "j5IdM1IgrG" "-23.5808093351" "-46.6742676541" "N" "2015-08-13T15:40:57.442Z" "pt" "Gabriel Guimarães" "MG" 129037 "N" 15 86.6666666666667
"Distritao" "j5IdM1IgrG" "-23.5808093351" "-46.6742676541" "N" "2015-08-13T15:40:57.442Z" "pt" "Leo de Brito" "AC" 178825 "N" 15 86.6666666666667
