"Coincidência reeleição" "DTXNaCoViY" "-3.7340275" "-38.4971345" "S" "2015-08-14T13:18:44.072Z" "pmdb" "Daniel Vilela" "GO" 144523 "S" 15 86.6666666666667
"Coincidência reeleição" "DTXNaCoViY" "-3.7340275" "-38.4971345" "S" "2015-08-14T13:18:44.072Z" "psc" "Edmar Arruda" "PR" 160578 "S" 15 86.6666666666667
"Coincidência reeleição" "DTXNaCoViY" "-3.7340275" "-38.4971345" "S" "2015-08-14T13:18:44.072Z" "dem" "Misael Varella" "MG" 178895 "S" 15 86.6666666666667
"Coincidência reeleição" "DTXNaCoViY" "-3.7340275" "-38.4971345" "S" "2015-08-14T13:18:44.072Z" "pmdb" "Rodrigo Pacheco" "MG" 178897 "S" 15 86.6666666666667
"Coincidência reeleição" "DTXNaCoViY" "-3.7340275" "-38.4971345" "S" "2015-08-14T13:18:44.072Z" "psd" "Sérgio Brito" "BA" 73808 "S" 15 86.6666666666667
"Cota para mulheres legislativo" "DTXNaCoViY" "-3.7340275" "-38.4971345" "N" "2015-08-14T13:18:44.072Z" "pmdb" "Daniel Vilela" "GO" 144523 "N" 15 86.6666666666667
"Cota para mulheres legislativo" "DTXNaCoViY" "-3.7340275" "-38.4971345" "N" "2015-08-14T13:18:44.072Z" "dem" "Misael Varella" "MG" 178895 "N" 15 86.6666666666667
"Cota para mulheres legislativo" "DTXNaCoViY" "-3.7340275" "-38.4971345" "N" "2015-08-14T13:18:44.072Z" "pmdb" "Rodrigo Pacheco" "MG" 178897 "N" 15 86.6666666666667
"Cota para mulheres legislativo" "DTXNaCoViY" "-3.7340275" "-38.4971345" "N" "2015-08-14T13:18:44.072Z" "psd" "Sérgio Brito" "BA" 73808 "N" 15 86.6666666666667
"Distritao" "DTXNaCoViY" "-3.7340275" "-38.4971345" "S" "2015-08-14T13:18:44.072Z" "pmdb" "Daniel Vilela" "GO" 144523 "S" 15 86.6666666666667
"Distritao" "DTXNaCoViY" "-3.7340275" "-38.4971345" "S" "2015-08-14T13:18:44.072Z" "psc" "Edmar Arruda" "PR" 160578 "S" 15 86.6666666666667
"Distritao" "DTXNaCoViY" "-3.7340275" "-38.4971345" "S" "2015-08-14T13:18:44.072Z" "dem" "Misael Varella" "MG" 178895 "S" 15 86.6666666666667
"Distritao" "DTXNaCoViY" "-3.7340275" "-38.4971345" "S" "2015-08-14T13:18:44.072Z" "pmdb" "Rodrigo Pacheco" "MG" 178897 "S" 15 86.6666666666667
"Distritao" "DTXNaCoViY" "-3.7340275" "-38.4971345" "S" "2015-08-14T13:18:44.072Z" "psd" "Sérgio Brito" "BA" 73808 "S" 15 86.6666666666667
"Financiamento privado para partidos" "DTXNaCoViY" "-3.7340275" "-38.4971345" "S" "2015-08-14T13:18:44.072Z" "pmdb" "Daniel Vilela" "GO" 144523 "S" 15 86.6666666666667
"Financiamento privado para partidos" "DTXNaCoViY" "-3.7340275" "-38.4971345" "S" "2015-08-14T13:18:44.072Z" "psc" "Edmar Arruda" "PR" 160578 "S" 15 86.6666666666667
"Financiamento privado para partidos" "DTXNaCoViY" "-3.7340275" "-38.4971345" "S" "2015-08-14T13:18:44.072Z" "dem" "Misael Varella" "MG" 178895 "S" 15 86.6666666666667
