"Coincidência reeleição" "48O6r4KvsH" "-23.595870768" "-46.6723504539" "S" "2015-08-18T21:54:32.283Z" "pdt" "Damião Feliciano" "PB" 74467 "S" 15 73.3333333333333
"Coincidência reeleição" "48O6r4KvsH" "-23.595870768" "-46.6723504539" "S" "2015-08-18T21:54:32.283Z" "pcdob" "João Derly" "RS" 178965 "S" 15 73.3333333333333
"Coincidência reeleição" "48O6r4KvsH" "-23.595870768" "-46.6723504539" "S" "2015-08-18T21:54:32.283Z" "psb" "Tadeu Alencar" "PE" 178922 "S" 15 73.3333333333333
"Coincidência reeleição" "48O6r4KvsH" "-23.595870768" "-46.6723504539" "S" "2015-08-18T21:54:32.283Z" "ptc" "Uldurico Junior" "BA" 178863 "S" 15 73.3333333333333
"Coincidência reeleição" "48O6r4KvsH" "-23.595870768" "-46.6723504539" "S" "2015-08-18T21:54:32.283Z" "pdt" "Wolney Queiroz" "PE" 74439 "S" 15 73.3333333333333
"Cota para mulheres legislativo" "48O6r4KvsH" "-23.595870768" "-46.6723504539" "S" "2015-08-18T21:54:32.283Z" "pcdob" "Aliel Machado" "PR" 178927 "S" 15 73.3333333333333
"Cota para mulheres legislativo" "48O6r4KvsH" "-23.595870768" "-46.6723504539" "S" "2015-08-18T21:54:32.283Z" "pps" "Arnaldo Jordy" "PA" 160602 "S" 15 73.3333333333333
"Cota para mulheres legislativo" "48O6r4KvsH" "-23.595870768" "-46.6723504539" "S" "2015-08-18T21:54:32.283Z" "pdt" "Damião Feliciano" "PB" 74467 "S" 15 73.3333333333333
"Cota para mulheres legislativo" "48O6r4KvsH" "-23.595870768" "-46.6723504539" "S" "2015-08-18T21:54:32.283Z" "pps" "Eliziane Gama" "MA" 178883 "S" 15 73.3333333333333
"Cota para mulheres legislativo" "48O6r4KvsH" "-23.595870768" "-46.6723504539" "S" "2015-08-18T21:54:32.283Z" "pcdob" "João Derly" "RS" 178965 "S" 15 73.3333333333333
"Cota para mulheres legislativo" "48O6r4KvsH" "-23.595870768" "-46.6723504539" "S" "2015-08-18T21:54:32.283Z" "psb" "Tadeu Alencar" "PE" 178922 "S" 15 73.3333333333333
"Cota para mulheres legislativo" "48O6r4KvsH" "-23.595870768" "-46.6723504539" "S" "2015-08-18T21:54:32.283Z" "ptc" "Uldurico Junior" "BA" 178863 "S" 15 73.3333333333333
"Cota para mulheres legislativo" "48O6r4KvsH" "-23.595870768" "-46.6723504539" "S" "2015-08-18T21:54:32.283Z" "pdt" "Wolney Queiroz" "PE" 74439 "S" 15 73.3333333333333
"Distritao" "48O6r4KvsH" "-23.595870768" "-46.6723504539" "N" "2015-08-18T21:54:32.283Z" "pps" "Arnaldo Jordy" "PA" 160602 "N" 15 73.3333333333333
"Distritao" "48O6r4KvsH" "-23.595870768" "-46.6723504539" "N" "2015-08-18T21:54:32.283Z" "pdt" "Damião Feliciano" "PB" 74467 "N" 15 73.3333333333333
"Distritao" "48O6r4KvsH" "-23.595870768" "-46.6723504539" "N" "2015-08-18T21:54:32.283Z" "pps" "Eliziane Gama" "MA" 178883 "N" 15 73.3333333333333
"Distritao" "48O6r4KvsH" "-23.595870768" "-46.6723504539" "N" "2015-08-18T21:54:32.283Z" "psb" "Tadeu Alencar" "PE" 178922 "N" 15 73.3333333333333
"Distritao" "48O6r4KvsH" "-23.595870768" "-46.6723504539" "N" "2015-08-18T21:54:32.283Z" "ptc" "Uldurico Junior" "BA" 178863 "N" 15 73.3333333333333
"Distritao" "48O6r4KvsH" "-23.595870768" "-46.6723504539" "N" "2015-08-18T21:54:32.283Z" "pdt" "Wolney Queiroz" "PE" 74439 "N" 15 73.3333333333333
"Financiamento privado para partidos" "48O6r4KvsH" "-23.595870768" "-46.6723504539" "N" "2015-08-18T21:54:32.283Z" "pcdob" "Aliel Machado" "PR" 178927 "N" 15 73.3333333333333
"Financiamento privado para partidos" "48O6r4KvsH" "-23.595870768" "-46.6723504539" "N" "2015-08-18T21:54:32.283Z" "pps" "Arnaldo Jordy" "PA" 160602 "N" 15 73.3333333333333
"Financiamento privado para partidos" "48O6r4KvsH" "-23.595870768" "-46.6723504539" "N" "2015-08-18T21:54:32.283Z" "pdt" "Damião Feliciano" "PB" 74467 "N" 15 73.3333333333333
"Financiamento privado para partidos" "48O6r4KvsH" "-23.595870768" "-46.6723504539" "N" "2015-08-18T21:54:32.283Z" "pps" "Eliziane Gama" "MA" 178883 "N" 15 73.3333333333333
"Financiamento privado para partidos" "48O6r4KvsH" "-23.595870768" "-46.6723504539" "N" "2015-08-18T21:54:32.283Z" "pcdob" "João Derly" "RS" 178965 "N" 15 73.3333333333333
"Financiamento privado para partidos" "48O6r4KvsH" "-23.595870768" "-46.6723504539" "N" "2015-08-18T21:54:32.283Z" "psb" "Tadeu Alencar" "PE" 178922 "N" 15 73.3333333333333
